Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T13:01:44.258,KIRLOSENG,1455.0,0.32,1376.8,1404.9,1451.9,1459.65,0.38,47.49,38.53,63.77,industrials,engines,22.79,0.21,62.37,0.51,0.65,1327.98,1242.42,31.48,2026-03-12
2026-03-12T13:01:44.258,CCL,1049.9,0.7,1006.66,985.0,1015.02,1102.21,0.32,34.86,36.97,59.91,fmcg,tea,18.92,3.44,21.66,0.09,0.19,979.65,934.06,17.08,2026-03-12
2026-03-12T13:01:44.258,GESHIP,1455.3,1.98,1367.39,1332.5,1360.54,1597.44,1.29,6.39,9.01,69.97,transportation,shipping,31.0,6.96,49.49,0.35,0.44,1335.59,1264.01,16.78,2026-03-12
2026-03-12T13:01:44.258,ASTERDM,682.7,-0.47,660.08,629.25,665.2,708.95,0.91,167.33,107.0,68.76,healthcare,healthcare,30.22,2.63,13.08,-0.01,0.11,624.98,601.14,13.83,2026-03-12
2026-03-12T13:01:44.258,TORNTPHARM,4415.6,-0.35,4303.18,4259.2,4400.04,4438.93,0.49,58.81,65.93,65.88,healthcare,pharmaceuticals - indian - formulations,16.36,0.35,21.79,0.14,0.25,4247.45,4137.44,11.35,2026-03-12
2026-03-12T13:01:44.258,SOLARINDS,14528.0,0.09,14028.7,14314.0,14255.96,14936.05,0.58,73.66,90.45,60.86,aerospace & defence,chemicals,19.09,1.91,-0.44,-0.07,-0.2,13413.95,12795.42,10.98,2026-03-12
2026-03-12T13:01:44.258,SCHNEIDER,896.75,-1.29,859.46,860.6,905.2,884.08,0.05,55.22,88.63,58.78,industrials,electric equipment,38.2,-0.93,6.28,-0.05,0.04,812.58,762.6,8.94,2026-03-12
2026-03-12T13:01:44.258,VTL,544.6,-0.26,525.28,515.8,546.26,542.11,0.13,23.27,19.47,65.01,textiles,textiles - cotton/blended,26.11,-0.3,36.28,0.17,0.05,508.15,482.16,8.18,2026-03-12
2026-03-12T13:01:44.258,J&KBANK,127.15,1.39,118.31,108.7,118.35,140.36,1.49,6.02,6.45,67.76,bank,banks - private sector,21.71,7.44,21.95,0.16,0.06,113.84,104.9,7.11,2026-03-12
2026-03-12T13:01:44.258,TIMKEN,3485.0,2.19,3304.66,3234.0,3317.27,3736.59,0.9,120.17,57.41,63.27,industrials,bearings,17.44,5.06,20.54,0.06,-0.04,3227.37,3062.54,7.07,2026-03-12
2026-03-12T13:01:44.258,COALINDIA,464.45,3.96,436.1,433.75,433.51,510.86,1.37,10.0,9.22,67.25,metals & mining,mining / minerals / metals,21.36,7.14,20.76,0.09,0.15,436.14,418.35,6.1,2026-03-12
2026-03-12T13:01:44.258,NATCOPHARM,1018.3,0.21,976.13,993.85,1003.25,1040.88,0.26,30.09,11.69,65.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.5,14.63,0.09,0.06,941.44,889.49,5.69,2026-03-12
2026-03-12T13:01:44.258,AJANTPHARM,3141.9,3.07,2959.6,2852.4,2969.92,3399.87,1.08,35.85,37.55,69.12,healthcare,pharmaceuticals - indian - formulations,20.71,5.79,16.5,0.12,0.18,2946.57,2808.18,5.65,2026-03-12
2026-03-12T13:01:44.258,BIOCON,393.55,-0.46,381.22,379.4,388.98,400.4,0.34,91.1,81.01,59.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.17,10.99,-0.01,0.07,375.63,364.64,4.92,2026-03-12
2026-03-12T13:01:44.258,FACT,847.0,-4.28,820.6,652.1,694.2,1076.2,3.12,-201.67,2057.91,59.95,chemicals,fertilizers,34.63,22.01,-10.55,-0.21,-0.16,722.09,658.4,4.86,2026-03-12
2026-03-12T13:01:44.258,AADHARHFC,479.0,-0.7,460.7,441.6,453.37,517.44,0.38,18.45,20.24,55.38,financials,finance - housing,20.05,5.65,-5.33,-0.13,0.02,438.09,410.4,4.84,2026-03-12
2026-03-12T13:01:44.258,AUROPHARMA,1311.1,0.48,1263.61,1182.1,1222.46,1444.05,0.81,20.92,21.73,70.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,7.25,23.91,0.1,0.12,1234.68,1184.26,4.71,2026-03-12
2026-03-12T13:01:44.258,NTPC,386.8,1.82,368.14,371.4,376.83,401.75,0.9,17.08,15.23,63.24,power & utilities,power generation and supply,21.06,2.64,13.82,0.07,0.12,366.02,352.34,4.5,2026-03-12
2026-03-12T13:01:44.258,ABB,6329.0,0.78,6023.08,5853.0,6039.11,6763.83,0.88,77.45,79.76,66.9,industrials,electric equipment,34.11,4.8,24.81,0.11,0.01,5907.99,5673.22,4.19,2026-03-12
2026-03-12T13:01:44.258,INOXINDIA,1183.0,-0.87,1141.8,1126.3,1144.3,1241.05,0.44,44.21,43.65,57.48,industrials,packaging,19.55,3.38,8.03,-0.07,-0.07,1099.43,1043.56,3.97,2026-03-12
