Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-19T11:45:07.069,GVT&D,3817.8,0.27,3673.04,3390.0,3670.68,4038.48,0.24,84.02,91.29,57.66,industrials,electric equipment,24.81,4.01,36.84,0.15,0.57,3482.31,3250.89,36.54,2026-03-19
2026-03-19T11:45:07.069,DATAPATTNS,3320.5,0.56,3146.78,3055.1,3334.17,3300.0,0.58,79.67,74.81,59.58,aerospace & defence,electronics - components,34.41,-0.41,29.72,0.07,0.08,2974.73,2744.89,22.57,2026-03-19
2026-03-19T11:45:07.069,POWERINDIA,24780.0,-0.78,23848.3,23400.0,25021.87,24417.2,0.21,105.63,131.01,58.75,industrials,electric equipment,32.06,-0.97,23.9,0.2,0.23,23055.94,21862.89,22.32,2026-03-19
2026-03-19T11:45:07.069,CHENNPETRO,1030.0,1.46,976.03,870.8,955.45,1141.83,1.26,3.83,7.03,60.56,energy,refineries,23.07,7.8,56.26,0.28,0.35,882.45,798.33,20.07,2026-03-19
2026-03-19T11:45:07.069,CCL,1046.0,0.0,1017.14,1016.6,1023.33,1080.0,0.21,34.73,37.09,56.33,fmcg,tea,15.15,2.22,16.09,0.09,0.13,985.22,953.64,18.26,2026-03-19
2026-03-19T11:45:07.069,GESHIP,1426.0,-1.04,1386.7,1343.7,1405.48,1456.78,0.33,6.26,9.1,58.64,transportation,shipping,26.94,1.46,45.2,0.25,0.35,1297.51,1228.14,14.03,2026-03-19
2026-03-19T11:45:07.069,ADANIPOWER,152.26,-1.17,147.98,145.3,142.49,166.91,0.37,29.51,8.53,60.67,power & utilities,power generation and supply,20.79,6.85,27.5,-0.01,0.23,140.7,135.25,11.35,2026-03-19
2026-03-19T11:45:07.069,SAILIFE,1012.75,-0.11,975.1,938.0,1001.99,1028.89,0.14,53.08,63.68,57.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,1.07,11.19,0.02,0.23,936.31,881.72,10.55,2026-03-19
2026-03-19T11:45:07.069,WAAREEENER,3169.0,-0.5,3033.1,2681.2,2615.32,3999.52,1.01,21.44,27.98,68.18,industrials,electric equipment,23.31,21.17,0.57,-0.17,0.05,2862.98,2674.97,10.41,2026-03-19
2026-03-19T11:45:07.069,JBCHEPHARM,2101.1,-0.8,2027.23,2065.0,2110.86,2086.45,0.39,41.59,43.88,60.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,-0.46,21.64,0.13,0.24,1994.95,1918.54,9.05,2026-03-19
2026-03-19T11:45:07.069,J&KBANK,121.57,-1.57,117.12,116.49,122.95,119.5,0.42,5.76,6.35,57.03,bank,banks - private sector,20.78,-1.12,17.26,0.06,0.06,109.73,102.49,7.3,2026-03-19
2026-03-19T11:45:07.069,ACMESOLAR,261.55,5.17,239.61,239.01,234.19,302.6,5.24,34.78,30.74,66.75,realty,engineering - turnkey services,20.71,11.68,-9.64,-0.18,-0.01,231.23,219.09,6.61,2026-03-19
2026-03-19T11:45:07.069,GRANULES,584.15,-0.51,566.15,554.95,563.5,615.12,0.31,23.59,26.12,52.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.29,3.66,26.66,-0.01,0.15,547.48,524.83,5.3,2026-03-19
2026-03-19T11:45:07.069,COALINDIA,458.8,0.79,441.64,449.2,452.48,468.28,0.5,9.88,9.4,59.92,metals & mining,mining / minerals / metals,24.74,1.4,19.5,0.07,0.15,433.14,415.09,4.98,2026-03-19
2026-03-19T11:45:07.069,INOXINDIA,1198.3,0.77,1146.21,1117.0,1147.29,1274.82,1.69,44.78,43.5,58.92,industrials,packaging,16.49,4.45,5.73,-0.11,-0.07,1107.69,1055.44,4.12,2026-03-19
2026-03-19T11:45:07.069,LINDEINDIA,7184.5,-0.51,6948.2,6840.0,6906.01,7602.23,0.21,79.23,104.4,62.21,chemicals,chemicals,36.96,4.03,12.87,0.05,0.04,6673.59,6321.9,3.7,2026-03-19
2026-03-19T11:45:07.069,KSB,824.0,1.57,779.15,738.3,757.97,923.05,0.62,44.3,52.21,70.15,industrials,pumps,19.56,8.71,2.87,-0.12,-0.03,755.96,717.97,3.26,2026-03-19
2026-03-19T11:45:07.069,ZENTEC,1448.9,0.11,1395.62,1330.0,1402.47,1518.55,0.46,59.48,49.48,62.68,aerospace & defence,miscellaneous,11.98,3.31,2.04,-0.17,-0.28,1344.7,1281.65,3.01,2026-03-19
2026-03-19T11:45:07.069,TATAPOWER,403.05,0.67,385.19,385.0,385.22,429.8,0.78,41.81,33.76,64.2,power & utilities,power generation and supply,16.29,4.63,3.33,-0.06,-0.03,379.45,363.1,2.73,2026-03-19
2026-03-19T11:45:07.069,THERMAX,3341.6,1.9,3154.13,3105.0,3172.59,3595.11,0.85,46.1,54.17,66.3,industrials,electric equipment,15.93,5.33,3.37,-0.07,-0.06,3098.5,2921.78,0.39,2026-03-19
2026-03-19T11:45:07.069,NTPCGREEN,100.29,2.49,94.57,94.05,91.5,113.48,2.7,1253.63,148.26,70.31,power & utilities,power generation and supply,28.93,9.61,-3.8,-0.11,-0.09,89.67,82.59,0.31,2026-03-19
2026-03-19T11:45:07.069,JSWENERGY,509.9,0.16,489.02,496.05,492.36,536.21,0.42,52.89,39.01,59.12,power & utilities,power generation and supply,15.19,3.56,-3.95,-0.14,-0.03,476.58,452.89,-0.18,2026-03-19
2026-03-19T11:45:07.069,NHPC,77.66,0.39,74.48,74.27,73.09,84.52,0.44,88.25,24.56,59.56,power & utilities,power generation and supply,18.61,6.26,-6.04,-0.19,-0.11,73.87,71.06,-0.62,2026-03-19
2026-03-19T11:45:07.069,VGUARD,329.55,-0.72,318.45,312.15,306.85,363.59,0.28,63.38,50.6,57.17,industrials,electric equipment,16.89,7.4,-10.8,-0.19,-0.2,307.8,294.83,-0.64,2026-03-19
2026-03-19T11:45:07.069,PREMIERENE,863.2,-0.74,830.26,768.05,755.94,1024.09,0.42,24.75,29.38,70.02,services,trading,24.81,14.19,-16.77,-0.24,-0.2,790.44,746.91,-1.46,2026-03-19
2026-03-19T11:45:07.069,HFCL,71.83,-1.1,69.62,69.3,69.06,75.98,0.24,26.8,201.75,54.27,telecom,cables - telephone,17.29,4.01,-3.99,-0.13,-0.17,65.61,61.29,-2.35,2026-03-19
2026-03-19T11:45:07.069,MAHSEAMLES,565.65,0.28,544.88,539.3,551.43,586.98,0.46,7.8,8.99,59.98,industrials,steel - large,17.72,2.58,-16.87,-0.17,-0.26,532.3,510.64,-3.43,2026-03-19
2026-03-19T11:45:07.069,JINDALSAW,193.84,-2.13,188.01,187.0,180.6,213.71,0.09,11.97,11.21,56.25,industrials,steel - large,24.47,7.33,-5.35,-0.16,-0.19,173.82,162.61,-5.56,2026-03-19
2026-03-19T11:45:07.069,TEJASNET,444.3,-1.27,428.5,422.2,463.12,416.07,0.17,-10.02,-10.34,56.72,telecom,telecommunications - equipment,27.64,-4.06,-23.42,-0.33,-0.39,382.35,351.59,-8.54,2026-03-19
2026-03-19T11:45:07.069,ATHERENERG,769.85,2.62,720.94,684.45,688.32,892.15,2.47,-86.69,-36.9,69.4,auto,automobiles - scooters and 3 - wheelers,15.49,11.85,84.96,0.21,1.26,699.11,661.01,NaN,2026-03-19
2026-03-12T13:01:44.258,KIRLOSENG,1455.0,0.32,1376.8,1404.9,1451.9,1459.65,0.38,47.49,38.53,63.77,industrials,engines,22.79,0.21,62.37,0.51,0.65,1327.98,1242.42,31.48,2026-03-12
2026-03-12T13:01:44.258,CCL,1049.9,0.7,1006.66,985.0,1015.02,1102.21,0.32,34.86,36.97,59.91,fmcg,tea,18.92,3.44,21.66,0.09,0.19,979.65,934.06,17.08,2026-03-12
2026-03-12T13:01:44.258,GESHIP,1455.3,1.98,1367.39,1332.5,1360.54,1597.44,1.29,6.39,9.01,69.97,transportation,shipping,31.0,6.96,49.49,0.35,0.44,1335.59,1264.01,16.78,2026-03-12
2026-03-12T13:01:44.258,ASTERDM,682.7,-0.47,660.08,629.25,665.2,708.95,0.91,167.33,107.0,68.76,healthcare,healthcare,30.22,2.63,13.08,-0.01,0.11,624.98,601.14,13.83,2026-03-12
2026-03-12T13:01:44.258,TORNTPHARM,4415.6,-0.35,4303.18,4259.2,4400.04,4438.93,0.49,58.81,65.93,65.88,healthcare,pharmaceuticals - indian - formulations,16.36,0.35,21.79,0.14,0.25,4247.45,4137.44,11.35,2026-03-12
2026-03-12T13:01:44.258,SOLARINDS,14528.0,0.09,14028.7,14314.0,14255.96,14936.05,0.58,73.66,90.45,60.86,aerospace & defence,chemicals,19.09,1.91,-0.44,-0.07,-0.2,13413.95,12795.42,10.98,2026-03-12
2026-03-12T13:01:44.258,SCHNEIDER,896.75,-1.29,859.46,860.6,905.2,884.08,0.05,55.22,88.63,58.78,industrials,electric equipment,38.2,-0.93,6.28,-0.05,0.04,812.58,762.6,8.94,2026-03-12
2026-03-12T13:01:44.258,VTL,544.6,-0.26,525.28,515.8,546.26,542.11,0.13,23.27,19.47,65.01,textiles,textiles - cotton/blended,26.11,-0.3,36.28,0.17,0.05,508.15,482.16,8.18,2026-03-12
2026-03-12T13:01:44.258,J&KBANK,127.15,1.39,118.31,108.7,118.35,140.36,1.49,6.02,6.45,67.76,bank,banks - private sector,21.71,7.44,21.95,0.16,0.06,113.84,104.9,7.11,2026-03-12
2026-03-12T13:01:44.258,TIMKEN,3485.0,2.19,3304.66,3234.0,3317.27,3736.59,0.9,120.17,57.41,63.27,industrials,bearings,17.44,5.06,20.54,0.06,-0.04,3227.37,3062.54,7.07,2026-03-12
2026-03-12T13:01:44.258,COALINDIA,464.45,3.96,436.1,433.75,433.51,510.86,1.37,10.0,9.22,67.25,metals & mining,mining / minerals / metals,21.36,7.14,20.76,0.09,0.15,436.14,418.35,6.1,2026-03-12
2026-03-12T13:01:44.258,NATCOPHARM,1018.3,0.21,976.13,993.85,1003.25,1040.88,0.26,30.09,11.69,65.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.5,14.63,0.09,0.06,941.44,889.49,5.69,2026-03-12
2026-03-12T13:01:44.258,AJANTPHARM,3141.9,3.07,2959.6,2852.4,2969.92,3399.87,1.08,35.85,37.55,69.12,healthcare,pharmaceuticals - indian - formulations,20.71,5.79,16.5,0.12,0.18,2946.57,2808.18,5.65,2026-03-12
2026-03-12T13:01:44.258,BIOCON,393.55,-0.46,381.22,379.4,388.98,400.4,0.34,91.1,81.01,59.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.17,10.99,-0.01,0.07,375.63,364.64,4.92,2026-03-12
2026-03-12T13:01:44.258,FACT,847.0,-4.28,820.6,652.1,694.2,1076.2,3.12,-201.67,2057.91,59.95,chemicals,fertilizers,34.63,22.01,-10.55,-0.21,-0.16,722.09,658.4,4.86,2026-03-12
2026-03-12T13:01:44.258,AADHARHFC,479.0,-0.7,460.7,441.6,453.37,517.44,0.38,18.45,20.24,55.38,financials,finance - housing,20.05,5.65,-5.33,-0.13,0.02,438.09,410.4,4.84,2026-03-12
2026-03-12T13:01:44.258,AUROPHARMA,1311.1,0.48,1263.61,1182.1,1222.46,1444.05,0.81,20.92,21.73,70.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,7.25,23.91,0.1,0.12,1234.68,1184.26,4.71,2026-03-12
2026-03-12T13:01:44.258,NTPC,386.8,1.82,368.14,371.4,376.83,401.75,0.9,17.08,15.23,63.24,power & utilities,power generation and supply,21.06,2.64,13.82,0.07,0.12,366.02,352.34,4.5,2026-03-12
2026-03-12T13:01:44.258,ABB,6329.0,0.78,6023.08,5853.0,6039.11,6763.83,0.88,77.45,79.76,66.9,industrials,electric equipment,34.11,4.8,24.81,0.11,0.01,5907.99,5673.22,4.19,2026-03-12
2026-03-12T13:01:44.258,INOXINDIA,1183.0,-0.87,1141.8,1126.3,1144.3,1241.05,0.44,44.21,43.65,57.48,industrials,packaging,19.55,3.38,8.03,-0.07,-0.07,1099.43,1043.56,3.97,2026-03-12
2026-03-12T13:01:44.258,DRREDDY,1326.2,0.05,1277.53,1273.6,1300.43,1364.85,0.53,22.82,19.82,62.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.1,1.98,8.69,-0.07,-0.0,1262.84,1218.01,3.52,2026-03-12
2026-03-12T13:01:44.258,IPCALAB,1553.5,1.28,1489.21,1448.1,1490.54,1647.94,0.81,30.2,42.77,62.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,4.22,12.86,0.09,0.08,1460.48,1395.71,3.46,2026-03-12
2026-03-12T13:01:44.258,SUPREMEIND,4016.6,-0.53,3846.6,3780.2,3944.75,4124.38,0.48,83.19,62.99,60.65,plastic products,plastics products,20.71,1.82,-4.81,-0.18,-0.12,3751.36,3595.63,3.23,2026-03-12
2026-03-12T13:01:44.258,TATAPOWER,402.0,4.21,375.78,365.15,373.57,444.65,3.84,41.7,32.53,67.59,power & utilities,power generation and supply,14.66,7.61,4.68,-0.04,-0.04,376.22,360.88,2.83,2026-03-12
2026-03-12T13:01:44.258,WELCORP,843.35,1.3,803.6,767.05,790.81,922.15,1.24,12.28,11.28,59.16,industrials,steel - large,14.96,6.64,-3.76,-0.12,-0.12,770.29,741.94,1.73,2026-03-12
2026-03-12T13:01:44.258,ATGL,623.2,9.93,578.1,462.8,481.59,835.61,20.37,108.19,97.07,73.59,energy,miscellaneous,31.65,29.4,1.96,-0.05,-0.11,545.86,515.65,0.68,2026-03-12
2026-03-12T13:01:44.258,MAZDOCK,2410.5,-1.05,2334.36,2347.4,2251.13,2649.56,0.76,27.63,40.83,52.94,aerospace & defence,miscellaneous,18.75,7.08,-10.41,-0.24,-0.28,2186.42,2039.86,0.21,2026-03-12
2026-03-12T13:01:44.258,MANKIND,2220.9,-1.02,2141.01,2108.3,2189.22,2268.42,0.31,56.08,52.06,56.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.22,1.45,-8.6,-0.21,-0.08,2098.15,2028.68,-0.95,2026-03-12
2026-03-12T13:01:44.258,HFCL,74.95,4.01,69.29,65.68,67.69,85.84,2.09,27.97,200.17,63.57,telecom,cables - telephone,15.93,10.72,4.17,-0.05,-0.16,68.21,64.19,-2.67,2026-03-12
2026-03-12T13:01:44.258,PREMIERENE,786.1,-0.25,751.9,699.9,709.63,900.8,0.38,22.54,26.63,58.38,services,trading,28.36,10.78,-22.71,-0.31,-0.28,725.38,684.6,-3.86,2026-03-12
2026-03-11T23:31:28.829,KIRLOSENG,1450.4,0.92,1394.74,1409.8,1452.8,1446.8,0.58,47.34,38.18,63.23,industrials,engines,24.36,-0.17,59.08,0.52,0.63,1321.73,1252.93,32.54,2026-03-11
2026-03-11T23:31:28.829,NATIONALUM,397.75,2.32,382.84,376.5,362.94,449.97,0.94,11.44,11.62,65.07,metals & mining,aluminium and aluminium products,18.36,9.59,112.79,0.71,1.01,365.65,347.17,29.79,2026-03-11
2026-03-11T23:31:28.829,GESHIP,1427.0,2.58,1363.18,1332.5,1351.52,1540.22,1.43,6.27,8.78,67.35,transportation,shipping,30.68,5.58,50.8,0.33,0.42,1315.44,1247.28,17.02,2026-03-11
2026-03-11T23:31:28.829,GLENMARK,2272.7,2.11,2183.44,2042.2,2111.59,2514.36,1.72,39.76,58.98,71.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.63,10.93,-0.02,0.28,2129.18,2046.74,15.89,2026-03-11
2026-03-11T23:31:28.829,ASTERDM,685.9,3.07,648.61,629.25,661.9,721.9,1.15,168.11,103.82,70.43,healthcare,healthcare,30.08,3.63,16.84,-0.01,0.13,628.07,592.69,15.58,2026-03-11
2026-03-11T23:31:28.829,ABSLAMC,1010.0,3.51,968.24,865.25,908.48,1162.28,4.44,27.06,27.72,69.87,financials,finance & investments,29.81,11.17,19.1,0.09,0.28,889.5,812.08,14.62,2026-03-11
2026-03-11T23:31:28.829,VTL,546.0,0.87,524.94,515.8,546.07,545.9,0.32,23.33,19.3,65.97,textiles,textiles - cotton/blended,28.02,-0.01,39.97,0.16,0.07,505.89,477.81,9.09,2026-03-11
2026-03-11T23:31:28.829,J&KBANK,125.41,3.77,118.19,108.7,116.84,138.27,2.96,5.94,6.21,66.39,bank,banks - private sector,21.04,7.34,20.1,0.14,0.09,112.46,103.14,8.08,2026-03-11
2026-03-11T23:31:28.829,ASTRAL,1746.3,5.15,1643.85,1595.2,1674.12,1854.58,4.69,108.87,88.71,67.33,plastic products,plastics products,23.41,4.31,26.42,0.12,0.13,1617.05,1542.51,7.5,2026-03-11
2026-03-11T23:31:28.829,TIMKEN,3410.3,2.52,3246.84,3216.0,3298.6,3577.85,2.37,117.6,56.0,59.95,industrials,bearings,17.04,3.39,19.6,0.04,-0.02,3158.22,2979.45,7.4,2026-03-11
2026-03-11T23:31:28.829,AJANTPHARM,3048.2,1.61,2950.19,2852.4,2962.08,3177.37,0.85,34.78,36.95,62.95,healthcare,pharmaceuticals - indian - formulations,20.75,2.91,15.06,0.09,0.17,2867.25,2764.93,5.79,2026-03-11
2026-03-11T23:31:28.829,AADHARHFC,482.35,0.47,463.93,441.6,450.65,529.9,0.48,18.58,20.15,57.57,financials,finance - housing,20.39,7.03,-4.74,-0.12,0.05,437.79,408.02,5.56,2026-03-11
2026-03-11T23:31:28.829,AUROPHARMA,1304.8,1.47,1264.2,1182.1,1207.48,1450.79,1.55,20.82,21.42,69.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.06,23.93,0.08,0.13,1224.1,1177.28,5.55,2026-03-11
2026-03-11T23:31:28.829,NTPC,379.9,0.69,368.92,366.6,376.44,385.09,0.86,16.78,15.13,58.78,power & utilities,power generation and supply,20.78,0.92,13.09,0.06,0.09,360.3,349.61,4.91,2026-03-11
2026-03-11T23:31:28.829,BANDHANBNK,182.47,0.12,176.6,172.16,181.98,183.21,0.8,35.64,29.16,61.43,bank,banks - private sector,40.98,0.27,10.24,0.01,-0.05,168.72,160.74,4.87,2026-03-11
2026-03-11T23:31:28.829,INOXINDIA,1193.4,0.07,1163.16,1126.3,1139.98,1273.52,0.84,44.6,43.62,60.57,industrials,packaging,19.55,4.69,7.18,-0.06,-0.07,1103.84,1051.77,4.61,2026-03-11
2026-03-11T23:31:28.829,ABB,6280.0,0.89,6057.38,5833.5,6013.94,6679.09,1.49,76.85,79.05,65.68,industrials,electric equipment,33.11,4.42,24.43,0.11,0.0,5882.76,5629.83,4.49,2026-03-11
2026-03-11T23:31:28.829,SUNPHARMA,1825.9,0.72,1781.74,1748.0,1775.87,1900.95,0.96,32.61,39.84,70.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,2.82,13.55,0.05,0.05,1757.7,1723.66,3.76,2026-03-11
2026-03-11T23:31:28.829,DRREDDY,1325.5,0.83,1284.88,1273.6,1298.22,1366.42,1.5,22.81,19.66,61.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.1,8.69,-0.06,-0.02,1259.3,1220.15,3.75,2026-03-11
2026-03-11T23:31:28.829,POWERGRID,298.8,0.05,292.09,285.5,299.37,297.95,0.8,16.6,17.88,57.0,power & utilities,power generation and supply,19.31,-0.19,4.91,-0.04,-0.04,283.94,276.9,3.59,2026-03-11
2026-03-11T23:31:28.829,SUPREMEIND,4038.0,2.64,3859.24,3780.2,3947.36,4173.96,2.84,83.64,61.37,62.36,plastic products,plastics products,21.21,2.3,-7.26,-0.15,-0.1,3773.68,3597.35,3.57,2026-03-11
2026-03-11T23:31:28.829,BALRAMCHIN,519.05,2.49,491.86,471.1,478.08,580.51,2.16,23.09,22.82,71.18,fmcg,sugar,41.85,8.57,-5.8,-0.07,-0.15,471.85,444.4,2.97,2026-03-11
2026-03-11T23:31:28.829,WELCORP,832.5,2.61,798.7,767.05,789.04,897.69,2.45,12.12,10.99,57.06,industrials,steel - large,15.1,5.51,-3.47,-0.12,-0.14,765.33,738.01,2.97,2026-03-11
2026-03-11T23:31:28.829,LINDEINDIA,6776.0,1.99,6507.2,6550.5,6737.58,6833.63,0.68,74.72,96.05,58.69,chemicals,chemicals,33.08,0.57,8.96,-0.03,-0.01,6356.9,6086.57,2.5,2026-03-11
2026-03-11T23:31:28.829,TATAPOWER,385.75,1.17,374.7,365.15,372.61,405.46,2.31,40.02,32.15,59.0,power & utilities,power generation and supply,13.66,3.53,0.52,-0.08,-0.09,364.26,354.89,2.11,2026-03-11
2026-03-11T23:31:28.829,GODIGIT,334.25,0.32,325.31,317.8,329.45,341.46,0.22,54.98,60.25,53.1,financials,finance & investments,21.11,1.46,-6.7,-0.14,-0.11,311.16,297.24,1.08,2026-03-11
2026-03-11T23:31:28.829,AKUMS,507.25,1.33,484.12,457.1,479.51,548.85,1.63,29.29,24.09,65.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,5.78,5.84,0.02,-0.18,469.02,448.1,1.02,2026-03-11
2026-03-11T23:31:28.829,ONESOURCE,1473.6,-0.02,1423.06,1325.5,1386.32,1604.52,0.22,-47.6,832.71,60.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,6.3,-22.17,-0.27,-0.35,1312.06,1213.7,0.18,2026-03-11
2026-03-11T23:31:28.829,THERMAX,3182.3,0.3,3096.51,3004.5,3111.26,3288.86,0.77,43.91,52.41,58.6,industrials,electric equipment,14.14,2.28,-2.78,-0.12,-0.08,2952.13,2824.2,-0.56,2026-03-11
2026-03-11T23:31:28.829,MAHSEAMLES,556.9,1.79,537.04,527.55,543.87,576.45,2.56,7.68,8.72,58.01,industrials,steel - large,15.75,2.4,-14.83,-0.19,-0.29,517.22,508.42,-3.09,2026-03-11
