Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T02:57:31.617,KIRLOSENG,1450.4,0.92,1394.74,1409.8,1452.8,1446.8,0.58,47.34,38.53,63.23,industrials,engines,24.36,-0.17,59.08,0.52,0.63,1321.73,1252.93,32.54,2026-03-12
2026-03-12T02:57:31.617,NATIONALUM,397.75,2.32,382.84,376.5,362.94,449.97,0.94,11.44,11.89,65.07,metals & mining,aluminium and aluminium products,18.36,9.59,112.79,0.71,1.01,365.65,347.17,29.79,2026-03-12
2026-03-12T02:57:31.617,GESHIP,1427.0,2.58,1363.18,1332.5,1351.52,1540.22,1.43,6.27,9.01,67.35,transportation,shipping,30.68,5.58,50.8,0.33,0.42,1315.44,1247.28,17.02,2026-03-12
2026-03-12T02:57:31.617,GLENMARK,2272.7,2.11,2183.44,2042.2,2111.59,2514.36,1.72,39.76,60.22,71.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.63,10.93,-0.02,0.28,2129.18,2046.74,15.89,2026-03-12
2026-03-12T02:57:31.617,ASTERDM,685.9,3.07,648.61,629.25,661.9,721.9,1.15,168.11,107.0,70.43,healthcare,healthcare,30.08,3.63,16.84,-0.01,0.13,628.07,592.69,15.58,2026-03-12
2026-03-12T02:57:31.617,ABSLAMC,1010.0,3.51,968.24,865.25,908.48,1162.28,4.44,27.06,28.69,69.87,financials,finance & investments,29.81,11.17,19.1,0.09,0.28,889.5,812.08,14.62,2026-03-12
2026-03-12T02:57:31.617,VTL,546.0,0.87,524.94,515.8,546.07,545.9,0.32,23.33,19.47,65.97,textiles,textiles - cotton/blended,28.02,-0.01,39.97,0.16,0.07,505.89,477.81,9.09,2026-03-12
2026-03-12T02:57:31.617,J&KBANK,125.41,3.77,118.19,108.7,116.84,138.27,2.96,5.94,6.45,66.39,bank,banks - private sector,21.04,7.34,20.1,0.14,0.09,112.46,103.14,8.08,2026-03-12
2026-03-12T02:57:31.617,ASTRAL,1746.3,5.15,1643.85,1595.2,1674.12,1854.58,4.69,108.87,93.29,67.33,plastic products,plastics products,23.41,4.31,26.42,0.12,0.13,1617.05,1542.51,7.5,2026-03-12
2026-03-12T02:57:31.617,TIMKEN,3410.3,2.52,3246.84,3216.0,3298.6,3577.85,2.37,117.6,57.41,59.95,industrials,bearings,17.04,3.39,19.6,0.04,-0.02,3158.22,2979.45,7.4,2026-03-12
