Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-08T14:52:10.284,PAYTM,1112.25,1056.3,1110.0,7.93,1038.56,975.36,1379.27,78.84,-380.91,i.t,miscellaneous,4.02,-0.17,0.02,-0.23,-0.05,10.52,10.52,5.3,4.72,13.61,12.92,52.37,4.17,0.25,103.92,65773.41,-0.84,-0.99,0.25,102.53,639539256,639539256,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,HBLENGINE,720.0,696.6,715.3,5.1,666.3,632.33,881.24,22.49,23.69,auto,auto ancillaries,7.27,-0.24,0.17,-0.28,0.11,7.65,7.65,3.36,4.73,10.85,8.31,33.84,4.38,0.25,103.0,18865.89,1.44,-0.5,0.25,55.26,113342637,277194946,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,GMRAIRPORT,95.73,93.85,95.11,4.6,89.55,84.72,115.89,198.15,-259.8,miscellaneous,miscellaneous,5.97,-0.01,0.0,-0.06,-0.04,7.5,7.5,2.0,4.2,8.82,0.68,4.0,3.79,0.17,64.36,96012.77,1.72,0.94,0.17,31.54,3564696146,10558975952,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,ADANIPORTS,1505.7,1449.0,1454.8,5.34,1377.27,1299.45,1765.5,25.9,23.93,transportation,miscellaneous,6.3,-0.04,-0.01,-0.1,-0.06,10.03,10.03,3.91,3.97,7.91,6.79,57.77,3.07,0.12,228.55,318176.75,2.17,1.82,0.12,10.04,736762860,2303959098,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,HEG,573.0,555.5,565.15,3.76,525.73,510.76,673.93,13.18,27.56,industrials,electrodes - graphites,9.28,0.02,0.01,-0.04,-0.03,5.47,5.47,3.15,4.91,4.45,28.28,27.75,4.61,1.02,48.12,10510.52,3.12,2.74,1.07,34.78,84657365,192977530,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,ZYDUSWELL,507.15,472.0,480.4,-3.26,443.07,449.73,541.75,-96.08,11.24,fmcg,food - processing - indian,13.3,-0.02,0.13,0.0,0.17,7.45,7.45,7.45,6.61,7.41,65.14,31.74,6.33,2.05,74.54,15799.86,3.8,3.74,2.37,26.46,96609675,318160720,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,BHEL,267.8,261.08,266.3,5.01,250.69,245.75,307.4,59.44,108.37,industrials,electric equipment,-1.85,0.0,0.03,-0.06,-0.02,10.54,10.54,2.57,4.18,11.34,7.46,11.14,3.83,0.67,105.82,88301.64,3.83,3.78,0.69,46.85,1282412953,3482063355,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,TVSMOTOR,3736.0,3573.9,3701.9,6.66,3520.54,3293.04,4519.61,52.26,56.96,auto,automobiles - motorcycles / mopeds,4.1,-0.03,0.28,-0.1,0.2,9.56,9.56,4.54,3.57,8.56,39.9,132.28,3.17,0.3,141.37,164883.73,3.93,3.09,0.31,96.77,236274328,475087114,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,ADANIGREEN,1046.6,967.95,1032.85,11.62,968.94,826.84,1444.88,-679.51,107.85,power & utilities,power generation and supply,13.33,-0.1,-0.02,-0.2,-0.12,15.0,15.0,8.13,4.96,20.65,129.72,51.2,4.41,2.53,331.83,152421.45,4.01,0.25,2.9,126.75,618779519,1647176155,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,NYKAA,256.29,250.7,254.02,2.45,241.18,232.42,297.21,288.66,506.0,i.t,trading,6.62,-0.11,0.12,-0.11,0.09,4.89,4.89,2.23,3.55,4.4,0.69,9.02,3.29,0.08,40.77,70973.41,4.09,2.92,0.08,36.8,1371131614,2862523756,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,GMDCLTD,609.0,596.75,599.45,1.07,561.84,565.83,666.7,35.85,19.07,metals & mining,mining / minerals / metals,6.4,-0.05,0.27,-0.11,0.26,3.22,3.22,2.05,3.95,4.4,30.53,23.68,4.26,1.29,40.61,18860.58,4.61,4.48,1.36,11.4,82680000,318000000,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,CUPID,92.86,88.09,92.71,7.38,86.09,81.46,115.21,19.0,27.76,fmcg,personal care - indian,7.65,0.99,2.03,0.81,1.82,8.28,8.28,5.41,4.71,8.1,9.74,4.36,5.37,2.23,64.4,11609.8,4.63,4.1,2.49,105.87,726812475,1344660700,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,NMDC,84.3,82.6,83.23,1.82,79.15,76.45,96.8,10.4,10.41,metals & mining,mining / minerals / metals,6.71,0.01,0.12,-0.02,0.1,4.56,4.56,2.06,3.24,6.68,2.86,2.69,3.15,1.06,67.84,71864.32,4.63,4.1,1.1,23.39,3446916837,8791817550,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,LAURUSLABS,1092.25,1072.1,1082.9,2.41,1026.43,985.81,1277.08,57.97,67.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.05,0.16,0.27,0.12,0.24,4.52,4.52,1.88,3.56,6.76,72.52,38.54,3.63,1.88,77.4,57087.13,4.94,3.47,2.02,28.02,391424864,539856582,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,ADANIENSOL,1084.85,1014.05,1071.3,8.62,1005.83,942.65,1328.59,58.22,52.43,power & utilities,power generation and supply,3.5,0.07,0.19,-0.03,0.1,11.27,11.27,6.98,4.65,14.44,90.88,49.79,4.28,1.83,203.06,118476.5,5.1,4.06,1.99,114.97,346049255,1201282642,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,GUJALKALI,600.0,580.0,592.05,2.16,538.25,579.39,617.38,-54.42,-495.34,chemicals,chemicals,1.13,-0.02,-0.05,-0.06,-0.07,6.73,6.73,3.45,7.29,5.32,102.78,43.16,8.42,2.38,31.46,4256.04,5.28,3.44,2.88,27.92,39450618,73436928,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,LT,4032.0,3931.0,4008.2,7.65,3797.88,3368.32,5287.96,42.88,31.5,realty,engineering - turnkey services,11.06,-0.01,0.12,-0.09,0.04,10.22,10.22,2.57,3.95,12.05,100.12,158.37,3.27,0.63,185.39,512170.03,5.61,3.42,0.65,48.75,1375580872,1375580872,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,WAAREEENER,3150.0,3088.2,3128.1,1.44,2950.74,3116.96,3150.38,21.16,27.1,industrials,electric equipment,-1.01,-0.15,-0.03,-0.18,-0.04,3.39,3.39,2.0,3.53,3.21,203.61,110.32,4.01,1.85,74.09,88702.7,6.16,5.97,1.97,36.17,102908792,287640905,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,ADANIPOWER,174.35,166.21,169.0,3.45,159.67,156.25,194.5,32.75,9.05,power & utilities,power generation and supply,5.7,0.03,0.38,-0.02,0.34,7.89,7.89,4.9,4.11,4.94,22.75,6.95,4.27,3.27,199.08,315034.77,6.42,5.73,3.78,40.16,4829067870,19284694705,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,POLYCAB,7648.5,7442.0,7603.5,5.21,7194.3,6580.15,9650.21,46.03,41.41,industrials,cables - power,5.76,-0.08,0.06,-0.13,0.01,10.17,10.17,2.77,3.89,11.54,77.41,296.02,3.79,0.26,129.95,108794.15,6.45,5.34,0.26,54.56,57955631,150538473,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,SYRMA,846.9,825.0,843.75,4.37,788.7,770.99,989.27,39.58,53.08,consumer discretionary,electronics - components,5.96,-0.09,0.15,-0.1,0.1,5.86,5.86,2.65,4.31,6.9,46.34,36.4,4.38,1.27,52.52,15589.38,6.53,5.25,1.35,51.5,110451462,192830485,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,DMART,4538.5,4371.0,4376.0,-2.02,4175.88,4051.26,5025.47,83.19,101.43,consumer discretionary,trading,14.45,-0.06,0.05,-0.05,0.07,3.83,3.83,3.83,3.63,0.53,480.19,158.94,3.48,3.02,145.75,290617.39,7.13,6.84,3.39,3.15,164943912,650733068,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,AMBER,7075.0,6659.0,6984.0,8.56,6515.44,6027.04,8897.91,-225.29,134.4,consumer discretionary,air-conditioners,3.49,-0.24,-0.08,-0.28,-0.16,12.92,12.92,6.25,4.92,14.12,36.17,343.74,4.72,0.11,99.93,22627.93,7.23,5.89,0.11,94.55,21738805,35172042,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,QPOWER,916.0,875.1,909.05,6.08,838.21,818.49,1090.17,45.18,61.39,industrials,electric equipment,6.09,-0.19,0.02,-0.25,-0.04,7.64,7.64,4.67,5.32,6.82,103.8,48.39,5.05,2.15,89.58,6636.57,7.56,7.12,2.42,70.16,20204640,77444100,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,CGPOWER,730.55,705.9,725.05,4.49,686.16,657.96,859.23,100.14,96.78,industrials,electric equipment,2.0,-0.11,0.03,-0.15,-0.02,8.83,8.83,3.49,3.75,8.01,45.95,27.21,3.57,1.69,63.02,109280.06,7.67,6.97,1.8,70.38,687202648,1574867609,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,DATAPATTNS,3325.9,3256.7,3294.7,2.67,3045.79,3036.31,3811.48,79.05,72.7,aerospace & defence,electronics - components,0.73,0.08,0.13,0.03,0.11,7.69,7.69,2.12,4.99,9.89,300.11,164.44,5.18,1.82,35.45,17965.82,9.01,8.54,2.01,23.11,32241586,55983969,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,KRN,954.0,931.0,949.2,5.58,876.95,845.62,1156.36,65.01,82.18,industrials,engineering,4.34,0.04,0.08,-0.01,0.02,8.41,8.41,2.47,5.11,12.3,127.94,48.48,4.75,2.64,33.32,5588.19,10.85,8.82,3.05,37.54,18156620,62156600,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,APARINDS,10569.0,10336.5,10496.5,3.39,9733.47,9492.06,12505.38,50.45,41.89,industrials,electric equipment,5.23,0.13,0.1,0.1,0.07,7.46,7.46,2.25,5.03,8.48,885.33,527.48,5.24,1.68,45.25,40778.87,11.24,9.15,1.83,30.33,16964012,40168315,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,ABB,6584.5,6370.0,6567.5,4.76,6261.06,6084.8,7532.9,80.37,79.62,industrials,electric equipment,-0.1,0.16,0.1,0.1,0.05,8.27,8.27,3.37,3.32,7.99,641.12,217.97,3.12,2.94,115.4,132845.36,11.32,10.24,3.26,90.61,52977094,211908375,2026-04-08,,,,,,,,,,,,,,,,
2026-04-08T14:52:10.284,MTARTECH,4198.9,3963.8,4153.6,5.78,3857.85,3457.01,5546.79,92.06,190.24,aerospace & defence,engineering,7.12,0.95,1.62,0.84,1.48,16.24,16.24,5.93,5.11,17.86,673.61,212.43,5.14,3.17,141.78,12077.75,11.97,11.43,3.78,89.35,21348610,30759591,2026-04-08,,,,,,,,,,,,,,,,
2026-03-30T08:19:40.839,STLTECH,191.5,,186.13,-3.37,167.06,183.61,191.16,-132.95,-204.54,industrials,cables - telephone,-0.56,0.46,0.73,0.43,0.8,4.93,4.93,4.59,7.43,6.05,37.32,13.82,,,,,,,,21.92,,,2026-03-30,183.1,191.5,4.07,56.4,76.28,43.27,7.66,27.17,14.08,11.3,,,,,,
2026-03-30T08:19:40.839,GESHIP,1443.1,,1415.0,-0.11,1330.4,1407.84,1429.32,6.22,8.93,transportation,shipping,-0.44,0.31,0.38,0.27,0.38,2.99,2.99,2.99,4.36,3.06,116.06,61.75,,,,,,,,22.35,,,2026-03-30,1401.2,1443.1,6.44,55.68,72.92,21.85,4.29,11.89,12.63,11.8,,,,,,
