Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T17:11:53.704,KIRLOSENG,1450.4,0.92,1394.74,1409.8,1452.8,1446.81,0.58,47.34,38.18,63.23,industrials,engines,24.36,-0.17,59.08,0.52,0.63,1321.72,1252.91,32.54,2026-03-11
2026-03-11T17:11:53.704,NATIONALUM,397.75,2.32,382.84,376.5,362.94,449.97,0.94,11.44,11.62,65.07,metals & mining,aluminium and aluminium products,18.36,9.59,112.79,0.71,1.01,365.64,347.16,29.79,2026-03-11
2026-03-11T17:11:53.704,GESHIP,1427.0,2.58,1363.18,1332.5,1351.52,1540.22,1.43,6.27,8.78,67.35,transportation,shipping,30.68,5.58,50.8,0.33,0.42,1315.45,1247.28,17.02,2026-03-11
2026-03-11T17:11:53.704,GLENMARK,2272.7,2.11,2183.44,2042.2,2111.59,2514.37,1.72,39.76,58.98,71.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.63,10.93,-0.02,0.28,2129.17,2046.72,15.89,2026-03-11
2026-03-11T17:11:53.704,ASTERDM,685.9,3.07,648.61,629.25,661.9,721.9,1.15,168.11,103.82,70.43,healthcare,healthcare,30.08,3.63,16.84,-0.01,0.13,628.07,592.7,15.58,2026-03-11
2026-03-11T17:11:53.704,ABSLAMC,1010.0,3.51,968.24,865.25,908.48,1162.28,4.44,27.06,27.72,69.86,financials,finance & investments,29.81,11.17,19.1,0.09,0.28,889.52,812.11,14.62,2026-03-11
2026-03-11T17:11:53.704,VTL,546.0,0.87,524.94,515.8,546.07,545.9,0.32,23.33,19.3,65.97,textiles,textiles - cotton/blended,28.02,-0.01,39.97,0.16,0.07,505.9,477.83,9.09,2026-03-11
2026-03-11T17:11:53.704,J&KBANK,125.41,3.77,118.19,108.7,116.84,138.27,2.96,5.94,6.21,66.38,bank,banks - private sector,21.04,7.34,20.1,0.14,0.09,112.46,103.14,8.08,2026-03-11
2026-03-11T17:11:53.704,ASTRAL,1746.3,5.15,1643.85,1595.2,1674.11,1854.59,4.69,108.87,88.71,67.33,plastic products,plastics products,23.41,4.31,26.42,0.12,0.13,1617.05,1542.51,7.5,2026-03-11
2026-03-11T17:11:53.704,TIMKEN,3410.3,2.52,3246.84,3216.0,3298.59,3577.86,2.37,117.6,56.0,59.95,industrials,bearings,17.04,3.39,19.6,0.04,-0.02,3158.23,2979.47,7.4,2026-03-11
2026-03-11T17:11:53.704,AJANTPHARM,3048.2,1.61,2950.19,2852.4,2962.08,3177.38,0.85,34.78,36.95,62.95,healthcare,pharmaceuticals - indian - formulations,20.75,2.91,15.06,0.09,0.17,2867.23,2764.91,5.79,2026-03-11
2026-03-11T17:11:53.704,AUROPHARMA,1304.8,1.47,1264.2,1182.1,1207.47,1450.79,1.55,20.82,21.42,69.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.06,23.93,0.08,0.13,1224.11,1177.29,5.55,2026-03-11
2026-03-11T17:11:53.704,AADHARHFC,482.0,0.4,463.93,441.6,450.63,529.05,0.48,18.57,20.15,57.4,financials,finance - housing,20.39,6.96,-4.74,-0.12,0.05,437.43,408.01,5.54,2026-03-11
2026-03-11T17:11:53.704,NTPC,379.9,0.69,368.92,366.6,376.44,385.09,0.86,16.78,15.13,58.77,power & utilities,power generation and supply,20.78,0.92,13.09,0.06,0.09,360.3,349.61,4.91,2026-03-11
2026-03-11T17:11:53.704,BANDHANBNK,182.47,0.12,176.6,172.16,181.98,183.21,0.8,35.64,29.16,61.43,bank,banks - private sector,40.98,0.27,10.24,0.01,-0.05,168.72,160.74,4.87,2026-03-11
2026-03-11T17:11:53.704,INOXINDIA,1193.4,0.07,1163.16,1126.3,1139.98,1273.53,0.84,44.6,43.62,60.57,industrials,packaging,19.55,4.69,7.18,-0.06,-0.07,1103.83,1051.76,4.61,2026-03-11
2026-03-11T17:11:53.704,ABB,6280.0,0.89,6057.38,5833.5,6013.95,6679.08,1.49,76.85,79.05,65.68,industrials,electric equipment,33.11,4.42,24.43,0.11,0.0,5882.74,5629.8,4.49,2026-03-11
2026-03-11T17:11:53.704,SUNPHARMA,1825.9,0.72,1781.74,1748.0,1775.87,1900.95,0.96,32.61,39.84,70.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,2.82,13.55,0.05,0.05,1757.7,1723.65,3.76,2026-03-11
2026-03-11T17:11:53.704,DRREDDY,1325.5,0.83,1284.88,1273.6,1298.21,1366.43,1.5,22.81,19.66,61.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.1,8.69,-0.06,-0.02,1259.3,1220.15,3.75,2026-03-11
2026-03-11T17:11:53.704,POWERGRID,298.8,0.05,292.09,285.5,299.37,297.95,0.8,16.6,17.88,57.0,power & utilities,power generation and supply,19.31,-0.19,4.91,-0.04,-0.04,283.94,276.9,3.59,2026-03-11
2026-03-11T17:11:53.704,SUPREMEIND,4038.0,2.64,3859.24,3780.2,3947.35,4173.97,2.84,83.64,61.37,62.36,plastic products,plastics products,21.21,2.3,-7.26,-0.15,-0.1,3773.67,3597.32,3.57,2026-03-11
2026-03-11T17:11:53.704,BALRAMCHIN,519.05,2.49,491.86,471.1,478.08,580.51,2.16,23.09,22.82,71.17,fmcg,sugar,41.85,8.57,-5.8,-0.07,-0.15,471.85,444.4,2.97,2026-03-11
2026-03-11T17:11:53.704,WELCORP,832.5,2.61,798.7,767.05,789.04,897.7,2.45,12.12,10.99,57.06,industrials,steel - large,15.1,5.51,-3.47,-0.12,-0.14,765.34,738.02,2.97,2026-03-11
2026-03-11T17:11:53.704,LINDEINDIA,6776.0,1.99,6507.2,6550.5,6737.58,6833.64,0.68,74.72,96.05,58.69,chemicals,chemicals,33.08,0.57,8.96,-0.03,-0.01,6357.02,6086.79,2.5,2026-03-11
2026-03-11T17:11:53.704,TATAPOWER,385.75,1.17,374.7,365.15,372.61,405.46,2.31,40.02,32.15,59.0,power & utilities,power generation and supply,13.66,3.53,0.52,-0.08,-0.09,364.26,354.89,2.11,2026-03-11
2026-03-11T17:11:53.704,GODIGIT,334.5,0.39,325.31,317.8,329.46,342.06,0.22,55.02,60.25,53.31,financials,finance & investments,21.11,1.53,-6.42,-0.14,-0.11,311.41,297.24,1.1,2026-03-11
2026-03-11T17:11:53.704,AKUMS,507.25,1.33,484.12,457.1,479.51,548.85,1.63,29.29,24.09,65.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,5.78,5.84,0.02,-0.18,469.02,448.1,1.02,2026-03-11
2026-03-11T17:11:53.704,ONESOURCE,1472.0,-0.13,1423.06,1325.5,1386.23,1600.65,0.22,-47.55,832.71,60.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,6.19,-22.28,-0.27,-0.35,1310.46,1213.71,0.15,2026-03-11
