Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-28T00:00:14.911,STLTECH,191.5,183.1,186.13,-3.37,167.06,183.61,191.16,191.5,4.07,-132.95,-211.68,56.4,76.28,industrials,cables - telephone,43.27,-0.56,0.46,0.73,0.43,0.8,4.93,4.93,4.59,7.43,6.05,21.92,37.32,13.82,7.66,27.17,30.03,25.5,2026-03-28,,,,,,
2026-03-28T00:00:14.911,BLISSGVS,225.74,213.61,217.98,-2.72,199.18,199.23,255.48,225.74,2.21,24.77,21.69,54.54,63.39,healthcare,pharmaceuticals - indian - formulations,15.97,3.72,0.39,0.38,0.39,0.42,9.4,9.4,5.68,6.3,10.87,31.84,18.3,13.73,5.66,18.37,25.37,22.6,2026-03-28,,,,,,
2026-03-28T00:00:14.911,AEROFLEX,253.97,239.34,240.57,-4.3,220.28,235.93,249.84,253.97,5.15,46.99,66.15,56.0,65.05,metals & mining,steel - medium / small,33.11,5.82,0.23,0.12,0.24,0.17,6.11,6.11,6.11,6.44,4.9,7.94,33.68,15.5,5.56,8.7,25.0,21.64,2026-03-28,,,,,,
2026-03-28T00:00:14.911,APEX,393.7,375.3,377.55,-4.72,338.72,329.5,473.65,393.7,2.15,29.22,37.49,52.39,59.19,fmcg,aquaculture,23.06,20.8,0.54,0.51,0.58,0.58,4.9,4.9,4.9,6.8,7.12,8.76,20.37,25.68,6.52,15.18,24.11,21.44,2026-03-28,,,,,,
2026-03-28T00:00:14.911,GOKULAGRO,189.0,182.0,184.33,-1.07,170.4,173.45,206.09,189.0,41.76,8.76,9.19,59.96,56.32,fmcg,solvent extraction,28.41,9.22,-0.13,0.14,-0.16,0.16,3.85,3.85,3.85,5.75,3.27,21.98,17.14,10.6,5.57,12.19,23.89,19.27,2026-03-28,,,,,,
2026-03-28T00:00:14.911,BELRISE,195.88,187.97,189.85,-2.53,177.64,180.47,208.61,195.88,7.09,32.73,31.06,53.69,61.74,auto,auto ancillaries,25.04,8.38,0.11,0.57,0.11,0.61,4.21,4.21,4.21,4.73,2.84,20.94,9.4,8.98,4.29,NaN,23.65,21.15,2026-03-28,,,,,,
2026-03-28T00:00:14.911,ADANIPOWER,155.28,151.56,153.92,0.18,145.41,148.22,165.33,155.28,9.47,29.83,8.51,60.69,59.31,power & utilities,power generation and supply,16.67,4.3,-0.03,0.22,-0.06,0.22,2.45,2.45,2.45,3.99,4.46,38.45,10.09,6.14,3.89,11.23,23.29,19.9,2026-03-28,,,,,,
2026-03-28T00:00:14.911,GESHIP,1443.1,1401.2,1415.0,-0.11,1330.4,1407.84,1429.32,1443.1,6.44,6.22,8.94,55.68,72.92,transportation,shipping,21.85,-0.44,0.31,0.38,0.27,0.38,2.99,2.99,2.99,4.36,3.06,22.35,116.06,61.75,4.29,11.89,23.16,20.8,2026-03-28,,,,,,
2026-03-28T00:00:14.911,SEAMECLTD,1463.9,1363.0,1381.4,-2.83,1279.61,1325.46,1493.29,1463.9,6.28,8.81,18.93,55.8,73.19,miscellaneous,miscellaneous,22.54,4.61,0.41,0.6,0.43,0.65,7.4,7.4,7.4,5.21,4.37,25.58,90.62,71.93,5.22,12.57,23.1,20.67,2026-03-28,,,,,,
2026-03-28T00:00:14.911,DELHIVERY,430.1,420.7,428.75,-0.37,407.99,402.62,481.01,430.1,4.72,202.24,210.96,54.23,53.08,transportation,miscellaneous,14.03,4.76,-0.11,0.02,-0.14,0.03,2.6,2.6,2.23,3.33,5.84,56.46,8.04,14.26,3.31,13.87,23.04,20.41,2026-03-28,,,,,,
