Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-07-22T10:00:39.216,ATHERENERG,1293.0,0.36,1262.63,1246.1,1268.9,1329.15,0.18,-123.38,-92.36,71.24,auto,automobiles - scooters and 3 - wheelers,58.36,1.9,95.19,0.96,0.87,1180.33,1114.83,60.53,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,AEGISLOG,1345.0,2.4,1307.12,1265.8,1346.92,1342.12,0.2,28.76,51.33,62.89,services,trading,52.9,-0.14,84.42,0.84,0.7,1170.9,1063.33,20.08,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,RRKABEL,2428.8,3.56,2328.48,2246.3,2257.25,2686.13,0.67,40.89,53.88,60.37,industrials,cables - power,23.13,7.6,69.85,0.59,0.65,2231.61,2091.11,19.92,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,BHARATFORG,2192.0,-0.45,2144.24,2082.0,2135.13,2277.31,0.06,112.76,97.51,63.22,industrials,castings & forgings,29.81,2.66,55.77,0.45,0.6,2091.99,2039.39,19.89,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,CHENNPETRO,1285.9,2.21,1243.62,1168.1,1152.27,1486.35,0.88,3.37,6.04,65.25,energy,refineries,23.97,11.6,44.33,0.47,0.27,1167.59,1096.95,18.78,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,BHEL,418.05,1.15,405.72,407.05,401.72,442.55,0.15,96.77,59.13,56.76,industrials,electric equipment,24.03,4.07,51.99,0.54,0.51,388.2,368.77,16.22,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,RADICO,4110.0,0.53,3990.56,4063.5,4138.88,4066.69,0.08,76.62,90.53,68.05,fmcg,breweries & distilleries,44.04,-0.7,29.94,0.38,0.24,3952.27,3845.98,11.97,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,MOTHERSON,146.15,0.64,142.1,142.11,140.68,154.36,0.14,25.73,37.24,56.26,auto,auto ancillaries,18.34,3.89,24.75,0.25,0.35,140.19,136.77,10.65,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,TITAN,4717.0,0.6,4581.5,4580.0,4636.93,4837.1,0.16,88.8,81.98,72.19,consumer discretionary,diamond cutting / jewellery,33.52,1.73,20.36,0.07,0.2,4593.97,4504.7,9.15,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,M&MFIN,370.0,5.76,353.88,317.6,332.45,426.32,3.38,13.89,14.95,74.35,financials,finance & investments,28.29,11.29,1.37,-0.03,0.12,334.03,315.06,8.85,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,TVSMOTOR,3941.5,3.94,3751.44,3549.9,3644.25,4387.37,1.38,45.92,52.56,71.38,auto,automobiles - motorcycles / mopeds,21.01,8.16,9.74,0.0,0.1,3700.23,3542.77,8.7,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,BAJAJ-AUTO,10758.0,3.41,10363.5,10278.0,10232.09,11546.86,1.28,23.29,24.71,66.7,auto,automobiles - scooters and 3 - wheelers,22.7,5.14,21.82,0.08,0.19,10277.43,9997.0,7.46,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22T10:00:39.216,INDUSINDBK,1062.3,-0.11,1035.66,1005.55,1028.95,1112.32,0.25,34.81,93.2,72.07,bank,banks - private sector,37.48,3.24,27.31,0.08,0.3,1018.29,987.98,6.33,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
