Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T15:38:52.165,KIRLOSENG,1450.4,0.92,1394.74,1409.8,1452.8,1446.81,0.58,47.34,38.18,63.23,industrials,engines,24.36,-0.17,59.08,0.52,0.63,1321.72,1252.91,32.54,2026-03-11
2026-03-11T15:38:52.165,NATIONALUM,397.75,2.32,382.84,376.5,362.94,449.97,0.94,11.44,11.62,65.07,metals & mining,aluminium and aluminium products,18.36,9.59,112.79,0.71,1.01,365.64,347.16,29.79,2026-03-11
2026-03-11T15:38:52.165,GESHIP,1426.2,2.52,1363.18,1332.5,1351.48,1538.28,1.43,6.27,8.78,67.27,transportation,shipping,30.68,5.53,50.69,0.33,0.42,1314.65,1247.28,17.0,2026-03-11
2026-03-11T15:38:52.165,GLENMARK,2269.6,1.97,2183.44,2042.2,2111.42,2506.88,1.72,39.71,58.98,71.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.25,7.49,10.78,-0.02,0.28,2126.07,2046.72,15.84,2026-03-11
2026-03-11T15:38:52.165,ASTERDM,686.0,3.08,648.61,629.25,661.91,722.14,1.15,168.14,103.82,70.45,healthcare,healthcare,30.08,3.64,16.84,-0.01,0.13,628.17,592.7,15.58,2026-03-11
2026-03-11T15:38:52.165,ABSLAMC,1007.9,3.29,968.24,865.25,908.36,1157.2,4.44,27.01,27.72,69.67,financials,finance & investments,29.81,10.96,18.86,0.09,0.28,887.42,812.11,14.54,2026-03-11
2026-03-11T15:38:52.165,VTL,545.05,0.69,524.94,515.8,546.02,543.6,0.32,23.29,19.3,65.65,textiles,textiles - cotton/blended,28.02,-0.18,39.72,0.15,0.07,504.95,477.83,9.03,2026-03-11
2026-03-11T15:38:52.165,J&KBANK,125.41,3.77,118.19,108.7,116.84,138.27,2.96,5.94,6.21,66.38,bank,banks - private sector,21.04,7.34,20.1,0.14,0.09,112.46,103.14,8.08,2026-03-11
2026-03-11T15:38:52.165,ASTRAL,1746.3,5.15,1643.85,1595.2,1674.11,1854.59,4.69,108.87,88.71,67.33,plastic products,plastics products,23.41,4.31,26.42,0.12,0.13,1617.05,1542.51,7.5,2026-03-11
2026-03-11T15:38:52.165,TIMKEN,3404.5,2.35,3246.84,3216.0,3298.27,3563.84,2.37,117.4,56.0,59.69,industrials,bearings,17.04,3.22,19.43,0.03,-0.02,3152.43,2979.47,7.35,2026-03-11
2026-03-11T15:38:52.165,AJANTPHARM,3049.5,1.65,2950.19,2852.4,2962.15,3180.52,0.85,34.8,36.95,63.04,healthcare,pharmaceuticals - indian - formulations,20.75,2.95,15.14,0.09,0.17,2868.53,2764.91,5.8,2026-03-11
2026-03-11T15:38:52.165,AUROPHARMA,1304.8,1.47,1264.2,1182.1,1207.47,1450.79,1.55,20.82,21.42,69.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.06,23.93,0.08,0.13,1224.11,1177.29,5.55,2026-03-11
2026-03-11T15:38:52.165,AADHARHFC,482.0,0.4,463.93,441.6,450.63,529.05,0.48,18.57,20.15,57.4,financials,finance - housing,20.39,6.96,-4.74,-0.12,0.05,437.43,408.01,5.54,2026-03-11
2026-03-11T15:38:52.165,BANDHANBNK,182.47,0.12,176.6,172.16,181.98,183.21,0.8,35.64,29.16,61.43,bank,banks - private sector,40.98,0.27,10.24,0.01,-0.05,168.72,160.74,4.87,2026-03-11
2026-03-11T15:38:52.165,NTPC,378.75,0.38,368.92,366.6,376.37,382.31,0.86,16.73,15.13,57.98,power & utilities,power generation and supply,20.78,0.63,12.79,0.05,0.08,359.15,349.61,4.82,2026-03-11
2026-03-11T15:38:52.165,INOXINDIA,1194.5,0.16,1163.16,1126.3,1140.04,1276.19,0.84,44.64,43.62,60.78,industrials,packaging,19.55,4.78,7.27,-0.06,-0.07,1104.93,1051.76,4.63,2026-03-11
2026-03-11T15:38:52.165,ABB,6280.0,0.89,6057.38,5833.5,6013.95,6679.08,1.49,76.85,79.05,65.68,industrials,electric equipment,33.11,4.42,24.43,0.11,0.0,5882.74,5629.8,4.49,2026-03-11
2026-03-11T15:38:52.165,SUNPHARMA,1824.0,0.62,1781.74,1748.0,1775.76,1896.36,0.96,32.57,39.84,70.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,2.72,13.43,0.04,0.05,1755.8,1723.65,3.73,2026-03-11
2026-03-11T15:38:52.165,DRREDDY,1322.4,0.59,1284.88,1273.6,1298.04,1358.94,1.5,22.75,19.66,61.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,1.88,8.45,-0.07,-0.02,1256.2,1220.15,3.69,2026-03-11
2026-03-11T15:38:52.165,POWERGRID,298.8,0.05,292.09,285.5,299.37,297.95,0.8,16.6,17.88,57.0,power & utilities,power generation and supply,19.31,-0.19,4.91,-0.04,-0.04,283.94,276.9,3.59,2026-03-11
2026-03-11T15:38:52.165,SUPREMEIND,4032.5,2.5,3859.24,3780.2,3947.05,4160.67,2.84,83.52,61.37,62.11,plastic products,plastics products,21.21,2.16,-7.39,-0.15,-0.1,3768.17,3597.32,3.54,2026-03-11
2026-03-11T15:38:52.165,WELCORP,832.5,2.61,798.7,767.05,789.04,897.7,2.45,12.12,10.99,57.06,industrials,steel - large,15.1,5.51,-3.47,-0.12,-0.14,765.34,738.02,2.97,2026-03-11
2026-03-11T15:38:52.165,BALRAMCHIN,517.6,2.2,491.86,471.1,478.0,577.0,2.16,23.02,22.82,70.84,fmcg,sugar,41.85,8.28,-6.16,-0.08,-0.15,470.4,444.4,2.89,2026-03-11
