Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-25T10:22:49.35,LAURUSLABS,1348.1,0.34,1313.2,1322.1,1343.81,1354.54,0.28,65.19,81.57,77.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.69,0.32,46.0,0.27,0.48,1291.51,1257.87,27.04,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ADANIPOWER,224.06,2.16,215.9,216.19,220.65,229.17,0.23,26.93,16.22,63.82,power & utilities,power generation and supply,29.86,1.54,31.62,0.38,0.78,209.85,200.14,24.1,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SCHNEIDER,1356.9,3.77,1291.35,1175.0,1304.67,1435.25,0.37,83.55,127.57,64.17,industrials,electric equipment,29.4,4.0,65.46,0.69,0.47,1221.0,1126.17,23.8,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SYRMA,1056.75,1.72,1015.43,957.4,1024.73,1104.79,0.19,49.94,61.65,61.27,consumer discretionary,electronics - components,34.37,3.13,32.93,0.17,0.23,972.29,912.55,22.83,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,HFCL,158.92,7.23,151.9,134.93,153.37,167.24,0.82,32.83,69.58,76.36,telecom,cables - telephone,56.14,3.62,106.2,1.04,1.2,140.13,129.33,21.63,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,BHEL,414.0,1.33,401.75,391.1,416.69,409.97,0.16,27.9,88.82,72.7,industrials,electric equipment,50.47,-0.65,76.73,0.35,0.88,390.82,374.79,17.98,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,GABRIEL,1132.0,1.07,1102.5,1057.1,1106.06,1170.91,0.29,74.28,64.33,66.88,auto,auto ancillaries,29.75,2.35,-11.63,0.02,-0.09,1065.09,1027.41,16.26,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,WELCORP,1316.3,3.04,1259.2,1252.2,1337.21,1284.94,0.2,23.44,20.86,63.19,industrials,steel - large,52.02,-1.56,54.93,0.4,0.5,1214.29,1142.88,15.91,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,NAVINFLUOR,7214.5,1.26,7035.42,6908.0,7083.82,7410.53,0.16,43.47,54.66,68.72,chemicals,chemicals,36.66,1.84,39.1,0.11,0.5,6873.53,6653.81,15.47,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,APARINDS,12842.0,0.47,12563.6,11864.0,12585.02,13227.47,0.19,61.73,52.74,61.35,industrials,electric equipment,36.0,2.04,49.6,0.29,0.6,11951.03,11519.81,15.27,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,RRKABEL,1989.3,2.14,1916.0,1900.0,2030.0,1928.26,0.41,33.49,44.74,70.48,industrials,cables - power,41.96,-2.0,57.45,0.36,0.59,1844.4,1740.42,13.75,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,EMCURE,1721.9,0.48,1670.9,1680.8,1680.01,1784.73,0.06,33.53,35.14,56.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.97,2.49,23.62,0.17,0.21,1626.14,1572.41,13.01,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,MAHABANK,81.01,1.21,79.23,77.09,79.19,83.74,0.17,7.61,8.77,59.24,bank,banks - public sector,18.33,2.3,34.98,0.27,0.49,76.92,75.04,12.8,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,GRANULES,760.25,1.1,737.99,734.5,753.81,769.91,0.15,23.09,30.77,67.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.13,0.85,33.51,0.29,0.44,721.48,694.66,12.73,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,POLYCAB,9385.0,1.31,9110.08,9016.5,9282.8,9538.3,0.18,44.96,51.93,74.65,industrials,cables - power,36.76,1.1,23.41,0.15,0.26,9003.86,8748.01,12.39,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,DATAPATTNS,4107.2,3.46,3890.6,3600.1,3891.13,4431.31,0.32,41.55,81.9,58.73,aerospace & defence,electronics - components,23.79,5.55,44.55,0.25,0.6,3696.16,3404.18,12.25,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SAILIFE,1119.7,0.53,1086.33,1100.0,1114.67,1127.25,0.11,56.78,67.06,60.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.55,0.45,27.13,0.2,0.26,1028.03,966.48,11.24,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,NEULANDLAB,16835.0,0.85,16417.94,16244.0,16898.0,16740.5,0.13,25.39,58.84,61.94,healthcare,pharmaceuticals - indian - bulk drugs,30.78,-0.37,3.49,-0.07,0.13,15530.44,14717.02,11.14,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,HONASA,389.6,1.37,374.21,348.25,352.74,444.88,1.52,45.73,62.5,77.82,services,trading,35.76,10.45,39.73,0.25,0.26,358.73,337.92,11.02,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,MANAPPURAM,327.95,1.19,318.7,302.0,315.86,346.09,0.13,17.19,27.63,69.38,financials,finance & investments,23.8,3.83,14.68,0.09,0.11,309.35,296.45,9.77,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,TORNTPHARM,4667.5,4.04,4419.8,4358.0,4429.97,5023.79,0.94,101.38,70.09,70.19,healthcare,pharmaceuticals - indian - formulations,24.01,5.36,29.99,0.17,0.26,4409.25,4246.06,9.63,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,USHAMART,471.85,1.32,458.69,455.0,466.62,479.69,0.11,24.32,30.44,57.9,metals & mining,steel - medium / small,15.2,1.12,2.61,0.01,0.19,444.43,426.91,9.59,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,J&KBANK,141.23,0.86,137.73,127.1,133.2,153.28,0.09,4.87,6.54,61.57,bank,banks - private sector,15.04,6.03,31.69,0.24,0.35,131.39,125.56,9.09,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,JBCHEPHARM,2267.5,3.42,2156.0,2106.1,2163.92,2422.87,0.56,89.27,48.44,70.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.84,4.79,34.13,0.21,0.28,2145.6,2069.78,8.79,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,LLOYDSME,1792.6,3.18,1712.65,1636.1,1707.35,1920.48,0.46,16.74,24.89,65.84,metals & mining,mining / minerals / metals,36.03,4.99,32.73,0.35,0.34,1678.26,1602.91,8.58,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SAMMAANCAP,165.21,2.32,158.51,134.75,141.39,200.94,0.91,-0.42,-1.85,68.96,financials,finance - housing,16.92,16.85,-5.14,-0.04,0.16,149.19,140.82,7.71,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,CEMPRO,884.95,2.57,852.26,847.0,931.73,814.78,0.11,15.69,24.79,60.4,realty,construction,38.41,-5.02,11.03,0.05,0.18,804.51,747.22,7.19,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,CGPOWER,880.75,1.74,851.33,807.15,843.99,935.89,0.3,94.91,112.28,65.57,industrials,electric equipment,23.58,4.36,19.22,0.14,0.16,832.18,799.4,6.82,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ANGELONE,347.8,2.49,335.16,303.9,314.71,397.43,0.37,24.7,4.91,69.87,financials,finance & investments,24.23,10.51,39.63,0.17,0.46,323.2,305.66,6.4,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,SIEMENS,3865.1,1.4,3754.18,3493.1,3593.45,4272.58,0.16,123.88,76.72,62.32,industrials,electric equipment,22.54,7.56,24.59,0.12,0.21,3627.68,3454.51,6.0,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,ENDURANCE,2775.6,1.98,2693.24,2501.0,2574.36,3077.46,0.52,35.31,40.23,70.67,auto,auto ancillaries,28.93,7.82,-5.87,-0.06,-0.1,2587.0,2454.95,5.03,2026-05-25,,,,,,,,,,,
2026-05-25T10:22:49.35,IFCI,62.45,2.82,60.27,60.6,61.67,63.62,0.2,312.25,90.66,55.25,financials,finance - term-lending institutions,20.4,1.26,12.46,0.1,0.15,58.45,55.6,4.86,2026-05-25,,,,,,,,,,,
