Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T10:11:37.387,CENTUM,0.1,11.49,19.4,consumer discretionary,electronics - components,2504.98,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,PRECOT,0.69,31.86,31.86,textiles,textiles - cotton/blended,348.21,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,HONASA,0.74,4.47,7.09,services,trading,7591.91,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,BLISSGVS,1.08,6.37,8.57,healthcare,pharmaceuticals - indian - formulations,2004.35,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,DSSL,1.25,14.19,21.78,i.t,computers - software - medium / small,781.93,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,AVALON,1.29,16.51,21.17,consumer discretionary,electronics - components,5490.91,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SBC,1.55,8.53,11.48,textiles,textiles - products,856.34,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SCHNEIDER,1.77,14.81,14.81,industrials,electric equipment,8044.06,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,MSPL,1.83,8.31,11.28,metals & mining,steel - medium / small,1437.07,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SBCL,2.07,13.12,20.77,metals & mining,mining / minerals / metals,2619.5,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,BAJAJCON,2.17,9.43,12.47,fmcg,personal care - indian,4138.85,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,UFBL,2.21,54.15,54.15,consumer discretionary,hotels,1136.92,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,DEEDEV,2.37,16.04,18.15,metals & mining,steel - medium / small,1030.58,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,HAPPYFORGE,2.37,9.46,9.46,industrials,castings & forgings,2913.67,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SPORTKING,2.54,18.39,18.39,textiles,textiles - spinning - synthetic / blended,513.1,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GRWRHITECH,2.6,6.92,10.01,industrials,packaging,5065.89,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,DIACABS,2.63,8.18,9.46,industrials,cables - power,1679.06,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,APOLLOPIPE,2.66,5.59,9.98,plastic products,plastics products,1118.28,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,RRKABEL,2.68,5.68,7.91,industrials,cables - power,8649.83,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,ANURAS,3.01,2.71,3.49,chemicals,chemicals,6394.74,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,RATNAVEER,3.3,7.86,8.57,metals & mining,steel - medium / small,728.12,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,WHEELS,3.38,14.85,32.44,auto,auto ancillaries,1675.06,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,YATHARTH,3.42,6.73,7.92,healthcare,healthcare,3652.24,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,MUFIN,3.63,5.93,10.68,financials,finance & investments,1271.39,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,RISHABH,3.8,17.02,20.31,industrials,electric equipment,619.73,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,J&KBANK,4.26,9.53,10.38,bank,banks - private sector,6206.87,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,MAYURUNIQ,4.7,22.18,24.08,consumer discretionary,leather / leather products,1260.44,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GOODLUCK,4.81,7.39,12.95,metals & mining,steel - medium / small,2032.57,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,VTL,4.87,5.48,6.06,textiles,textiles - cotton/blended,6215.54,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SAKAR,4.98,10.54,41.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,826.78,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,MEDPLUS,5.0,13.4,16.52,consumer discretionary,trading,7127.5,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GRAPHITE,5.28,5.84,10.3,industrials,electrodes - graphites,5146.41,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GPIL,5.56,13.23,17.3,metals & mining,steel - medium / small,7437.42,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,TIPSMUSIC,5.9,7.15,7.71,media,entertainment / electronic media software,3095.97,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GAEL,5.92,5.89,7.07,fmcg,miscellaneous,2775.71,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,USHAMART,6.0,4.24,5.65,metals & mining,steel - medium / small,8557.59,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GVPIL,6.79,11.02,19.12,realty,engineering - turnkey services,1473.6,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,KMEW,6.86,11.69,12.56,transportation,miscellaneous,2412.97,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,ANTELOPUS,7.15,8.26,8.79,energy,oil drilling / allied services,775.21,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SEAMECLTD,7.15,13.04,16.26,miscellaneous,miscellaneous,1100.82,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SENORES,7.17,8.21,26.93,healthcare,pharmaceuticals - indian - formulations,2766.81,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,NITINSPIN,7.23,6.09,7.92,textiles,textiles - cotton/blended,1230.41,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,JAYNECOIND,7.38,10.65,10.65,metals & mining,steel - large,4719.28,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,EQUITASBNK,7.63,4.35,6.17,bank,banks - private sector,7862.93,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SPARC,8.56,16.69,19.75,healthcare,miscellaneous,2082.19,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,GANDHITUBE,8.74,12.94,17.82,metals & mining,steel - medium / small,302.89,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,DREDGECORP,8.76,36.28,40.49,miscellaneous,miscellaneous,843.75,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,AARTIIND,9.26,3.82,7.92,chemicals,chemicals,9966.26,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,INOXINDIA,9.31,5.36,6.67,industrials,packaging,3325.12,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,CUPID,9.36,10.05,12.12,fmcg,personal care - indian,8808.2,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,CCL,9.71,3.1,4.79,fmcg,tea,7910.36,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,PRECWIRE,9.8,11.55,11.55,metals & mining,mining / minerals / metals,3187.12,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,TFCILTD,9.86,6.11,8.74,financials,finance - term-lending institutions,3395.33,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SCI,9.9,8.21,10.55,transportation,shipping,5610.24,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,PIXTRANS,10.09,5.76,5.76,fmcg,miscellaneous,824.44,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,PRIVISCL,10.16,5.96,8.36,chemicals,chemicals,4965.05,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,AGIIL,10.39,7.36,13.55,realty,construction,1396.76,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,ADFFOODS,10.77,5.91,8.08,fmcg,food - processing - indian,1888.49,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,CIEINDIA,10.81,4.28,4.48,industrials,castings & forgings,6104.74,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,CONFIPET,10.82,12.04,12.24,miscellaneous,miscellaneous,876.76,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,MMFL,10.99,7.11,9.21,industrials,castings & forgings,988.84,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,WALCHANNAG,11.05,14.36,15.6,industrials,engineering,1146.63,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,SARDAEN,11.18,8.19,10.58,metals & mining,steel - medium / small,5374.27,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,APEX,11.29,10.48,15.74,fmcg,aquaculture,390.49,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,NETWEB,11.36,10.16,10.16,i.t,computers - hardware,7485.07,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T10:11:37.387,CHENNPETRO,11.37,5.78,6.29,energy,refineries,5007.24,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,
