Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-24T20:50:20.985,SCHNEIDER,0.28,15.56,15.56,industrials,electric equipment,7054.17,2026-04-24
2026-04-24T20:50:20.985,BHAGYANGR,1.2,6.54,7.76,power & utilities,power generation and supply,246.74,2026-04-24
2026-04-24T20:50:20.985,PAISALO,1.57,7.27,9.92,financials,finance & investments,2461.52,2026-04-24
2026-04-24T20:50:20.985,VTL,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53,2026-04-24
2026-04-24T20:50:20.985,QPOWER,2.28,13.76,20.14,industrials,electric equipment,2821.38,2026-04-24
2026-04-24T20:50:20.985,MANINDS,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49,2026-04-24
2026-04-24T20:50:20.985,ABSLAMC,2.87,8.72,8.72,financials,finance & investments,7765.29,2026-04-24
2026-04-24T20:50:20.985,EMCURE,3.01,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6869.91,2026-04-24
2026-04-24T20:50:20.985,DYNAMATECH,3.35,13.33,21.21,industrials,engineering,4700.09,2026-04-24
2026-04-24T20:50:20.985,NATCOPHARM,3.67,5.45,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9891.25,2026-04-24
2026-04-24T20:50:20.985,AARTIIND,4.49,7.07,10.11,chemicals,chemicals,9926.37,2026-04-24
2026-04-24T20:50:20.985,SEAMECLTD,4.57,9.85,9.85,miscellaneous,miscellaneous,1057.74,2026-04-24
2026-04-24T20:50:20.985,VOLTAMP,4.66,7.47,10.87,industrials,electric equipment,7626.19,2026-04-24
2026-04-24T20:50:20.985,ANURAS,4.69,5.24,8.44,chemicals,chemicals,6248.43,2026-04-24
2026-04-24T20:50:20.985,HEG,4.7,6.25,10.87,industrials,electrodes - graphites,5513.07,2026-04-24
2026-04-24T20:50:20.985,GRAPHITE,4.82,5.43,12.72,industrials,electrodes - graphites,4898.57,2026-04-24
2026-04-24T20:50:20.985,KRN,5.05,10.18,11.02,industrials,engineering,2265.4,2026-04-24
2026-04-24T20:50:20.985,IMFA,5.19,6.94,7.37,metals & mining,mining / minerals / metals,3353.81,2026-04-24
2026-04-24T20:50:20.985,AXISCADES,5.22,9.16,12.05,aerospace & defence,computers - software - medium / small,3459.7,2026-04-24
2026-04-24T20:50:20.985,KTKBANK,5.27,5.63,6.25,bank,banks - private sector,9152.51,2026-04-24
2026-04-24T20:50:20.985,ARVIND,5.32,4.22,4.64,textiles,textiles - cotton/blended,6062.36,2026-04-24
2026-04-24T20:50:20.985,GAEL,5.39,7.02,9.97,fmcg,miscellaneous,2510.21,2026-04-24
2026-04-24T20:50:20.985,HAPPYFORGE,5.45,7.87,9.21,industrials,castings & forgings,2683.64,2026-04-24
2026-04-24T20:50:20.985,WHEELS,5.5,4.99,5.18,auto,auto ancillaries,1067.49,2026-04-24
2026-04-24T20:50:20.985,BLISSGVS,5.51,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1796.33,2026-04-24
2026-04-24T20:50:20.985,RPTECH,5.59,6.37,8.91,services,trading,1092.61,2026-04-24
2026-04-24T20:50:20.985,SENORES,5.65,5.74,8.51,healthcare,pharmaceuticals - indian - formulations,2223.71,2026-04-24
2026-04-24T20:50:20.985,JAYNECOIND,5.77,6.19,7.56,metals & mining,steel - large,4171.02,2026-04-24
2026-04-24T20:50:20.985,PRIVISCL,6.04,4.98,6.48,chemicals,chemicals,4975.21,2026-04-24
2026-04-24T20:50:20.985,VISHNU,6.07,6.49,9.91,chemicals,chemicals,1205.12,2026-04-24
2026-04-24T20:50:20.985,CHENNPETRO,6.17,10.85,10.85,energy,refineries,5041.83,2026-04-24
2026-04-24T20:50:20.985,ASIANTILES,6.21,12.13,14.58,building materials,ceramics - tiles / sanitaryware,1345.57,2026-04-24
2026-04-24T20:50:20.985,CANFINHOME,6.37,4.53,7.62,financials,finance - housing,8479.63,2026-04-24
2026-04-24T20:50:20.985,GPIL,6.62,4.15,6.71,metals & mining,steel - medium / small,7135.93,2026-04-24
2026-04-24T20:50:20.985,J&KBANK,6.63,8.52,8.61,bank,banks - private sector,5635.5,2026-04-24
2026-04-24T20:50:20.985,INOXINDIA,6.64,9.18,10.45,industrials,packaging,3423.15,2026-04-24
2026-04-24T20:50:20.985,DIVGIITTS,6.8,7.53,9.53,auto,auto ancillaries,907.66,2026-04-24
2026-04-24T20:50:20.985,LOKESHMACH,7.49,15.38,19.47,industrials,engineering,246.2,2026-04-24
2026-04-24T20:50:20.985,SHRIPISTON,7.6,5.89,8.73,auto,auto ancillaries,8619.08,2026-04-24
2026-04-24T20:50:20.985,AGIIL,7.86,8.66,10.13,realty,construction,1281.75,2026-04-24
2026-04-24T20:50:20.985,CRAFTSMAN,7.91,4.05,5.85,auto,auto ancillaries,9263.84,2026-04-24
2026-04-24T20:50:20.985,STYLAMIND,8.04,1.12,1.57,building materials,miscellaneous,1738.17,2026-04-24
2026-04-24T20:50:20.985,RRKABEL,8.6,6.26,8.14,industrials,cables - power,6257.03,2026-04-24
2026-04-24T20:50:20.985,GNA,8.66,8.58,10.12,auto,auto ancillaries,581.89,2026-04-24
2026-04-24T20:50:20.985,MACPOWER,8.73,9.24,12.48,industrials,engineering,292.34,2026-04-24
2026-04-24T20:50:20.985,BAJAJCON,8.75,6.44,10.29,fmcg,personal care - indian,3377.53,2026-04-24
2026-04-24T20:50:20.985,STLTECH,8.87,10.73,12.22,industrials,cables - telephone,7226.43,2026-04-24
2026-04-24T20:50:20.985,EDELWEISS,8.9,6.1,6.59,financials,finance & investments,7635.04,2026-04-24
2026-04-24T20:50:20.985,MUFIN,8.94,4.85,6.19,financials,finance & investments,1201.43,2026-04-24
