Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,From52wh,3d range,5d,Sector,Industry,Free float
2026-04-30T09:29:48.995,CUPID,156.44,128.51,109.85,52.0,0.41,0.5,1.54,2026-04-30,,,,,,
2026-04-30T09:29:48.995,MTARTECH,76.69,39.89,13.19,8.83,0.66,1.35,1.63,2026-04-30,,,,,,
2026-04-30T09:29:48.995,STLTECH,76.07,27.17,-3.44,0.5,0.55,2.34,1.4,2026-04-30,,,,,,
2026-04-30T09:29:48.995,QPOWER,59.38,29.04,NaN,NaN,0.6,1.32,0.43,2026-04-30,,,,,,
2026-04-30T09:29:48.995,JAYNECOIND,49.35,30.2,20.81,19.3,0.52,0.57,0.43,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GVT&D,44.23,30.89,12.12,14.77,0.22,0.67,0.57,2026-04-30,,,,,,
2026-04-30T09:29:48.995,PRECWIRE,44.2,27.22,10.04,1.04,0.38,0.85,1.07,2026-04-30,,,,,,
2026-04-30T09:29:48.995,TDPOWERSYS,40.32,28.13,12.94,14.54,0.36,0.84,0.8,2026-04-30,,,,,,
2026-04-30T09:29:48.995,LUMAXTECH,39.07,41.99,33.76,26.4,-0.03,0.16,0.37,2026-04-30,,,,,,
2026-04-30T09:29:48.995,NATIONALUM,38.31,23.46,22.98,1.26,0.16,0.12,0.82,2026-04-30,,,,,,
2026-04-30T09:29:48.995,NETWEB,37.43,25.06,12.01,11.94,0.26,0.33,0.08,2026-04-30,,,,,,
2026-04-30T09:29:48.995,BAJAJCON,37.19,25.99,17.03,5.79,0.32,0.46,0.71,2026-04-30,,,,,,
2026-04-30T09:29:48.995,IMFA,35.21,20.33,9.22,12.78,0.33,0.44,0.51,2026-04-30,,,,,,
2026-04-30T09:29:48.995,HINDCOPPER,33.48,26.77,31.81,3.21,0.11,-0.02,0.6,2026-04-30,,,,,,
2026-04-30T09:29:48.995,AGIIL,32.33,16.63,13.37,36.74,0.35,0.55,0.5,2026-04-30,,,,,,
2026-04-30T09:29:48.995,TATSILV,31.68,29.07,64.56,13.52,0.05,-0.3,0.62,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SILVERBEES,31.53,29.14,63.78,13.67,0.05,-0.3,0.61,2026-04-30,,,,,,
2026-04-30T09:29:48.995,ACUTAAS,31.49,28.9,16.61,25.5,0.0,0.48,0.52,2026-04-30,,,,,,
2026-04-30T09:29:48.995,MCX,31.43,26.81,24.37,9.81,0.24,0.23,0.65,2026-04-30,,,,,,
2026-04-30T09:29:48.995,KIRLOSENG,29.36,19.86,5.63,-4.75,0.26,0.55,0.89,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SANSERA,29.07,18.2,6.75,-0.57,0.18,0.55,0.75,2026-04-30,,,,,,
2026-04-30T09:29:48.995,APARINDS,28.74,18.75,-4.72,-2.86,0.21,0.78,0.47,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GMDCLTD,28.61,24.03,15.17,16.6,0.31,0.4,0.27,2026-04-30,,,,,,
2026-04-30T09:29:48.995,INFOBEAN,28.41,15.28,21.84,8.09,0.35,-0.03,0.35,2026-04-30,,,,,,
2026-04-30T09:29:48.995,BLISSGVS,26.63,18.37,0.64,1.73,0.24,0.62,0.77,2026-04-30,,,,,,
2026-04-30T09:29:48.995,APEX,26.55,15.18,5.9,-1.77,0.23,0.58,0.93,2026-04-30,,,,,,
2026-04-30T09:29:48.995,FORCEMOT,25.21,33.23,41.58,33.88,0.0,0.09,0.25,2026-04-30,,,,,,
2026-04-30T09:29:48.995,KRISHANA,24.92,18.85,27.17,33.63,0.26,0.29,0.17,2026-04-30,,,,,,
2026-04-30T09:29:48.995,ADANIPOWER,22.08,11.23,5.45,10.1,0.43,0.63,0.31,2026-04-30,,,,,,
2026-04-30T09:29:48.995,DATAPATTNS,20.78,17.8,-0.46,3.83,0.31,0.79,0.47,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GOKULAGRO,19.85,12.19,-0.97,4.62,0.28,0.53,0.45,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GALLANTT,19.65,11.26,12.12,11.64,0.59,0.64,0.63,2026-04-30,,,,,,
2026-04-30T09:29:48.995,DEEDEV,19.15,1.8,-8.96,0.7,0.55,1.33,0.63,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SYRMA,18.54,17.17,5.77,20.3,0.17,0.46,0.24,2026-04-30,,,,,,
2026-04-30T09:29:48.995,CHENNPETRO,18.2,15.21,9.52,-2.04,0.17,0.34,0.46,2026-04-30,,,,,,
2026-04-30T09:29:48.995,CUMMINSIND,17.85,12.71,8.09,4.63,0.13,0.34,0.25,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SJS,17.43,18.17,14.9,9.93,0.08,0.08,0.16,2026-04-30,,,,,,
2026-04-30T09:29:48.995,WHEELS,17.02,17.21,0.77,6.23,0.12,0.69,0.28,2026-04-30,,,,,,
2026-04-30T09:29:48.995,GESHIP,16.76,11.89,4.31,-3.5,0.1,0.39,0.52,2026-04-30,,,,,,
2026-04-30T09:29:48.995,BHARATFORG,16.76,10.58,4.6,-2.23,0.09,0.33,0.47,2026-04-30,,,,,,
2026-04-30T09:29:48.995,AEROFLEX,16.64,8.7,-7.28,-4.05,0.28,0.89,0.79,2026-04-30,,,,,,
2026-04-30T09:29:48.995,HINDALCO,15.97,5.86,13.6,3.53,0.22,0.1,0.28,2026-04-30,,,,,,
2026-04-30T09:29:48.995,LAURUSLABS,15.6,15.47,16.64,21.73,0.09,0.1,0.19,2026-04-30,,,,,,
2026-04-30T09:29:48.995,BSE,15.48,17.5,8.91,15.81,0.3,0.31,0.46,2026-04-30,,,,,,
2026-04-30T09:29:48.995,RBLBANK,15.34,16.99,19.39,15.32,0.14,0.14,0.07,2026-04-30,,,,,,
2026-04-30T09:29:48.995,SCI,15.24,6.1,0.89,5.05,0.33,0.44,0.11,2026-04-30,,,,,,
2026-04-30T09:29:48.995,AVANTIFEED,15.23,9.45,2.93,3.59,0.15,0.8,0.92,2026-04-30,,,,,,
2026-04-30T09:29:48.995,TMB,15.22,10.48,6.04,0.37,0.23,0.32,0.63,2026-04-30,,,,,,
2026-04-30T09:29:48.995,ABCAPITAL,15.16,15.1,22.29,10.89,0.13,-0.01,0.13,2026-04-30,,,,,,
