Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-29T11:25:07.717,ATHERENERG,994.25,4.06,942.02,874.1,902.61,1131.71,0.72,-94.87,-68.49,66.26,auto,automobiles - scooters and 3 - wheelers,33.03,10.15,35.41,0.32,0.77,910.98,854.28,49.52,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,ACUTAAS,3072.0,2.38,2931.18,2864.2,2953.8,3249.3,0.23,47.73,68.96,70.21,healthcare,pharmaceuticals - indian - bulk drugs,42.63,4.0,77.46,0.58,1.04,2870.14,2720.54,37.27,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NETWEB,4452.6,9.35,3969.2,3792.9,3796.9,5436.15,2.0,89.55,112.18,69.23,i.t,computers - hardware,18.01,17.27,14.27,0.25,0.38,4015.36,3699.84,34.22,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,HFCL,181.15,4.16,166.91,141.12,159.59,213.5,0.77,37.43,81.65,82.45,telecom,cables - telephone,57.9,13.51,136.63,1.33,1.48,159.99,144.74,30.22,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,KIRLOSENG,1888.7,3.21,1785.46,1647.0,1664.89,2224.42,0.87,43.28,46.31,70.94,industrials,engines,20.27,13.44,100.71,0.52,1.06,1729.65,1626.56,28.85,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,POWERINDIA,38220.0,1.78,36073.8,34005.0,34967.86,43098.21,0.87,128.88,169.43,75.72,industrials,electric equipment,37.31,9.3,129.48,0.59,0.88,35102.48,32794.34,28.59,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,SYRMA,1085.1,2.97,1028.12,1018.5,1024.26,1176.36,0.43,51.28,62.54,65.1,consumer discretionary,electronics - components,35.5,5.94,43.84,0.17,0.24,1004.94,948.71,22.64,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,WELCORP,1392.0,1.39,1318.88,1252.2,1329.3,1486.06,0.95,24.79,22.42,70.57,industrials,steel - large,48.22,4.72,59.45,0.47,0.52,1288.55,1213.76,19.42,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,NAVINFLUOR,7334.0,1.24,7006.51,7031.0,7172.85,7575.73,0.21,44.19,55.57,65.74,chemicals,chemicals,40.09,2.25,45.34,0.16,0.48,6895.62,6572.84,16.02,2026-05-29,,,,,,,,,,,
2026-05-29T11:25:07.717,GABRIEL,1131.0,0.15,1078.1,1091.3,1107.97,1165.55,1.01,74.21,64.86,63.59,auto,auto ancillaries,28.5,2.08,-8.86,-0.01,-0.14,1056.86,1003.26,15.54,2026-05-29,,,,,,,,,,,
