Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-25T13:12:08.746,WAAREEINDO,3142.91,3390.01,3388.16,23.26,0.1,-0.01,110.92,2026-03-25
2026-03-25T13:12:08.746,CUPID,122.63,115.87,127.95,40.69,-0.04,-0.13,0.87,2026-03-25
2026-03-25T13:12:08.746,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-25
2026-03-25T13:12:08.746,PFOCUS,50.98,37.2,21.89,9.69,0.19,0.41,0.7,2026-03-25
2026-03-25T13:12:08.746,VENUSREM,45.6,31.85,38.1,6.9,0.2,0.09,1.03,2026-03-25
2026-03-25T13:12:08.746,LUMAXTECH,41.96,48.6,37.77,23.28,-0.03,0.03,0.47,2026-03-25
2026-03-25T13:12:08.746,MTARTECH,41.52,41.43,15.27,1.49,-0.03,0.49,1.0,2026-03-25
2026-03-25T13:12:08.746,ROSSTECH,37.59,28.11,11.76,NaN,0.04,0.12,-0.11,2026-03-25
2026-03-25T13:12:08.746,FORCEMOT,37.47,61.11,40.62,39.53,-0.11,0.19,0.2,2026-03-25
2026-03-25T13:12:08.746,SBC,35.32,41.14,16.88,-1.01,-0.03,0.1,0.46,2026-03-25
2026-03-25T13:12:08.746,GVT&D,31.74,34.61,15.09,18.5,-0.0,0.18,0.22,2026-03-25
2026-03-25T13:12:08.746,SILVERIETF,31.43,41.0,32.08,12.29,-0.11,0.1,0.74,2026-03-25
2026-03-25T13:12:08.746,TATSILV,31.43,40.91,32.01,12.31,-0.11,0.1,0.74,2026-03-25
2026-03-25T13:12:08.746,SILVERADD,31.38,41.15,32.05,12.31,-0.11,0.1,0.74,2026-03-25
2026-03-25T13:12:08.746,SILVERAG,31.34,40.8,31.98,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T13:12:08.746,SILVER1,31.31,40.9,31.9,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T13:12:08.746,SILVERBEES,31.29,40.73,31.84,12.29,-0.11,0.1,0.73,2026-03-25
2026-03-25T13:12:08.746,SBISILVER,31.28,40.91,32.09,12.31,-0.11,0.1,0.73,2026-03-25
2026-03-25T13:12:08.746,AXISILVER,31.26,40.74,31.84,12.28,-0.11,0.1,0.73,2026-03-25
2026-03-25T13:12:08.746,HDFCSILVER,31.26,40.94,31.97,12.48,-0.11,0.1,0.73,2026-03-25
2026-03-25T13:12:08.746,ESILVER,31.2,40.65,31.63,12.24,-0.11,0.1,0.73,2026-03-25
2026-03-25T13:12:08.746,SILVER,31.18,40.74,32.0,12.28,-0.11,0.1,0.73,2026-03-25
2026-03-25T13:12:08.746,SILVERBETA,31.05,40.74,31.75,12.31,-0.12,0.1,0.72,2026-03-25
2026-03-25T13:12:08.746,TDPOWERSYS,30.32,38.49,16.92,7.55,-0.04,0.19,0.6,2026-03-25
2026-03-25T13:12:08.746,JAYNECOIND,30.11,29.69,23.91,12.43,-0.05,-0.04,0.06,2026-03-25
2026-03-25T13:12:08.746,MCX,30.07,27.88,17.01,9.45,0.04,0.15,0.55,2026-03-25
2026-03-25T13:12:08.746,STLTECH,29.87,20.51,-2.14,-0.61,0.18,0.88,0.6,2026-03-25
2026-03-25T13:12:08.746,BAJAJCON,29.82,32.18,8.89,1.37,-0.08,0.38,0.42,2026-03-25
2026-03-25T13:12:08.746,PRECWIRE,29.38,25.24,9.65,-1.49,0.05,0.33,0.75,2026-03-25
2026-03-25T13:12:08.746,ACUTAAS,29.23,23.5,14.66,20.12,0.19,0.5,0.75,2026-03-25
2026-03-25T13:12:08.746,LUMAXIND,28.85,38.88,32.59,14.72,-0.16,-0.09,0.2,2026-03-25
2026-03-25T13:12:08.746,TFCILTD,27.92,44.43,22.64,26.46,-0.16,0.01,-0.09,2026-03-25
2026-03-25T13:12:08.746,HINDCOPPER,27.58,39.32,12.97,-0.83,-0.14,0.18,0.63,2026-03-25
2026-03-25T13:12:08.746,SAKAR,27.56,26.62,10.75,1.97,0.06,0.27,0.56,2026-03-25
2026-03-25T13:12:08.746,NETWEB,26.68,34.93,7.2,7.72,-0.07,0.02,-0.07,2026-03-25
2026-03-25T13:12:08.746,GMDCLTD,26.38,24.53,14.89,13.69,0.04,0.11,0.04,2026-03-25
2026-03-25T13:12:08.746,NGLFINE,25.4,24.98,-5.92,-7.39,-0.0,0.72,0.58,2026-03-25
2026-03-25T13:12:08.746,KMEW,24.78,19.4,17.54,NaN,0.01,-0.1,0.24,2026-03-25
2026-03-25T13:12:08.746,SOUTHWEST,24.7,11.8,9.16,0.52,0.14,0.18,0.6,2026-03-25
2026-03-25T13:12:08.746,NATIONALUM,23.61,21.43,8.36,2.45,0.08,0.26,0.73,2026-03-25
2026-03-25T13:12:08.746,THANGAMAYL,23.4,24.34,18.3,-0.84,-0.01,0.04,0.69,2026-03-25
2026-03-25T13:12:08.746,BHAGYANGR,23.29,23.32,12.15,-3.3,-0.03,0.07,0.62,2026-03-25
2026-03-25T13:12:08.746,SMSPHARMA,22.2,20.1,8.83,-3.16,0.09,0.29,0.44,2026-03-25
2026-03-25T13:12:08.746,IMFA,21.45,23.37,16.06,15.12,0.02,-0.12,0.13,2026-03-25
2026-03-25T13:12:08.746,KIRLOSENG,20.78,24.42,7.5,-5.15,-0.01,0.07,0.44,2026-03-25
