Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-28T12:52:30.26,NATIONALUM,442.55,0.35,427.33,418.55,435.49,453.15,0.38,12.73,13.18,66.03,metals & mining,aluminium and aluminium products,23.66,1.62,115.0,0.71,1.28,419.05,403.08,41.64,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,NETWEB,3998.0,2.0,3853.36,3760.0,3793.05,4305.43,0.61,77.24,124.67,68.83,i.t,computers - hardware,26.52,5.4,17.04,-0.06,0.84,3606.62,3423.78,37.84,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,MCX,2889.5,2.1,2776.44,2756.0,2825.25,2985.87,0.3,9.18,15.4,67.24,financials,miscellaneous,17.01,2.27,81.64,0.43,0.81,2738.18,2631.19,31.88,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,POWERINDIA,32420.0,1.11,31227.7,29825.0,30642.08,35086.89,0.48,138.19,168.2,82.0,industrials,electric equipment,36.29,5.8,70.66,0.79,0.54,30538.24,29246.93,30.69,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,ACUTAAS,2503.1,0.34,2432.85,2340.0,2329.17,2763.99,0.76,47.44,70.83,60.5,healthcare,pharmaceuticals - indian - bulk drugs,15.58,7.47,72.73,0.33,0.89,2312.66,2206.34,30.58,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,KIRLOSENG,1722.4,2.46,1642.48,1571.6,1618.87,1877.69,0.67,56.21,44.66,72.07,industrials,engines,26.87,6.4,77.08,0.69,0.84,1579.86,1491.35,30.07,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,GMDCLTD,718.55,2.86,683.84,654.0,689.32,762.39,2.07,42.98,22.46,67.54,metals & mining,mining / minerals / metals,29.54,4.24,18.64,0.15,0.73,641.52,618.44,26.32,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,ADANIPOWER,221.37,1.52,214.9,203.3,209.79,238.73,0.72,42.9,12.07,87.85,power & utilities,power generation and supply,43.13,5.52,53.29,0.25,0.85,204.96,194.79,22.45,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,ANANDRATHI,3580.7,0.62,3478.02,3532.7,3699.49,3402.52,0.44,71.84,74.34,66.96,financials,finance & investments,39.38,-3.21,24.25,0.02,0.34,3402.81,3328.69,22.21,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,DATAPATTNS,4045.6,2.16,3880.8,3515.7,3676.92,4598.62,0.85,97.06,89.72,70.99,aerospace & defence,electronics - components,30.28,10.03,47.77,0.34,0.61,3567.94,3338.79,20.5,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,GALLANTT,882.3,1.12,852.6,817.95,870.57,899.9,0.19,53.02,44.07,71.63,metals & mining,steel - medium / small,49.92,1.35,33.0,0.57,0.13,778.26,722.17,19.65,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,HINDALCO,1073.45,1.1,1034.05,1017.0,1044.18,1117.36,0.61,29.07,14.66,71.84,metals & mining,aluminium and aluminium products,25.78,2.8,44.94,0.18,0.54,1025.42,993.56,17.25,2026-04-28,,,,,,,
2026-04-28T12:52:30.26,BSE,3599.4,1.83,3472.73,3412.2,3540.51,3687.74,0.48,61.59,45.75,71.43,financials,miscellaneous,29.17,1.66,73.35,0.32,0.45,3430.27,3308.52,16.77,2026-04-28,,,,,,,
