Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T13:36:15.107,CUPID,120.09,115.77,114.82,37.84,-0.05,-0.09,0.93,2026-03-20
2026-03-20T13:36:15.107,SMLMAH,59.14,71.07,36.14,25.47,-0.2,0.14,0.09,2026-03-20
2026-03-20T13:36:15.107,VENUSREM,44.97,36.18,31.88,6.44,0.11,0.17,0.98,2026-03-20
2026-03-20T13:36:15.107,SIGMAADV,44.21,36.4,37.34,42.21,-0.06,0.01,0.13,2026-03-20
2026-03-20T13:36:15.107,LUMAXTECH,43.36,50.47,35.41,27.89,-0.06,0.1,0.43,2026-03-20
2026-03-20T13:36:15.107,PFOCUS,42.44,44.86,18.39,9.84,-0.05,0.24,0.44,2026-03-20
2026-03-20T13:36:15.107,FORCEMOT,41.71,66.12,38.03,45.6,-0.15,0.24,0.08,2026-03-20
2026-03-20T13:36:15.107,MTARTECH,41.32,37.55,11.87,0.78,-0.06,0.53,0.98,2026-03-20
2026-03-20T13:36:15.107,ROSSTECH,40.09,27.55,9.59,NaN,0.02,0.15,-0.02,2026-03-20
2026-03-20T13:36:15.107,TDPOWERSYS,37.02,33.16,15.16,7.19,-0.01,0.24,0.61,2026-03-20
2026-03-20T13:36:15.107,SBC,35.53,33.92,16.98,-0.33,0.01,0.11,0.48,2026-03-20
2026-03-20T13:36:15.107,GVT&D,35.25,30.97,13.85,17.7,0.0,0.31,0.25,2026-03-20
2026-03-20T13:36:15.107,MCX,32.69,26.42,15.75,11.37,0.03,0.19,0.52,2026-03-20
2026-03-20T13:36:15.107,JAYNECOIND,32.29,30.7,19.84,11.87,-0.1,0.06,0.05,2026-03-20
2026-03-20T13:36:15.107,TATSILV,32.08,35.89,29.29,11.8,-0.01,0.15,0.84,2026-03-20
2026-03-20T13:36:15.107,SILVERIETF,31.97,35.73,29.56,11.83,-0.01,0.15,0.83,2026-03-20
2026-03-20T13:36:15.107,STLTECH,31.95,17.35,-3.49,-0.25,0.21,1.0,0.54,2026-03-20
