Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T17:29:38.879,SWANDEF,22084.24,13503.98,1744.39,-9.4,0.55,10.98,1099.0,2026-03-16
2026-03-16T17:29:38.879,WAAREEINDO,2733.82,4134.49,3746.19,22.87,-0.25,-0.28,76.71,2026-03-16
2026-03-16T17:29:38.879,CUPID,113.05,106.05,99.35,35.15,-0.08,-0.0,0.96,2026-03-16
2026-03-16T17:29:38.879,MAHASTEEL,64.66,65.8,70.02,24.9,0.28,0.11,1.35,2026-03-16
2026-03-16T17:29:38.879,BGRENERGY,61.39,42.58,138.45,90.69,-0.12,-0.11,0.33,2026-03-16
2026-03-16T17:29:38.879,VENUSREM,45.35,29.6,36.33,6.95,0.21,0.12,1.03,2026-03-16
2026-03-16T17:29:38.879,SMLMAH,44.86,60.76,36.1,22.94,-0.21,0.02,0.05,2026-03-16
2026-03-16T17:29:38.879,MCX,38.23,24.44,14.78,9.08,0.05,0.26,0.69,2026-03-16
2026-03-16T17:29:38.879,FORCEMOT,36.73,55.81,36.88,34.61,-0.13,0.19,0.15,2026-03-16
2026-03-16T17:29:38.879,PFOCUS,35.95,34.99,15.22,10.07,-0.01,0.3,0.38,2026-03-16
2026-03-16T17:29:38.879,LUMAXTECH,35.93,53.74,38.56,25.7,-0.19,-0.02,0.36,2026-03-16
2026-03-16T17:29:38.879,TATSILV,35.84,40.58,26.53,11.12,-0.05,0.27,0.96,2026-03-16
2026-03-16T17:29:38.879,ESILVER,35.83,40.76,26.39,11.11,-0.05,0.27,0.95,2026-03-16
2026-03-16T17:29:38.879,SILVER1,35.82,40.71,26.41,11.2,-0.05,0.27,0.96,2026-03-16
2026-03-16T17:29:38.879,SILVERIETF,35.8,40.59,26.3,11.26,-0.05,0.27,0.95,2026-03-16
2026-03-16T17:29:38.879,SILVER,35.76,40.49,26.24,11.32,-0.05,0.27,0.95,2026-03-16
2026-03-16T17:29:38.879,SILVERADD,35.74,40.66,26.48,11.12,-0.05,0.26,0.95,2026-03-16
2026-03-16T17:29:38.879,IZMO,35.73,21.22,21.11,25.73,-0.04,-0.14,-0.11,2026-03-16
2026-03-16T17:29:38.879,SILVERBEES,35.63,40.44,26.16,10.99,-0.05,0.27,0.96,2026-03-16
2026-03-16T17:29:38.879,AXISILVER,35.62,40.55,26.29,11.22,-0.05,0.27,0.95,2026-03-16
2026-03-16T17:29:38.879,SILVERAG,35.58,40.87,26.38,11.14,-0.05,0.26,0.95,2026-03-16
2026-03-16T17:29:38.879,SILVERBETA,35.52,40.32,25.93,11.18,-0.05,0.27,0.94,2026-03-16
2026-03-16T17:29:38.879,SBISILVER,35.5,40.46,26.34,11.08,-0.05,0.26,0.95,2026-03-16
2026-03-16T17:29:38.879,HDFCSILVER,35.37,40.5,26.15,11.07,-0.05,0.26,0.94,2026-03-16
2026-03-16T17:29:38.879,MTARTECH,35.15,32.11,10.05,-3.19,-0.03,0.47,1.24,2026-03-16
2026-03-16T17:29:38.879,GVT&D,31.87,26.83,16.27,17.4,-0.03,0.15,0.28,2026-03-16
2026-03-16T17:29:38.879,SBC,30.42,30.07,15.44,-0.67,0.03,0.12,0.47,2026-03-16
2026-03-16T17:29:38.879,KIRLOSENG,28.29,15.05,2.8,-7.41,0.1,0.28,0.67,2026-03-16
2026-03-16T17:29:38.879,STLTECH,28.17,14.12,-3.09,-2.02,0.19,0.82,0.59,2026-03-16
2026-03-16T17:29:38.879,TDPOWERSYS,27.78,27.69,14.65,7.08,-0.06,0.16,0.44,2026-03-16
2026-03-16T17:29:38.879,ROSSTECH,27.36,21.59,11.01,NaN,-0.07,-0.02,-0.06,2026-03-16
2026-03-16T17:29:38.879,HINDCOPPER,26.98,39.43,9.54,-4.58,-0.24,0.25,0.92,2026-03-16
2026-03-16T17:29:38.879,TFCILTD,25.76,35.96,23.32,27.03,-0.12,-0.01,-0.09,2026-03-16
2026-03-16T17:29:38.879,NGLFINE,24.03,9.22,-4.75,-7.84,-0.01,0.67,0.56,2026-03-16
2026-03-16T17:29:38.879,BAJAJCON,23.8,26.19,7.04,-2.19,-0.13,0.3,0.45,2026-03-16
2026-03-16T17:29:38.879,THANGAMAYL,23.71,19.37,14.2,0.67,-0.06,0.08,0.6,2026-03-16
2026-03-16T17:29:38.879,NETWEB,23.69,20.33,6.6,4.02,0.01,0.01,0.08,2026-03-16
2026-03-16T17:29:38.879,LUMAXIND,23.28,43.42,31.78,12.04,-0.24,-0.11,0.18,2026-03-16
2026-03-16T17:29:38.879,NATIONALUM,22.8,22.48,4.39,4.19,0.01,0.34,0.74,2026-03-16
2026-03-16T17:29:38.879,JAYNECOIND,22.73,25.19,18.75,10.77,-0.12,-0.03,0.06,2026-03-16
2026-03-16T17:29:38.879,SAKAR,22.16,16.45,8.18,1.48,0.1,0.23,0.52,2026-03-16
2026-03-16T17:29:38.879,GMDCLTD,21.95,21.37,12.9,10.28,-0.1,0.02,0.04,2026-03-16
2026-03-16T17:29:38.879,BSE,21.54,13.76,13.95,27.07,-0.09,0.05,0.32,2026-03-16
2026-03-16T17:29:38.879,PRECWIRE,21.36,18.96,7.25,-0.03,0.03,0.21,0.55,2026-03-16
2026-03-16T17:29:38.879,GLOBAL,21.23,13.96,5.29,-4.79,0.02,0.09,0.51,2026-03-16
2026-03-16T17:29:38.879,JPOLYINVST,20.84,10.5,7.22,3.77,0.12,0.12,0.3,2026-03-16
2026-03-16T17:29:38.879,KMEW,20.61,19.73,13.81,NaN,-0.11,-0.06,0.65,2026-03-16
2026-03-16T17:29:38.879,ABCAPITAL,20.32,22.67,22.38,9.35,-0.09,-0.13,0.09,2026-03-16
2026-03-16T17:29:38.879,BHAGYANGR,20.28,22.5,8.36,-2.82,-0.11,0.09,0.6,2026-03-16
2026-03-16T17:29:38.879,AGIIL,20.26,9.32,12.34,30.53,0.26,0.15,0.3,2026-03-16
2026-03-16T17:29:38.879,CHENNPETRO,19.6,15.68,14.31,-2.54,0.1,0.07,0.33,2026-03-16
2026-03-16T17:29:38.879,ACUTAAS,19.56,15.71,11.21,23.06,0.03,0.3,0.47,2026-03-16
2026-03-16T17:29:38.879,POWERINDIA,19.05,19.59,13.48,16.15,0.07,0.24,0.24,2026-03-16
2026-03-16T17:29:38.879,IMFA,18.81,27.48,14.33,12.76,-0.19,-0.15,0.16,2026-03-16
2026-03-16T17:29:38.879,SMSPHARMA,18.81,15.03,7.56,-0.9,0.05,0.14,0.22,2026-03-16
2026-03-16T17:29:38.879,MRPL,18.79,12.19,0.61,-7.69,0.08,0.39,0.62,2026-03-16
2026-03-16T17:29:38.879,DATAPATTNS,18.48,7.91,1.86,-0.86,0.11,0.19,0.2,2026-03-16
2026-03-16T17:29:38.879,LTF,18.38,21.26,26.84,11.16,-0.11,-0.15,0.12,2026-03-16
2026-03-16T17:29:38.879,GRMOVER,18.21,25.24,24.35,11.27,-0.07,0.01,0.26,2026-03-16
2026-03-16T17:29:38.879,GOLDBETA,18.19,19.43,16.77,12.14,-0.01,0.17,0.41,2026-03-16
2026-03-16T17:29:38.879,GOLDETF,18.01,19.16,16.4,11.88,-0.01,0.17,0.41,2026-03-16
2026-03-16T17:29:38.879,BSLGOLDETF,18.0,19.19,16.55,12.03,-0.01,0.17,0.41,2026-03-16
2026-03-16T17:29:38.879,HDFCGOLD,17.94,19.2,16.55,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T17:29:38.879,GOLDCASE,17.89,19.21,16.54,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T17:29:38.879,GOLD1,17.88,19.13,16.55,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T17:29:38.879,TATAGOLD,17.87,19.05,16.36,11.9,-0.01,0.16,0.4,2026-03-16
2026-03-16T17:29:38.879,GOLDBEES,17.86,18.96,16.51,11.76,-0.01,0.16,0.4,2026-03-16
2026-03-16T17:29:38.879,GOLDIETF,17.86,19.32,16.65,11.85,-0.02,0.16,0.4,2026-03-16
2026-03-16T17:29:38.879,SETFGOLD,17.85,19.09,16.51,11.77,-0.01,0.16,0.4,2026-03-16
2026-03-16T17:29:38.879,PRIVISCL,17.79,13.23,17.24,12.5,0.0,-0.09,0.2,2026-03-16
2026-03-16T17:29:38.879,GOLDADD,17.78,19.09,16.53,11.82,-0.01,0.16,0.4,2026-03-16
2026-03-16T17:29:38.879,AXISGOLD,17.68,19.1,16.75,11.85,-0.02,0.15,0.4,2026-03-16
2026-03-16T17:29:38.879,GROWWGOLD,17.58,18.94,16.25,NaN,-0.01,0.16,0.4,2026-03-16
2026-03-16T17:29:38.879,SANSERA,17.53,19.19,3.1,0.21,-0.09,0.19,0.43,2026-03-16
2026-03-16T17:29:38.879,RBLBANK,17.53,19.34,19.76,8.34,-0.07,-0.04,0.1,2026-03-16
2026-03-16T17:29:38.879,SILGO,17.37,24.49,18.3,19.0,-0.09,0.0,0.1,2026-03-16
2026-03-16T17:29:38.879,RISHABH,16.24,12.85,5.31,4.53,-0.09,0.0,-0.07,2026-03-16
2026-03-16T17:29:38.879,SHARDACROP,16.08,29.91,4.76,12.61,-0.21,0.08,0.11,2026-03-16
2026-03-16T17:29:38.879,CCL,16.0,10.77,9.17,4.79,0.05,0.02,0.16,2026-03-16
2026-03-16T17:29:38.879,GVPIL,15.95,11.89,-5.11,-3.25,0.11,0.42,0.25,2026-03-16
