Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-08T13:44:16.029,KIRLOSENG,1472.6,5.31,1391.6,1320.3,1324.57,1694.65,0.95,48.06,37.15,59.87,industrials,engines,15.87,11.18,70.05,0.54,0.57,1338.59,1242.09,24.4,2026-04-08
2026-04-08T13:44:16.029,POWERINDIA,26150.0,4.47,24642.1,24180.0,24388.07,28792.89,0.69,111.47,131.29,62.09,industrials,electric equipment,20.12,7.22,38.73,0.37,0.26,24116.04,22595.57,23.05,2026-04-08
2026-04-08T13:44:16.029,APARINDS,10496.5,3.39,10129.77,9298.5,9492.06,12003.16,0.42,50.45,41.89,59.79,industrials,electric equipment,22.81,10.58,35.01,0.13,0.1,9451.13,8739.61,18.95,2026-04-08
2026-04-08T13:44:16.029,ANANDRATHI,3374.8,2.5,3254.19,3050.0,3046.43,3867.35,1.07,69.9,74.36,74.94,financials,finance & investments,23.57,10.78,14.72,0.07,0.23,3165.87,3024.38,17.89,2026-04-08
2026-04-08T13:44:16.029,GALLANTT,686.0,6.83,623.87,546.05,546.05,895.93,20.45,41.23,32.43,77.8,metals & mining,steel - medium / small,15.26,25.63,7.19,-0.03,0.07,596.01,554.52,17.32,2026-04-08
2026-04-08T13:44:16.029,INDIANB,952.15,5.18,911.4,844.0,839.93,1120.48,0.84,10.19,10.59,58.55,bank,banks - public sector,20.21,13.36,43.36,0.16,0.47,870.28,816.02,17.3,2026-04-08
2026-04-08T13:44:16.029,LAURUSLABS,1082.55,2.37,1050.66,994.25,985.79,1227.69,0.71,57.95,67.61,61.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.8,9.82,22.94,0.16,0.27,1005.71,957.78,17.2,2026-04-08
2026-04-08T13:44:16.029,DELHIVERY,459.4,3.94,440.17,415.55,416.72,523.43,1.49,216.7,216.67,64.64,transportation,miscellaneous,13.96,10.24,-1.92,-0.1,0.02,424.2,403.4,16.86,2026-04-08
2026-04-08T13:44:16.029,BSE,3201.0,8.48,2971.16,2763.0,2818.95,3774.07,1.6,54.77,38.19,64.63,financials,miscellaneous,12.9,13.55,38.02,0.32,0.21,2908.99,2697.57,16.2,2026-04-08
2026-04-08T13:44:16.029,ADANIPOWER,168.36,3.06,162.89,150.62,156.21,186.58,1.89,32.63,9.05,72.13,power & utilities,power generation and supply,15.05,7.78,38.54,0.02,0.38,154.01,149.24,14.88,2026-04-08
2026-04-08T13:44:16.029,ABSLAMC,979.55,5.31,927.77,872.4,897.62,1102.44,0.59,26.25,26.42,58.75,financials,finance & investments,17.41,9.13,18.35,0.1,0.06,888.43,827.13,11.95,2026-04-08
2026-04-08T13:44:16.029,MAHABANK,69.98,5.17,66.98,61.2,61.16,83.21,1.15,7.48,7.9,58.08,bank,banks - public sector,15.53,14.42,34.23,0.13,0.2,63.44,59.31,11.34,2026-04-08
2026-04-08T13:44:16.029,TITAN,4494.5,6.24,4222.92,3944.7,3952.02,5308.22,2.97,59.2,78.74,66.85,consumer discretionary,diamond cutting / jewellery,22.2,13.73,22.64,0.21,0.25,4182.02,3958.15,10.48,2026-04-08
2026-04-08T13:44:16.029,SCHNEIDER,970.3,4.62,911.45,841.5,868.56,1122.91,0.42,59.75,90.48,66.29,industrials,electric equipment,18.16,11.71,9.1,0.06,0.01,879.01,814.03,10.0,2026-04-08
2026-04-08T13:44:16.029,SAIL,165.09,2.78,159.16,150.28,148.0,190.72,1.06,45.35,23.8,60.98,metals & mining,steel - large,17.93,11.54,27.85,0.14,0.17,150.72,143.84,9.69,2026-04-08
2026-04-08T13:44:16.029,GLENMARK,2175.6,2.91,2087.01,1966.5,2086.59,2309.11,0.7,38.06,56.02,55.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.69,4.27,6.04,0.02,-0.03,2008.47,1886.43,9.26,2026-04-08
2026-04-08T13:44:16.029,NATCOPHARM,1116.0,3.1,1053.5,978.45,974.77,1327.84,0.87,32.98,12.45,73.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.87,14.49,30.96,0.27,0.06,1021.14,958.0,9.17,2026-04-08
2026-04-08T13:44:16.029,SAMMAANCAP,149.7,3.11,143.74,141.96,139.66,164.77,0.96,9.7,9.15,56.38,financials,finance - housing,17.48,7.19,8.71,-0.15,0.07,137.22,129.55,8.27,2026-04-08
2026-04-08T13:44:16.029,TATASTEEL,204.86,3.4,197.96,187.95,187.62,230.72,0.72,23.71,26.92,58.64,metals & mining,steel - large,17.9,9.19,22.66,0.1,0.21,191.33,182.72,7.72,2026-04-08
2026-04-08T13:44:16.029,J&KBANK,123.65,5.82,117.04,109.78,112.18,140.85,0.7,5.85,6.01,58.69,bank,banks - private sector,14.97,10.22,22.76,0.09,0.09,112.24,103.93,7.35,2026-04-08
2026-04-08T13:44:16.029,HONASA,310.0,2.43,299.44,295.0,288.45,342.32,0.3,50.32,63.18,61.9,services,trading,29.79,7.47,3.67,-0.03,0.05,288.56,275.47,7.02,2026-04-08
2026-04-08T13:44:16.029,STARHEALTH,470.0,1.99,456.24,447.9,450.44,499.34,0.26,53.9,60.72,56.78,financials,finance & investments,9.31,4.34,6.56,-0.09,0.02,438.94,419.65,6.86,2026-04-08
2026-04-08T13:44:16.029,BOSCHLTD,35940.0,7.46,33565.0,29120.0,29418.62,45722.08,3.04,49.76,35.78,65.51,auto,auto ancillaries,31.87,22.17,-12.15,-0.15,-0.08,32633.69,30513.96,5.7,2026-04-08
2026-04-08T13:44:16.029,USHAMART,423.2,4.37,403.32,390.0,390.34,472.48,0.44,29.97,29.45,56.03,metals & mining,steel - medium / small,14.21,8.42,11.0,-0.14,0.08,390.75,370.02,5.68,2026-04-08
2026-04-08T13:44:16.029,ADANIENSOL,1064.0,7.88,993.77,903.15,942.25,1246.62,1.86,57.83,52.43,61.07,power & utilities,power generation and supply,10.5,12.92,40.88,0.07,0.19,958.45,900.13,5.4,2026-04-08
2026-04-08T13:44:16.029,NMDC,83.31,1.92,80.95,75.61,76.45,93.6,0.62,10.41,10.41,60.22,metals & mining,mining / minerals / metals,13.62,8.97,12.08,0.01,0.12,77.97,74.96,5.16,2026-04-08
2026-04-08T13:44:16.029,FACT,822.1,3.96,787.92,750.0,772.29,896.81,0.59,-195.74,1838.95,56.32,chemicals,fertilizers,20.48,6.45,-16.96,-0.15,-0.16,737.4,694.28,5.07,2026-04-08
2026-04-08T13:44:16.029,KAJARIACER,1062.0,6.39,1009.3,945.5,929.99,1260.02,1.25,48.19,42.71,65.37,building materials,ceramics - tiles / sanitaryware,16.32,14.2,-13.16,-0.19,-0.17,958.15,892.27,4.46,2026-04-08
2026-04-08T13:44:16.029,ABB,6558.0,4.61,6242.6,5916.5,6084.72,7267.92,0.87,80.25,79.62,64.55,industrials,electric equipment,20.72,7.78,28.16,0.16,0.1,6115.73,5798.03,4.38,2026-04-08
2026-04-08T13:44:16.029,SONACOMS,535.2,3.89,515.14,478.3,482.33,614.51,0.9,55.06,52.25,59.76,auto,auto ancillaries,11.38,10.96,21.54,0.19,0.09,490.43,465.1,3.98,2026-04-08
2026-04-08T13:44:16.029,HEG,564.85,3.71,544.39,540.5,510.74,646.01,0.44,13.17,27.56,57.49,industrials,electrodes - graphites,21.0,10.59,14.82,0.02,0.01,509.24,475.69,3.94,2026-04-08
2026-04-08T13:44:16.029,NEULANDLAB,14021.0,6.41,13026.16,12060.0,11913.59,17182.12,0.98,110.86,94.38,65.97,healthcare,pharmaceuticals - indian - bulk drugs,19.42,17.69,-3.03,-0.18,-0.03,12683.17,11758.79,3.81,2026-04-08
2026-04-08T13:44:16.029,CGPOWER,725.55,4.56,691.78,655.6,657.99,826.9,0.55,100.21,96.78,59.76,industrials,electric equipment,16.66,10.27,-1.36,-0.11,0.03,670.51,634.23,3.11,2026-04-08
2026-04-08T13:44:16.029,ANGELONE,264.04,7.29,247.95,228.45,231.01,313.59,1.14,2.23,2.9,65.06,financials,finance & investments,14.93,14.3,15.24,0.08,-0.09,240.07,222.71,2.66,2026-04-08
2026-04-08T13:44:16.029,JKCEMENT,5593.0,6.2,5267.5,4990.5,4939.67,6572.99,0.39,61.87,39.89,60.36,building materials,cement - north india,23.07,13.23,-15.69,-0.2,-0.17,5143.07,4840.62,2.22,2026-04-08
2026-04-08T13:44:16.029,HSCL,473.55,3.83,449.48,427.8,433.09,534.24,1.26,30.83,32.01,59.76,chemicals,chemicals,17.59,9.34,4.18,-0.06,-0.11,428.34,395.17,2.19,2026-04-08
