Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-03T17:17:37.557,SIGMAADV,0.0,12.57,13.54,aerospace & defence,electronics - components,3320.82,2026-08-03
2026-08-03T17:17:37.557,UNIVCABLES,0.22,10.13,15.72,industrials,cables - power,1893.19,2026-08-03
2026-08-03T17:17:37.557,RSWM,0.35,7.79,7.79,textiles,textiles - cotton/blended,468.5,2026-08-03
2026-08-03T17:17:37.557,RKFORGE,0.52,9.85,10.39,industrials,castings & forgings,7024.39,2026-08-03
2026-08-03T17:17:37.557,RPTECH,0.6,16.36,17.66,services,trading,2094.46,2026-08-03
2026-08-03T17:17:37.557,SJS,0.62,6.44,8.69,auto,plastics products,6346.92,2026-08-03
2026-08-03T17:17:37.557,HAPPYFORGE,0.66,4.67,10.05,industrials,castings & forgings,3454.67,2026-08-03
2026-08-03T17:17:37.557,GAEL,0.73,11.85,17.64,fmcg,miscellaneous,2996.26,2026-08-03
2026-08-03T17:17:37.557,UNIVASTU,0.73,8.63,17.99,realty,construction,163.92,2026-08-03
2026-08-03T17:17:37.557,CONFIPET,0.75,9.75,10.91,miscellaneous,miscellaneous,1186.16,2026-08-03
2026-08-03T17:17:37.557,RANEHOLDIN,0.82,9.45,9.51,financials,finance & investments,1426.87,2026-08-03
2026-08-03T17:17:37.557,NAHARSPING,0.85,14.55,14.55,textiles,textiles - cotton/blended,358.77,2026-08-03
2026-08-03T17:17:37.557,ALIVUS,0.87,12.41,12.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,3745.22,2026-08-03
2026-08-03T17:17:37.557,DEEPINDS,0.87,21.17,30.58,energy,oil drilling / allied services,1517.17,2026-08-03
2026-08-03T17:17:37.557,KDDL,0.91,12.09,13.2,consumer discretionary,miscellaneous,2123.75,2026-08-03
2026-08-03T17:17:37.557,UNIPARTS,0.93,5.09,9.61,industrials,engineering,1147.57,2026-08-03
2026-08-03T17:17:37.557,GABRIEL,0.95,11.42,11.42,auto,auto ancillaries,9867.24,2026-08-03
2026-08-03T17:17:37.557,PRICOLLTD,0.97,13.07,13.15,auto,auto ancillaries,5492.47,2026-08-03
2026-08-03T17:17:37.557,MPSLTD,1.05,6.89,8.56,i.t,computers - software - medium / small,1500.28,2026-08-03
2026-08-03T17:17:37.557,ATALREAL,1.06,7.01,8.83,realty,construction,290.28,2026-08-03
2026-08-03T17:17:37.557,PRUDENT,1.07,9.55,18.15,financials,finance & investments,6197.42,2026-08-03
2026-08-03T17:17:37.557,MINDACORP,1.13,7.34,8.85,auto,auto ancillaries,6115.9,2026-08-03
2026-08-03T17:17:37.557,SWANDEF,1.14,12.83,12.83,transportation,miscellaneous,1341.4,2026-08-03
2026-08-03T17:17:37.557,SKYGOLD,1.16,10.66,10.66,consumer discretionary,diamond cutting / jewellery,5171.07,2026-08-03
2026-08-03T17:17:37.557,IGPL,1.2,10.11,10.11,chemicals,chemicals,475.61,2026-08-03
2026-08-03T17:17:37.557,HNDFDS,1.25,5.1,5.1,fmcg,diversified - large,2716.08,2026-08-03
2026-08-03T17:17:37.557,QUESS,1.27,15.9,18.88,miscellaneous,diversified - large,2225.42,2026-08-03
2026-08-03T17:17:37.557,JSFB,1.37,5.67,12.48,bank,banks - private sector,5117.0,2026-08-03
2026-08-03T17:17:37.557,SCPL,1.45,18.9,18.9,fmcg,food - processing - indian,200.62,2026-08-03
2026-08-03T17:17:37.557,KAPSTON,1.52,16.48,19.2,miscellaneous,miscellaneous,434.24,2026-08-03
2026-08-03T17:17:37.557,TFCILTD,1.52,8.06,13.13,financials,finance - term-lending institutions,4701.91,2026-08-03
2026-08-03T17:17:37.557,ASKAUTOLTD,1.53,14.43,14.43,auto,auto ancillaries,2813.17,2026-08-03
2026-08-03T17:17:37.557,RITCO,1.55,6.58,6.58,transportation,miscellaneous,321.75,2026-08-03
2026-08-03T17:17:37.557,VADILALIND,1.63,4.66,12.21,fmcg,food - processing - indian,1865.24,2026-08-03
2026-08-03T17:17:37.557,RAIN,1.65,6.27,7.35,miscellaneous,miscellaneous,4528.01,2026-08-03
2026-08-03T17:17:37.557,SPECTRUM,1.68,11.3,18.58,industrials,electric equipment,1091.96,2026-08-03
2026-08-03T17:17:37.557,ASIANENE,1.76,8.74,10.63,energy,oil drilling / allied services,875.91,2026-08-03
2026-08-03T17:17:37.557,ATULAUTO,1.81,16.62,21.48,auto,automobiles - scooters and 3 - wheelers,895.88,2026-08-03
2026-08-03T17:17:37.557,ARTEMISMED,1.88,4.12,11.76,healthcare,healthcare,1990.49,2026-08-03
2026-08-03T17:17:37.557,PGIL,1.9,5.68,7.89,consumer discretionary,textiles - products,3777.56,2026-08-03
2026-08-03T17:17:37.557,NITINSPIN,1.98,12.62,12.62,textiles,textiles - cotton/blended,1392.99,2026-08-03
2026-08-03T17:17:37.557,AMBIKCO,2.0,5.99,7.39,textiles,textiles - cotton/blended,505.99,2026-08-03
2026-08-03T17:17:37.557,METROPOLIS,2.07,7.3,7.3,healthcare,healthcare,6323.56,2026-08-03
