Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-29T03:19:31.317,VENUSREM,0.01,19.45,19.45,healthcare,pharmaceuticals - indian - formulations,1515.74,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,SHRIPISTON,0.42,7.31,9.04,auto,auto ancillaries,9992.45,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,BLISSGVS,0.62,8.7,8.7,healthcare,pharmaceuticals - indian - formulations,3364.18,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,MEGASTAR,0.89,6.75,12.93,fmcg,food - processing - indian,153.13,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,STYLAMIND,0.93,7.29,7.29,building materials,miscellaneous,2587.15,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,SKMEGGPROD,1.07,14.34,19.63,fmcg,food - processing - indian,618.16,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,INDSWFTLAB,1.95,8.24,20.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,994.5,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,WELSPUNLIV,2.15,6.73,8.09,textiles,textiles - products,5417.87,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,ATALREAL,2.94,5.81,5.81,realty,construction,268.81,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,THANGAMAYL,2.95,5.68,6.59,consumer discretionary,diamond cutting / jewellery,6675.81,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,PIXTRANS,3.12,16.01,16.01,fmcg,miscellaneous,928.39,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,RPTECH,3.14,10.89,12.45,services,trading,1852.21,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,KRISHANA,3.2,10.89,10.89,chemicals,fertilizers,1212.51,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,EMCURE,3.28,7.81,11.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,7889.57,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,AETHER,3.32,12.61,20.76,chemicals,chemicals,4404.97,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,JINDALSAW,3.4,3.81,6.76,industrials,steel - large,6128.16,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,MUTHOOTMF,3.41,8.58,8.92,financials,finance & investments,1598.63,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,ALIVUS,3.49,4.57,7.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,3418.0,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,SIGMAADV,3.61,13.95,25.11,aerospace & defence,electronics - components,3119.7,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,VENUSPIPES,3.71,7.07,17.77,metals & mining,steel - medium / small,1812.96,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,ICIL,3.74,15.34,15.43,textiles,textiles - cotton/blended,3484.01,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,INDOTECH,3.78,12.09,21.05,industrials,electric equipment,779.3,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,WHEELS,3.99,9.6,16.04,auto,auto ancillaries,1705.62,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,ARVIND,3.99,12.05,12.83,textiles,textiles - cotton/blended,8673.54,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,PSPPROJECT,4.04,5.85,13.54,realty,construction,1221.72,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,MUFIN,4.04,4.29,5.11,financials,finance & investments,1337.7,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,NITINSPIN,4.09,5.7,5.7,textiles,textiles - cotton/blended,1339.56,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,VIJAYA,4.2,7.44,8.59,healthcare,healthcare,6683.56,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,STOVEKRAFT,4.27,9.36,17.43,consumer discretionary,domestic appliances,1140.61,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,HNDFDS,4.3,5.34,5.36,fmcg,diversified - large,2587.55,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,IOLCP,4.52,7.57,9.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,1858.74,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,SHILPAMED,4.56,9.25,10.49,healthcare,pharmaceuticals - indian - formulations,6692.59,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,PRIVISCL,4.56,5.35,8.47,chemicals,chemicals,5464.48,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,AURUM,4.7,6.9,10.62,i.t,computers - software - medium / small,867.2,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,MANGLMCEM,4.77,10.64,14.8,building materials,cement - north india,1520.76,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,IRISDOREME,4.92,8.28,11.62,consumer discretionary,textiles - products,293.02,2026-06-29,,,,,,,
2026-06-29T03:19:31.317,CENTUM,5.0,7.55,7.6,consumer discretionary,electronics - components,2789.46,2026-06-29,,,,,,,
