Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-02T11:51:50.917,WAAREEINDO,1761.75,2683.97,3346.45,5212.89,-0.03,0.11,-0.34,2026-06-02
2026-06-02T11:51:50.917,STLTECH,162.62,78.57,20.23,-0.97,1.0,2.57,4.58,2026-06-02
2026-06-02T11:51:50.917,CUPID,110.75,157.1,112.48,77.41,0.06,0.52,0.89,2026-06-02
2026-06-02T11:51:50.917,SIGMAADV,92.53,65.14,38.11,40.72,0.48,1.57,1.35,2026-06-02
2026-06-02T11:51:50.917,MTARTECH,85.14,85.41,46.24,13.85,0.11,0.91,1.82,2026-06-02
2026-06-02T11:51:50.917,BHAGYANGR,71.77,57.44,22.53,11.67,0.2,1.19,1.36,2026-06-02
2026-06-02T11:51:50.917,VENUSREM,65.91,42.3,30.06,31.68,0.46,0.99,1.08,2026-06-02
2026-06-02T11:51:50.917,BLISSGVS,57.05,27.71,16.47,10.38,0.56,1.05,1.51,2026-06-02
2026-06-02T11:51:50.917,BAJAJCON,52.72,35.51,34.27,7.73,0.26,0.41,1.17,2026-06-02
2026-06-02T11:51:50.917,GVPIL,48.92,32.71,25.85,-0.01,0.33,0.69,1.33,2026-06-02
2026-06-02T11:51:50.917,ATHERENERG,44.9,NaN,NaN,NaN,0.02,0.36,0.39,2026-06-02
2026-06-02T11:51:50.917,APOLLO,43.23,33.74,24.97,45.15,0.39,0.73,0.52,2026-06-02
2026-06-02T11:51:50.917,SAKAR,39.59,25.58,27.43,7.59,0.3,0.56,1.2,2026-06-02
2026-06-02T11:51:50.917,SILVER,39.18,32.74,41.91,16.72,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,SILVERIETF,39.16,32.75,42.03,16.71,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,AXISILVER,39.11,32.63,41.75,16.69,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,SILVER1,39.08,32.64,41.82,16.7,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,TATSILV,39.08,32.78,41.81,16.8,0.11,0.0,0.68,2026-06-02
2026-06-02T11:51:50.917,SILVERCASE,39.07,32.48,NaN,NaN,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,SILVERBEES,39.01,32.62,41.84,16.63,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,SBISILVER,38.91,32.77,41.81,16.66,0.11,0.01,0.68,2026-06-02
2026-06-02T11:51:50.917,DEEDEV,38.88,17.68,8.53,-4.17,0.57,1.33,1.99,2026-06-02
2026-06-02T11:51:50.917,SILVERBETA,38.87,32.43,41.56,16.58,0.11,0.01,0.69,2026-06-02
2026-06-02T11:51:50.917,HDFCSILVER,38.81,32.5,41.64,16.69,0.11,0.0,0.68,2026-06-02
2026-06-02T11:51:50.917,GROWWSLVR,38.51,NaN,NaN,NaN,0.11,0.01,0.68,2026-06-02
2026-06-02T11:51:50.917,TDPOWERSYS,37.61,40.14,39.05,20.56,0.06,0.38,0.61,2026-06-02
2026-06-02T11:51:50.917,ROSSTECH,37.36,44.54,28.17,NaN,0.06,0.55,0.52,2026-06-02
2026-06-02T11:51:50.917,SBC,34.88,32.49,40.67,13.79,0.1,0.16,0.42,2026-06-02
2026-06-02T11:51:50.917,ACUTAAS,34.18,32.45,22.75,18.18,0.13,0.36,0.65,2026-06-02
2026-06-02T11:51:50.917,AEROFLEX,34.15,16.24,4.05,0.31,0.33,0.85,1.19,2026-06-02
2026-06-02T11:51:50.917,PRECWIRE,33.94,45.18,27.32,12.39,0.02,0.42,0.74,2026-06-02
2026-06-02T11:51:50.917,NETWEB,33.69,38.14,35.98,9.54,0.15,0.31,0.42,2026-06-02
2026-06-02T11:51:50.917,NATIONALUM,33.53,33.92,22.2,3.17,0.09,0.27,0.72,2026-06-02
2026-06-02T11:51:50.917,LUMAXTECH,32.99,41.32,48.17,45.83,0.07,0.03,0.17,2026-06-02
2026-06-02T11:51:50.917,THANGAMAYL,32.04,20.7,26.47,16.86,0.14,0.21,0.39,2026-06-02
2026-06-02T11:51:50.917,SILVERTUC,31.84,27.56,27.89,3.51,0.07,0.22,1.21,2026-06-02
2026-06-02T11:51:50.917,JAYNECOIND,31.6,48.02,30.36,21.4,-0.12,0.26,0.39,2026-06-02
2026-06-02T11:51:50.917,SANSERA,31.17,28.38,24.04,4.34,0.15,0.23,0.74,2026-06-02
2026-06-02T11:51:50.917,NOVARTIND,30.47,13.55,0.16,5.21,0.43,1.04,1.0,2026-06-02
2026-06-02T11:51:50.917,HINDCOPPER,30.32,31.9,38.91,6.64,0.02,-0.03,0.7,2026-06-02
2026-06-02T11:51:50.917,HFCL,30.03,9.61,-4.87,-9.96,0.57,1.62,1.57,2026-06-02
2026-06-02T11:51:50.917,KMEW,29.69,32.35,21.39,10.93,0.01,0.14,0.27,2026-06-02
2026-06-02T11:51:50.917,BBOX,29.52,11.43,2.57,-1.42,0.64,1.02,1.03,2026-06-02
2026-06-02T11:51:50.917,QPOWER,29.14,59.5,NaN,NaN,-0.25,0.16,0.38,2026-06-02
2026-06-02T11:51:50.917,LAURUSLABS,29.08,15.65,20.1,23.57,0.25,0.34,0.41,2026-06-02
2026-06-02T11:51:50.917,IMFA,29.05,30.36,23.6,17.81,-0.03,0.17,0.16,2026-06-02
2026-06-02T11:51:50.917,GVT&D,28.9,42.95,35.18,14.34,0.06,0.26,0.65,2026-06-02
2026-06-02T11:51:50.917,KIRLOSENG,28.33,29.35,26.2,4.2,0.12,0.36,0.64,2026-06-02
2026-06-02T11:51:50.917,NGLFINE,27.82,20.97,26.92,-3.97,0.21,0.19,1.01,2026-06-02
2026-06-02T11:51:50.917,MODISONLTD,27.7,4.23,0.69,-2.72,0.89,1.26,1.22,2026-06-02
2026-06-02T11:51:50.917,MCX,27.45,31.52,27.06,15.93,-0.05,0.18,0.44,2026-06-02
2026-06-02T11:51:50.917,VEDL,26.64,18.74,16.3,3.77,0.23,0.33,0.83,2026-06-02
2026-06-02T11:51:50.917,INDSWFTLAB,26.43,13.55,13.84,-1.8,0.19,0.15,0.74,2026-06-02
