Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-02-28T01:31:00.085,3MINDIA,37505.0,2.4,-3.29,35862.43,37967.57,37800.0,-170.2,111.68,58.53,miscellaneous,diversified - large,17.45,0.04,0.1,0.21,0.07,0.19,2.9,35875.0,2.94,-3.15,3.96,8.62,6.7,2026-02-28,
2026-02-28T01:31:00.085,PETRONET,323.4,7.37,-1.22,296.55,311.45,326.4,13.94,13.34,60.65,energy,miscellaneous,14.42,0.02,0.01,-0.05,-0.03,-0.08,2.49,296.6,2.51,-1.84,2.69,5.79,5.79,2026-02-28,
2026-02-28T01:31:00.085,SATIN,154.72,2.17,-4.38,154.56,160.4,163.95,5.91,8.86,57.34,financials,finance & investments,34.45,-0.91,0.04,-0.06,0.01,-0.08,2.82,153.16,1.89,-1.22,3.75,4.97,5.5,2026-02-28,
2026-02-28T01:31:00.085,LUMAXTECH,1757.4,7.16,-2.89,1575.77,1806.23,1812.0,36.31,48.07,60.43,auto,auto ancillaries,22.27,3.76,0.36,0.66,0.29,0.61,3.43,1635.0,7.31,-3.89,6.11,4.75,17.35,2026-02-28,
2026-02-28T01:31:00.085,CRAFTSMAN,7526.0,1.69,-6.6,7703.16,8285.84,8129.5,40.62,48.61,58.58,auto,auto ancillaries,17.77,0.36,0.07,0.39,0.03,0.35,3.42,7730.5,3.78,-3.59,3.25,4.46,5.84,2026-02-28,
2026-02-28T01:31:00.085,SCHAEFFLER,4357.2,14.35,-2.11,3777.39,3994.61,4443.8,52.88,59.2,56.92,industrials,bearings,19.33,-1.15,-0.11,-0.11,-0.13,-0.13,4.08,3733.8,2.88,-3.42,3.27,4.08,5.87,2026-02-28,
2026-02-28T01:31:00.085,AUBANK,958.35,1.68,-7.05,979.56,1064.54,1039.2,26.8,30.88,60.32,bank,banks - private sector,18.09,1.65,0.25,0.28,0.2,0.25,2.65,995.7,4.34,-2.65,2.48,3.67,3.32,2026-02-28,
2026-02-28T01:31:00.085,IDEA,10.59,0.69,-8.82,11.3,11.82,11.66,-5.4,-4.01,56.56,telecom-service,telecommunications - service provider,22.86,0.85,0.63,0.59,0.53,0.56,1.4,11.4,2.26,0.89,3.33,3.12,10.66,2026-02-28,
2026-02-28T01:31:00.085,NAVINFLUOR,6256.5,4.38,-3.39,6314.59,6458.41,6666.0,43.23,57.92,56.27,chemicals,chemicals,27.68,-1.3,0.18,0.4,0.14,0.37,2.47,6232.5,1.14,0.31,3.81,2.84,7.99,2026-02-28,
2026-02-27T23:35:05.697,3MINDIA,37505.0,2.4,-3.29,35862.43,37967.57,37800.0,-170.2,108.55,58.53,miscellaneous,diversified - large,17.45,0.04,0.1,0.21,0.07,0.19,2.9,35875.0,2.94,-3.15,3.96,8.62,6.7,2026-02-27,
