Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-02-25T17:23:24.466,ABINFRA,18.31,13.21,-12.21,19.44,22.18,23.56,45.77,7.72,58.4,realty,construction,23.15,-0.72,-0.02,0.42,-0.07,0.35,7.82,19.3,7.05,-5.26,6.83,7.82,10.03,2026-02-25,
2026-02-25T17:23:24.466,WHEELS,893.35,4.87,-3.17,841.08,970.52,949.95,15.13,16.09,65.25,auto,auto ancillaries,31.3,0.95,0.15,0.17,0.09,0.12,6.68,849.1,7.7,-4.42,4.26,6.68,13.42,2026-02-25,
2026-02-25T17:23:24.466,MANGLMCEM,921.7,12.83,-0.12,781.8,856.1,924.0,55.79,30.22,67.67,building materials,cement - north india,24.06,-1.5,0.02,-0.01,-0.04,-0.06,6.34,770.1,4.75,-4.16,3.32,6.34,5.35,2026-02-25,
2026-02-25T17:23:24.466,STEELCAS,233.61,7.52,-1.55,224.74,238.42,249.0,28.77,12.25,58.51,industrials,castings & forgings,25.96,-2.73,-0.04,0.03,-0.04,-0.0,5.94,218.6,3.04,0.86,5.95,5.94,15.67,2026-02-25,
2026-02-25T17:23:24.466,JBCHEPHARM,2085.9,5.66,-0.78,1861.85,2095.55,2090.6,41.29,42.89,64.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.23,1.79,0.06,0.13,0.01,0.08,4.41,1895.1,6.28,-2.66,2.63,5.01,3.72,2026-02-25,
2026-02-25T17:23:24.466,GPIL,270.9,3.73,-3.32,250.31,285.49,277.9,29.07,22.22,57.83,metals & mining,steel - medium / small,13.62,2.42,0.14,0.37,0.16,0.32,4.5,256.37,7.03,-4.25,3.85,4.65,7.46,2026-02-25,
2026-02-25T17:23:24.466,SIEMENS,3350.8,5.61,-3.65,3137.52,3293.68,3396.0,107.4,67.75,57.9,industrials,electric equipment,23.97,-1.73,-0.06,-0.05,-0.09,-0.08,4.3,3083.1,2.49,-3.6,3.27,4.3,7.38,2026-02-25,
2026-02-25T17:23:24.466,UNIONBANK,199.3,10.62,-0.67,177.43,188.75,202.54,7.49,8.09,63.74,bank,banks - public sector,29.06,-0.76,0.23,0.16,0.2,0.14,3.98,176.08,3.19,-3.11,2.99,3.98,10.36,2026-02-25,
2026-02-25T17:23:24.466,NAVNETEDUL,147.86,-0.01,-7.03,155.78,160.38,159.26,4.76,9.09,58.21,miscellaneous,printing & stationery,21.14,-2.17,0.03,0.07,0.01,0.06,3.73,152.4,1.48,-3.01,3.75,3.82,10.89,2026-02-25,
2026-02-25T17:23:24.466,AXISBANK,1403.0,3.39,-0.58,1338.79,1377.81,1404.3,15.53,16.38,58.84,bank,banks - private sector,17.55,-1.1,0.16,0.13,0.13,0.11,2.59,1324.0,1.46,-2.42,2.38,3.21,5.24,2026-02-25,
2026-02-25T17:23:24.466,INDUSINDBK,937.35,2.18,-2.14,904.93,958.87,952.2,142.89,-35.66,61.0,bank,banks - private sector,14.95,0.8,0.09,0.12,0.07,0.12,2.17,912.15,2.98,-2.16,2.58,3.16,4.91,2026-02-25,
2026-02-25T17:23:24.466,AUBANK,982.1,2.89,-5.94,972.23,1047.77,1039.2,27.46,32.3,57.8,bank,banks - private sector,17.66,1.4,0.23,0.36,0.2,0.34,2.45,985.85,3.88,-2.38,2.55,3.03,3.17,2026-02-25,
