Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Lch5
2026-05-03T20:06:57.721,INDSWFTLAB,137.54,1.77,-7.1,134.96,152.92,146.49,29.39,3.78,53.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.26,3.73,0.31,0.3,0.21,0.26,2.81,140.0,6.65,-4.36,7.09,13.07,7.02,2026-05-03,
2026-05-03T20:06:57.721,GAEL,155.75,2.45,-5.74,149.94,162.42,160.0,27.04,35.48,64.93,fmcg,miscellaneous,17.26,-1.75,0.32,0.37,0.26,0.29,6.01,147.32,4.16,-4.64,4.08,7.34,12.53,2026-05-03,
2026-05-03T20:06:57.721,DYNAMATECH,11568.0,18.0,0.5,9826.52,11667.48,12681.0,340.24,218.55,64.74,industrials,engineering,23.4,2.83,0.25,0.62,0.16,0.53,6.36,10104.5,9.37,-4.66,4.33,6.43,10.29,2026-05-03,
2026-05-02T23:30:38.71,INDSWFTLAB,137.54,1.77,-7.1,134.96,152.92,146.49,29.39,3.78,53.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.26,3.73,0.31,0.3,0.21,0.26,2.81,140.0,6.65,-4.36,7.09,13.07,7.02,2026-05-02,
2026-05-02T23:30:38.71,GAEL,155.75,2.45,-5.74,149.94,162.42,160.0,27.04,35.48,64.93,fmcg,miscellaneous,17.26,-1.75,0.32,0.37,0.26,0.29,6.01,147.32,4.16,-4.64,4.08,7.34,12.53,2026-05-02,
2026-05-02T23:30:38.71,DYNAMATECH,11568.0,18.0,0.5,9826.52,11667.48,12681.0,340.24,218.55,64.74,industrials,engineering,23.4,2.83,0.25,0.62,0.16,0.53,6.36,10104.5,9.37,-4.66,4.33,6.43,10.29,2026-05-02,
2026-05-01T23:42:35.642,INDSWFTLAB,137.54,1.77,-7.1,134.96,152.92,146.49,29.39,3.78,53.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.26,3.73,0.31,0.3,0.21,0.26,2.81,140.0,6.65,-4.36,7.09,13.07,7.02,2026-05-01,
2026-05-01T23:42:35.642,GAEL,155.75,2.45,-5.74,149.94,162.42,160.0,27.04,35.48,64.93,fmcg,miscellaneous,17.26,-1.75,0.32,0.37,0.26,0.29,6.01,147.32,4.16,-4.64,4.08,7.34,12.53,2026-05-01,
2026-05-01T23:42:35.642,DYNAMATECH,11568.0,18.0,0.5,9826.52,11667.48,12681.0,340.24,218.55,64.74,industrials,engineering,23.4,2.83,0.25,0.62,0.16,0.53,6.36,10104.5,9.37,-4.66,4.33,6.43,10.29,2026-05-01,
2026-04-30T23:11:20.925,INDSWFTLAB,137.54,1.77,-7.1,134.96,152.92,146.49,29.39,3.74,53.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.26,3.73,0.31,0.3,0.21,0.26,2.81,140.0,6.65,-4.36,7.09,13.07,7.02,2026-04-30,
