Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-23T15:20:28.054,SIGMAADV,0.0,15.75,24.13,aerospace & defence,electronics - components,1208.88,2026-04-23
2026-04-23T15:20:28.054,DEEDEV,0.0,10.27,17.38,metals & mining,steel - medium / small,892.9,2026-04-23
2026-04-23T15:20:28.054,STAR,0.06,8.26,8.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,7095.5,2026-04-23
2026-04-23T15:20:28.054,AXISCADES,0.75,8.45,11.13,aerospace & defence,computers - software - medium / small,3542.1,2026-04-23
2026-04-23T15:20:28.054,HARDWYN,0.89,3.78,16.69,services,trading,702.3,2026-04-23
2026-04-23T15:20:28.054,KINGFA,1.06,5.5,6.06,plastic products,plastics products,2206.43,2026-04-23
2026-04-23T15:20:28.054,SAKAR,1.53,5.97,10.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,660.8,2026-04-23
2026-04-23T15:20:28.054,AZAD,1.56,15.79,15.79,aerospace & defence,engineering,6032.88,2026-04-23
2026-04-23T15:20:28.054,QPOWER,2.09,11.51,22.9,industrials,electric equipment,2759.75,2026-04-23
2026-04-23T15:20:28.054,IMFA,2.14,5.82,7.08,metals & mining,mining / minerals / metals,3452.56,2026-04-23
2026-04-23T15:20:28.054,BHAGYANGR,2.21,7.76,7.76,power & utilities,power generation and supply,244.22,2026-04-23
2026-04-23T15:20:28.054,KRN,2.44,8.4,11.02,industrials,engineering,2327.68,2026-04-23
2026-04-23T15:20:28.054,SCHNEIDER,2.5,13.09,16.03,industrials,electric equipment,6748.71,2026-04-23
2026-04-23T15:20:28.054,HEG,2.51,8.51,10.87,industrials,electrodes - graphites,5640.04,2026-04-23
2026-04-23T15:20:28.054,INOXINDIA,2.99,9.99,10.45,industrials,packaging,3557.02,2026-04-23
2026-04-23T15:20:28.054,BLISSGVS,3.23,10.76,10.76,healthcare,pharmaceuticals - indian - formulations,1839.75,2026-04-23
2026-04-23T15:20:28.054,ASIANTILES,3.24,6.62,7.78,building materials,ceramics - tiles / sanitaryware,1388.21,2026-04-23
2026-04-23T15:20:28.054,MANGLMCEM,3.33,4.97,5.39,building materials,cement - north india,1521.17,2026-04-23
2026-04-23T15:20:28.054,KSB,3.36,3.26,7.04,industrials,pumps,5138.49,2026-04-23
2026-04-23T15:20:28.054,MANINDS,3.64,6.96,11.22,metals & mining,steel - medium / small,2314.96,2026-04-23
2026-04-23T15:20:28.054,SEAMECLTD,3.72,9.85,9.85,miscellaneous,miscellaneous,1067.24,2026-04-23
2026-04-23T15:20:28.054,VOLTAMP,3.72,10.08,13.87,industrials,electric equipment,7701.26,2026-04-23
2026-04-23T15:20:28.054,ABSLAMC,3.74,6.62,7.04,financials,finance & investments,7577.28,2026-04-23
2026-04-23T15:20:28.054,HAPPYFORGE,3.76,7.95,9.21,industrials,castings & forgings,2731.76,2026-04-23
2026-04-23T15:20:28.054,COASTCORP,3.97,16.58,16.58,fmcg,aquaculture,215.29,2026-04-23
2026-04-23T15:20:28.054,GODAVARIB,4.07,11.49,12.49,fmcg,sugar,628.05,2026-04-23
2026-04-23T15:20:28.054,WHEELS,4.08,5.18,6.67,auto,auto ancillaries,1083.54,2026-04-23
2026-04-23T15:20:28.054,SHAH,4.14,7.27,7.48,metals & mining,steel - medium / small,333.66,2026-04-23
2026-04-23T15:20:28.054,KTKBANK,4.22,3.91,5.32,bank,banks - private sector,9254.23,2026-04-23
2026-04-23T15:20:28.054,GVPIL,4.4,9.95,9.95,realty,engineering - turnkey services,1114.89,2026-04-23
2026-04-23T15:20:28.054,ANURAS,4.52,6.27,10.23,chemicals,chemicals,6259.61,2026-04-23
2026-04-23T15:20:28.054,SENORES,4.71,5.93,8.51,healthcare,pharmaceuticals - indian - formulations,2245.79,2026-04-23
2026-04-23T15:20:28.054,PAISALO,4.94,9.41,9.41,financials,finance & investments,2366.16,2026-04-23
2026-04-23T15:20:28.054,J&KBANK,5.15,5.84,5.88,bank,banks - private sector,5724.91,2026-04-23
2026-04-23T15:20:28.054,GPIL,5.3,4.96,6.13,metals & mining,steel - medium / small,7236.84,2026-04-23
2026-04-23T15:20:28.054,RISHABH,5.43,9.86,13.35,industrials,electric equipment,571.72,2026-04-23
2026-04-23T15:20:28.054,STLTECH,5.45,8.44,14.12,industrials,cables - telephone,7497.64,2026-04-23
2026-04-23T15:20:28.054,SATIN,5.47,5.83,11.12,financials,finance & investments,1188.1,2026-04-23
2026-04-23T15:20:28.054,AGIIL,5.51,10.13,10.13,realty,construction,1314.4,2026-04-23
2026-04-23T15:20:28.054,EMCURE,5.51,9.68,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.83,2026-04-23
2026-04-23T15:20:28.054,MACPOWER,5.51,8.0,14.75,industrials,engineering,302.65,2026-04-23
2026-04-23T15:20:28.054,PRIVISCL,5.52,5.78,11.11,chemicals,chemicals,5002.76,2026-04-23
2026-04-23T15:20:28.054,MMFL,5.77,8.52,14.8,industrials,castings & forgings,1046.82,2026-04-23
2026-04-23T15:20:28.054,DCBBANK,5.95,4.17,5.95,bank,banks - private sector,5166.09,2026-04-23
2026-04-23T15:20:28.054,DBOL,6.0,8.11,9.03,fmcg,sugar,389.86,2026-04-23
2026-04-23T15:20:28.054,CRAFTSMAN,6.06,2.05,5.94,auto,auto ancillaries,9449.24,2026-04-23
2026-04-23T15:20:28.054,GNA,6.09,6.17,8.59,auto,auto ancillaries,598.29,2026-04-23
2026-04-23T15:20:28.054,SKYGOLD,6.4,4.69,8.64,consumer discretionary,diamond cutting / jewellery,3078.27,2026-04-23
2026-04-23T15:20:28.054,CANFINHOME,7.36,4.8,7.62,financials,finance - housing,8390.14,2026-04-23
2026-04-23T15:20:28.054,SMSPHARMA,7.59,6.79,7.13,healthcare,pharmaceuticals - indian - bulk drugs,1237.55,2026-04-23
2026-04-23T15:20:28.054,STYLAMIND,7.61,1.57,1.57,building materials,miscellaneous,1746.19,2026-04-23
2026-04-23T15:20:28.054,CCL,7.79,5.38,7.46,fmcg,tea,7849.91,2026-04-23
2026-04-23T15:20:28.054,EDELWEISS,7.95,5.92,6.12,financials,finance & investments,7714.55,2026-04-23
