Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T14:18:24.653,DEEDEV,0.0,11.35,16.44,metals & mining,steel - medium / small,709.57,2026-04-10
2026-04-10T14:18:24.653,NARMADA,0.14,11.76,14.02,fmcg,miscellaneous,68.92,2026-04-10
2026-04-10T14:18:24.653,VTL,0.33,3.55,7.99,textiles,textiles - cotton/blended,5801.81,2026-04-10
2026-04-10T14:18:24.653,SHRIPISTON,0.37,19.63,23.78,auto,auto ancillaries,8947.86,2026-04-10
2026-04-10T14:18:24.653,BAJAJCON,0.38,10.61,19.28,fmcg,personal care - indian,3165.22,2026-04-10
2026-04-10T14:18:24.653,STEELCAS,0.48,16.35,22.32,industrials,castings & forgings,1578.68,2026-04-10
2026-04-10T14:18:24.653,THANGAMAYL,0.52,6.64,17.8,consumer discretionary,diamond cutting / jewellery,4970.73,2026-04-10
2026-04-10T14:18:24.653,LUMAXTECH,0.86,12.55,15.93,auto,auto ancillaries,5497.2,2026-04-10
2026-04-10T14:18:24.653,SBC,0.98,6.76,11.32,textiles,textiles - products,787.07,2026-04-10
2026-04-10T14:18:24.653,SAKAR,1.25,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,619.37,2026-04-10
2026-04-10T14:18:24.653,HONASA,1.38,14.11,16.16,services,trading,7211.27,2026-04-10
2026-04-10T14:18:24.653,RPTECH,1.41,9.29,12.42,services,trading,956.56,2026-04-10
2026-04-10T14:18:24.653,AEROFLEX,1.5,17.46,20.82,metals & mining,steel - medium / small,1244.44,2026-04-10
2026-04-10T14:18:24.653,STLTECH,1.95,19.96,32.97,industrials,cables - telephone,6258.22,2026-04-10
2026-04-10T14:18:24.653,GPIL,2.11,4.95,8.42,metals & mining,steel - medium / small,7085.54,2026-04-10
2026-04-10T14:18:24.653,SMSPHARMA,2.28,9.37,13.65,healthcare,pharmaceuticals - indian - bulk drugs,1268.06,2026-04-10
2026-04-10T14:18:24.653,SEAMECLTD,2.43,4.71,7.15,miscellaneous,miscellaneous,1066.0,2026-04-10
2026-04-10T14:18:24.653,BLISSGVS,2.52,9.92,15.67,healthcare,pharmaceuticals - indian - formulations,1765.83,2026-04-10
2026-04-10T14:18:24.653,GRANULES,2.59,3.08,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9724.77,2026-04-10
2026-04-10T14:18:24.653,DBOL,2.76,15.16,15.16,fmcg,sugar,403.29,2026-04-10
2026-04-10T14:18:24.653,SKYGOLD,3.07,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2904.48,2026-04-10
2026-04-10T14:18:24.653,VENUSREM,3.09,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,773.87,2026-04-10
2026-04-10T14:18:24.653,MTARTECH,3.45,12.11,26.1,aerospace & defence,engineering,9160.26,2026-04-10
2026-04-10T14:18:24.653,ARVIND,3.47,4.45,9.49,textiles,textiles - cotton/blended,6181.23,2026-04-10
2026-04-10T14:18:24.653,EMCURE,3.54,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6763.95,2026-04-10
2026-04-10T14:18:24.653,ROSSTECH,3.69,23.84,33.97,aerospace & defence,engineering,876.31,2026-04-10
2026-04-10T14:18:24.653,SYRMA,3.74,6.55,11.36,consumer discretionary,electronics - components,9673.89,2026-04-10
