Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-17T04:38:02.43,GMDCLTD,0.0,26.51,26.51,metals & mining,mining / minerals / metals,6174.13,2026-04-17
2026-04-17T04:38:02.43,AXISCADES,0.0,9.93,9.93,aerospace & defence,computers - software - medium / small,3205.72,2026-04-17
2026-04-17T04:38:02.43,HARDWYN,0.18,6.9,7.37,services,trading,603.15,2026-04-17
2026-04-17T04:38:02.43,J&KBANK,0.47,13.08,13.08,bank,banks - private sector,5918.05,2026-04-17
2026-04-17T04:38:02.43,SENORES,0.69,13.09,13.59,healthcare,pharmaceuticals - indian - formulations,2221.59,2026-04-17
2026-04-17T04:38:02.43,GRANULES,0.76,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9998.93,2026-04-17
2026-04-17T04:38:02.43,CENTUM,0.8,11.41,14.62,consumer discretionary,electronics - components,2384.7,2026-04-17
2026-04-17T04:38:02.43,JAYNECOIND,1.0,25.71,25.71,metals & mining,steel - large,4298.18,2026-04-17
2026-04-17T04:38:02.43,SALSTEEL,1.14,35.37,40.91,metals & mining,steel - sponge iron,236.99,2026-04-17
2026-04-17T04:38:02.43,RPTECH,1.18,18.83,23.75,services,trading,1085.94,2026-04-17
2026-04-17T04:38:02.43,PRECWIRE,1.21,15.98,21.59,metals & mining,mining / minerals / metals,2908.34,2026-04-17
2026-04-17T04:38:02.43,BHAGYANGR,1.32,19.14,29.86,power & utilities,power generation and supply,228.8,2026-04-17
2026-04-17T04:38:02.43,IMFA,1.41,15.88,17.8,metals & mining,mining / minerals / metals,3459.02,2026-04-17
2026-04-17T04:38:02.43,SKYGOLD,1.42,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3211.26,2026-04-17
2026-04-17T04:38:02.43,PAISALO,1.54,16.92,19.42,financials,finance & investments,2331.72,2026-04-17
2026-04-17T04:38:02.43,SCI,1.72,25.0,25.0,transportation,shipping,4878.76,2026-04-17
2026-04-17T04:38:02.43,KRN,1.79,30.98,30.98,industrials,engineering,2188.6,2026-04-17
2026-04-17T04:38:02.43,QPOWER,1.81,22.52,28.35,industrials,electric equipment,2299.39,2026-04-17
2026-04-17T04:38:02.43,KTKBANK,1.86,5.78,7.08,bank,banks - private sector,9315.11,2026-04-17
