Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-01T02:37:51.021,WAAREEINDO,1709.88,3031.53,3490.17,6150.03,-0.14,-0.03,-0.45,2026-06-01
2026-06-01T02:37:51.021,CUPID,122.54,142.96,110.54,76.89,0.16,0.52,0.92,2026-06-01
2026-06-01T02:37:51.021,SIGMAADV,94.35,63.82,38.51,38.15,0.63,1.38,1.36,2026-06-01
2026-06-01T02:37:51.021,MTARTECH,93.77,65.48,37.74,17.2,0.49,1.15,2.02,2026-06-01
2026-06-01T02:37:51.021,BHAGYANGR,61.84,61.61,24.24,13.16,0.05,0.86,1.05,2026-06-01
2026-06-01T02:37:51.021,GVPIL,57.16,29.93,22.84,0.31,0.48,0.79,1.46,2026-06-01
2026-06-01T02:37:51.021,BLISSGVS,55.27,26.47,15.97,7.93,0.58,0.91,1.66,2026-06-01
2026-06-01T02:37:51.021,BAJAJCON,51.23,37.33,28.36,7.7,0.19,0.44,1.08,2026-06-01
2026-06-01T02:37:51.021,KOVAI,50.52,65.71,18.27,10.13,-0.05,0.99,1.46,2026-06-01
2026-06-01T02:37:51.021,TAKE,49.74,93.63,83.57,23.95,-0.31,-0.35,0.02,2026-06-01
2026-06-01T02:37:51.021,ATHERENERG,47.25,NaN,NaN,NaN,0.04,0.36,0.39,2026-06-01
2026-06-01T02:37:51.021,TDPOWERSYS,41.61,39.43,35.11,20.47,0.15,0.49,0.82,2026-06-01
2026-06-01T02:37:51.021,MIRCELECTR,41.25,25.13,16.61,6.89,0.26,0.43,0.69,2026-06-01
2026-06-01T02:37:51.021,GVT&D,39.7,44.26,31.22,16.8,0.14,0.41,0.77,2026-06-01
2026-06-01T02:37:51.021,ROSSTECH,39.68,49.68,25.38,NaN,0.04,0.57,0.51,2026-06-01
2026-06-01T02:37:51.021,SILVERIETF,39.01,33.3,38.56,17.04,0.11,0.06,0.73,2026-06-01
2026-06-01T02:37:51.021,APOLLO,39.01,34.52,20.86,43.31,0.34,0.76,0.51,2026-06-01
2026-06-01T02:37:51.021,SILVER1,38.91,33.11,38.33,17.13,0.11,0.06,0.73,2026-06-01
2026-06-01T02:37:51.021,SBISILVER,38.77,33.03,38.32,16.84,0.11,0.06,0.72,2026-06-01
2026-06-01T02:37:51.021,HDFCSILVER,38.75,33.02,38.04,16.98,0.11,0.06,0.72,2026-06-01
2026-06-01T02:37:51.021,SILVERBEES,38.72,33.27,38.22,16.96,0.11,0.05,0.72,2026-06-01
2026-06-01T02:37:51.021,SILVERADD,38.71,33.26,38.49,17.09,0.11,0.06,0.73,2026-06-01
2026-06-01T02:37:51.021,AXISILVER,38.71,33.22,38.26,16.97,0.11,0.06,0.72,2026-06-01
2026-06-01T02:37:51.021,SILVERBETA,38.67,32.99,37.98,16.89,0.11,0.06,0.72,2026-06-01
2026-06-01T02:37:51.021,TATSILV,38.63,33.39,38.35,17.09,0.11,0.06,0.71,2026-06-01
