Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-21T02:46:57.552,WAAREEINDO,1860.19,2144.33,2733.82,3746.19,0.06,0.28,-0.09,2026-06-21
2026-06-21T02:46:57.552,CUPID,179.45,128.74,113.05,99.35,0.48,1.25,1.25,2026-06-21
2026-06-21T02:46:57.552,STLTECH,156.87,110.43,28.17,-3.09,0.62,2.57,5.5,2026-06-21
2026-06-21T02:46:57.552,MTARTECH,100.02,95.98,35.15,10.05,0.12,1.44,2.57,2026-06-21
2026-06-21T02:46:57.552,BHAGYANGR,94.37,68.61,20.34,8.36,0.33,1.69,1.93,2026-06-21
2026-06-21T02:46:57.552,VENUSREM,70.57,51.46,44.72,36.33,0.67,0.91,1.11,2026-06-21
2026-06-21T02:46:57.552,BAJAJCON,58.76,52.31,23.8,7.04,0.14,0.89,1.46,2026-06-21
2026-06-21T02:46:57.552,BLISSGVS,56.55,32.16,14.22,-0.84,0.68,1.41,2.37,2026-06-21
2026-06-21T02:46:57.552,GVPIL,56.19,38.69,15.9,-5.11,0.58,1.37,2.37,2026-06-21
2026-06-21T02:46:57.552,AEROFLEX,47.47,32.6,10.1,-3.66,0.3,1.05,1.88,2026-06-21
2026-06-21T02:46:57.552,ATHERENERG,45.62,44.84,NaN,NaN,0.07,0.36,0.51,2026-06-21
2026-06-21T02:46:57.552,THANGAMAYL,44.89,21.44,23.71,14.2,0.44,0.58,0.71,2026-06-21
2026-06-21T02:46:57.552,ACUTAAS,44.61,35.52,19.56,11.21,0.13,0.5,0.95,2026-06-21
2026-06-21T02:46:57.552,SBC,43.78,36.33,30.42,15.44,0.23,0.39,0.56,2026-06-21
2026-06-21T02:46:57.552,NGLFINE,43.4,26.13,23.16,-4.75,0.27,0.4,1.3,2026-06-21
2026-06-21T02:46:57.552,NETWEB,39.41,27.72,23.69,6.6,0.32,0.57,0.58,2026-06-21
2026-06-21T02:46:57.552,HFCL,37.89,17.13,-3.73,-10.87,0.5,1.94,2.15,2026-06-21
2026-06-21T02:46:57.552,SAKAR,37.73,39.06,21.74,8.18,-0.01,0.56,0.9,2026-06-21
2026-06-21T02:46:57.552,TDPOWERSYS,37.3,38.24,27.78,14.65,0.03,0.6,0.85,2026-06-21
2026-06-21T02:46:57.552,DEEDEV,37.15,24.31,6.22,-8.07,0.48,1.35,2.23,2026-06-21
2026-06-21T02:46:57.552,RPTECH,36.09,20.59,4.94,-2.71,0.38,1.15,1.18,2026-06-21
2026-06-21T02:46:57.552,QPOWER,35.57,37.08,26.39,NaN,0.24,0.66,0.88,2026-06-21
2026-06-21T02:46:57.552,ROSSTECH,35.05,36.97,27.36,11.01,0.14,0.56,0.53,2026-06-21
2026-06-21T02:46:57.552,SILVERTUC,34.23,24.54,15.04,4.73,0.24,0.76,1.33,2026-06-21
2026-06-21T02:46:57.552,SYRMA,33.73,19.92,13.77,9.43,0.33,0.83,0.81,2026-06-21
2026-06-21T02:46:57.552,KMEW,33.51,40.92,20.61,13.81,0.0,0.35,0.26,2026-06-21
2026-06-21T02:46:57.552,GVT&D,32.84,36.04,31.87,16.27,0.18,0.57,0.81,2026-06-21
2026-06-21T02:46:57.552,SENORES,32.36,23.01,7.67,NaN,0.21,0.77,0.67,2026-06-21
2026-06-21T02:46:57.552,BELRISE,30.56,NaN,NaN,NaN,0.15,0.38,0.51,2026-06-21
2026-06-21T02:46:57.552,KIRLOSENG,30.18,29.04,28.29,2.8,0.2,0.36,0.74,2026-06-21
2026-06-21T02:46:57.552,PRECWIRE,30.14,37.03,21.36,7.25,0.03,0.43,0.73,2026-06-21
2026-06-21T02:46:57.552,SANSERA,29.68,24.85,17.53,3.1,0.19,0.45,0.73,2026-06-21
2026-06-21T02:46:57.552,APOLLO,29.63,38.49,11.99,30.83,0.21,1.22,0.84,2026-06-21
2026-06-21T02:46:57.552,NOVARTIND,28.82,25.32,0.9,7.73,0.05,0.92,0.72,2026-06-21
2026-06-21T02:46:57.552,UFBL,28.77,6.93,-8.42,-15.1,0.61,2.16,2.53,2026-06-21
