Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-02T04:48:30.58,SWANDEF,19404.19,19621.66,17550.79,851.5,0.15,0.17,20.4,2026-06-02
2026-06-02T04:48:30.58,WAAREEINDO,1746.45,2828.94,3390.01,5704.99,-0.07,0.06,-0.4,2026-06-02
2026-06-02T04:48:30.58,ARIHANT,785.79,982.31,29.36,11.32,-0.19,16.75,26.01,2026-06-02
2026-06-02T04:48:30.58,CUPID,116.51,150.86,115.87,77.9,0.11,0.53,0.91,2026-06-02
2026-06-02T04:48:30.58,SIGMAADV,89.6,64.43,38.25,37.44,0.56,1.46,1.47,2026-06-02
2026-06-02T04:48:30.58,MTARTECH,81.45,71.14,41.43,15.82,0.25,0.9,1.77,2026-06-02
2026-06-02T04:48:30.58,BHAGYANGR,67.26,58.66,23.32,11.09,0.14,1.01,1.27,2026-06-02
2026-06-02T04:48:30.58,GVPIL,52.99,29.31,26.16,-1.16,0.43,0.67,1.44,2026-06-02
2026-06-02T04:48:30.58,BAJAJCON,51.71,37.09,32.18,8.0,0.21,0.4,1.12,2026-06-02
2026-06-02T04:48:30.58,BLISSGVS,50.83,26.41,17.75,9.27,0.51,0.79,1.38,2026-06-02
2026-06-02T04:48:30.58,KOVAI,48.9,67.14,18.77,12.53,-0.06,0.99,1.41,2026-06-02
2026-06-02T04:48:30.58,ATHERENERG,44.22,NaN,NaN,NaN,-0.0,0.31,0.39,2026-06-02
2026-06-02T04:48:30.58,APOLLO,42.58,32.86,23.22,41.58,0.36,0.75,0.56,2026-06-02
2026-06-02T04:48:30.58,OMAXAUTO,41.68,10.62,7.64,-3.76,0.95,1.31,1.94,2026-06-02
2026-06-02T04:48:30.58,SAKAR,40.5,24.5,26.62,7.2,0.34,0.64,1.31,2026-06-02
2026-06-02T04:48:30.58,DEEDEV,39.1,17.72,0.75,-4.84,0.47,1.43,1.86,2026-06-02
2026-06-02T04:48:30.58,SILVERIETF,39.05,32.72,41.0,16.67,0.11,-0.0,0.7,2026-06-02
2026-06-02T04:48:30.58,SILVERADD,38.98,32.6,41.15,16.75,0.11,-0.0,0.7,2026-06-02
2026-06-02T04:48:30.58,SILVER,38.88,32.67,40.74,16.69,0.11,-0.0,0.7,2026-06-02
2026-06-02T04:48:30.58,SBISILVER,38.87,32.37,40.91,16.56,0.11,-0.0,0.69,2026-06-02
2026-06-02T04:48:30.58,SILVER1,38.86,32.41,40.9,16.71,0.11,-0.0,0.7,2026-06-02
