Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-28T23:18:57.165,SWANDEF,18573.82,19453.68,19131.16,773.15,0.06,0.07,20.68,2026-05-28
2026-05-28T23:18:57.165,WAAREEINDO,1785.63,3044.72,3391.92,5993.64,-0.15,-0.02,-0.42,2026-05-28
2026-05-28T23:18:57.165,CUPID,124.63,146.11,114.06,75.72,0.15,0.56,0.96,2026-05-28
2026-05-28T23:18:57.165,MTARTECH,94.55,65.86,37.36,18.92,0.49,1.16,1.93,2026-05-28
2026-05-28T23:18:57.165,SIGMAADV,94.13,63.55,39.33,42.04,0.63,1.2,1.15,2026-05-28
2026-05-28T23:18:57.165,BHAGYANGR,57.7,53.41,25.52,14.53,0.12,0.72,0.86,2026-05-28
2026-05-28T23:18:57.165,GVPIL,53.05,27.05,20.0,1.34,0.48,0.8,1.29,2026-05-28
2026-05-28T23:18:57.165,BAJAJCON,51.93,35.45,25.88,10.04,0.25,0.53,1.01,2026-05-28
2026-05-28T23:18:57.165,BLISSGVS,51.83,27.7,16.59,8.74,0.45,0.75,1.45,2026-05-28
2026-05-28T23:18:57.165,TAKE,49.31,98.19,85.76,23.87,-0.32,-0.35,0.04,2026-05-28
2026-05-28T23:18:57.165,ATHERENERG,46.02,NaN,NaN,NaN,0.02,0.3,0.37,2026-05-28
2026-05-28T23:18:57.165,MIRCELECTR,43.36,26.39,17.13,7.2,0.29,0.42,0.67,2026-05-28
2026-05-28T23:18:57.165,APOLLO,42.32,32.97,20.9,46.54,0.39,0.81,0.48,2026-05-28
2026-05-28T23:18:57.165,ROSSTECH,40.96,49.36,24.36,NaN,0.07,0.55,0.5,2026-05-28
2026-05-28T23:18:57.165,TDPOWERSYS,40.93,35.68,34.8,22.77,0.22,0.51,0.76,2026-05-28
2026-05-28T23:18:57.165,KESORAMIND,39.31,52.58,2.74,-11.5,0.28,0.38,1.56,2026-05-28
2026-05-28T23:18:57.165,GVT&D,39.17,45.32,30.05,19.08,0.12,0.44,0.66,2026-05-28
2026-05-28T23:18:57.165,SBC,39.01,32.38,38.48,14.64,0.2,0.25,0.52,2026-05-28
2026-05-28T23:18:57.165,SILVERIETF,38.88,34.45,38.18,16.96,0.09,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,SILVERADD,38.85,34.49,38.44,16.91,0.09,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,TATSILV,38.82,34.61,38.27,17.04,0.08,0.07,0.68,2026-05-28
2026-05-28T23:18:57.165,KMEW,38.81,31.08,21.19,NaN,0.16,0.27,0.42,2026-05-28
2026-05-28T23:18:57.165,SILVER,38.8,34.44,38.28,17.03,0.08,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,SILVER1,38.79,34.39,38.22,16.89,0.09,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,AXISILVER,38.75,34.27,38.22,16.88,0.08,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,SILVERBEES,38.73,34.43,38.08,16.84,0.08,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,SBISILVER,38.72,34.33,38.16,16.91,0.08,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,HDFCSILVER,38.69,34.17,38.0,16.85,0.08,0.07,0.68,2026-05-28
2026-05-28T23:18:57.165,SILVERBETA,38.63,34.18,38.01,16.78,0.08,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,OMAXAUTO,38.59,6.06,7.28,-2.92,1.13,1.21,1.68,2026-05-28
2026-05-28T23:18:57.165,SILVERAG,38.57,34.51,37.75,16.99,0.08,0.07,0.68,2026-05-28
2026-05-28T23:18:57.165,SILVERCASE,38.54,34.45,NaN,NaN,0.08,0.07,0.69,2026-05-28
2026-05-28T23:18:57.165,PRECWIRE,38.43,42.12,23.53,14.43,0.1,0.53,0.71,2026-05-28
2026-05-28T23:18:57.165,ESILVER,38.4,34.21,37.95,16.88,0.08,0.07,0.68,2026-05-28
2026-05-28T23:18:57.165,SAKAR,36.91,24.33,20.74,8.11,0.26,0.71,1.01,2026-05-28
2026-05-28T23:18:57.165,ACUTAAS,35.61,28.84,18.97,17.38,0.2,0.43,0.73,2026-05-28
2026-05-28T23:18:57.165,QPOWER,35.46,60.79,NaN,NaN,-0.22,0.27,0.37,2026-05-28
2026-05-28T23:18:57.165,JAYNECOIND,35.25,45.8,28.92,22.41,0.0,0.31,0.38,2026-05-28
2026-05-28T23:18:57.165,AEROFLEX,34.63,15.21,2.26,0.15,0.38,0.78,1.22,2026-05-28
2026-05-28T23:18:57.165,HINDCOPPER,34.13,35.55,37.3,7.28,-0.01,-0.02,0.7,2026-05-28
2026-05-28T23:18:57.165,MCX,33.79,31.0,26.37,16.75,0.12,0.34,0.6,2026-05-28
2026-05-28T23:18:57.165,SANSERA,33.63,30.71,21.29,3.56,0.13,0.31,0.85,2026-05-28
2026-05-28T23:18:57.165,NATIONALUM,33.34,40.86,20.07,5.33,-0.02,0.27,0.68,2026-05-28
2026-05-28T23:18:57.165,PFOCUS,32.61,50.81,41.1,9.07,-0.25,-0.12,0.43,2026-05-28
2026-05-28T23:18:57.165,DEEDEV,32.07,17.74,-4.46,-4.02,0.33,1.7,1.5,2026-05-28
2026-05-28T23:18:57.165,LUMAXTECH,31.54,46.55,48.5,44.94,-0.05,0.0,0.2,2026-05-28
2026-05-28T23:18:57.165,IMFA,31.07,32.34,25.77,20.78,-0.03,0.12,0.12,2026-05-28
2026-05-28T23:18:57.165,VEDL,30.39,19.19,14.74,4.46,0.32,0.45,0.92,2026-05-28
2026-05-28T23:18:57.165,WHEELS,30.15,12.05,9.64,7.29,0.57,0.8,0.91,2026-05-28
2026-05-28T23:18:57.165,ADANIPOWER,30.13,22.06,9.19,10.11,0.14,0.77,0.64,2026-05-28
2026-05-28T23:18:57.165,NETWEB,29.08,36.39,30.32,11.6,0.04,0.15,0.18,2026-05-28
2026-05-28T23:18:57.165,LAURUSLABS,28.97,16.75,16.96,24.55,0.23,0.35,0.4,2026-05-28
2026-05-28T23:18:57.165,BBOX,28.04,10.93,1.27,0.6,0.72,0.93,0.86,2026-05-28
2026-05-28T23:18:57.165,HFCL,27.77,6.62,-5.18,-8.76,0.63,1.44,1.37,2026-05-28
2026-05-28T23:18:57.165,IDEA,26.97,5.09,10.11,9.06,0.46,0.26,0.39,2026-05-28
2026-05-28T23:18:57.165,SILVERTUC,26.8,24.73,23.28,3.99,0.1,0.2,0.96,2026-05-28
2026-05-28T23:18:57.165,KIRLOSENG,26.72,29.03,21.07,4.24,0.09,0.29,0.55,2026-05-28
2026-05-28T23:18:57.165,NGLFINE,26.33,27.7,20.37,-4.41,0.16,0.2,0.94,2026-05-28
2026-05-28T23:18:57.165,SENORES,26.01,17.05,13.21,NaN,0.19,0.37,0.35,2026-05-28
2026-05-28T23:18:57.165,LUMAXIND,25.29,21.47,37.54,29.5,0.18,-0.0,0.18,2026-05-28
2026-05-28T23:18:57.165,SMLMAH,25.24,22.68,71.89,20.72,-0.0,-0.24,0.36,2026-05-28
2026-05-28T23:18:57.165,THANGAMAYL,25.2,22.13,22.74,17.71,-0.01,0.12,0.24,2026-05-28
2026-05-28T23:18:57.165,HIRECT,24.78,20.27,6.98,9.38,0.23,0.77,0.53,2026-05-28
2026-05-28T23:18:57.165,APEX,24.76,28.3,26.57,6.36,-0.06,0.01,0.61,2026-05-28
2026-05-28T23:18:57.165,SCHNEIDER,24.72,19.57,8.05,1.43,0.17,0.52,0.83,2026-05-28
2026-05-28T23:18:57.165,AGIIL,23.67,27.64,12.75,22.34,0.01,0.38,0.29,2026-05-28
2026-05-28T23:18:57.165,AXISCADES,23.48,25.84,22.53,51.84,0.03,0.35,0.3,2026-05-28
2026-05-28T23:18:57.165,CUMMINSIND,23.26,18.17,15.5,8.97,0.15,0.3,0.38,2026-05-28
2026-05-28T23:18:57.165,DIACABS,23.25,13.44,10.84,2.61,0.2,0.47,0.34,2026-05-28
2026-05-28T23:18:57.165,UNIVCABLES,23.25,17.16,5.29,15.9,0.36,0.67,0.2,2026-05-28
2026-05-28T23:18:57.165,GMDCLTD,22.65,25.28,22.4,14.59,0.0,0.25,0.37,2026-05-28
2026-05-28T23:18:57.165,SOUTHWEST,22.41,20.43,9.43,17.43,0.15,0.52,0.4,2026-05-28
2026-05-28T23:18:57.165,SEAMECLTD,22.35,15.33,13.62,-5.38,0.05,0.24,0.82,2026-05-28
2026-05-28T23:18:57.165,HARDWYN,22.08,24.92,4.13,-7.64,-0.03,0.5,0.63,2026-05-28
2026-05-28T23:18:57.165,ATALREAL,21.86,13.27,20.64,19.63,0.18,0.16,0.25,2026-05-28
2026-05-28T23:18:57.165,SYRMA,21.73,21.41,17.74,16.37,0.08,0.25,0.21,2026-05-28
2026-05-28T23:18:57.165,ANANDRATHI,20.27,22.31,16.11,12.85,0.0,0.18,0.24,2026-05-28
2026-05-28T23:18:57.165,GOKULAGRO,20.03,17.2,3.58,8.95,0.04,0.42,0.16,2026-05-28
2026-05-28T23:18:57.165,GAYAPROJ,19.89,38.52,-3.51,11.34,0.01,1.15,0.99,2026-05-28
2026-05-28T23:18:57.165,RISHABH,19.8,23.35,15.2,9.85,0.13,0.27,0.28,2026-05-28
2026-05-27T22:25:38.988,SWANDEF,18573.82,19453.68,19131.16,773.15,0.06,0.07,20.68,2026-05-27
2026-05-27T22:25:38.988,WAAREEINDO,1785.63,3044.72,3391.92,5993.64,-0.15,-0.02,-0.42,2026-05-27
2026-05-27T22:25:38.988,CUPID,124.63,146.11,114.06,75.72,0.15,0.56,0.96,2026-05-27
2026-05-27T22:25:38.988,MTARTECH,94.55,65.86,37.36,18.92,0.49,1.16,1.93,2026-05-27
2026-05-27T22:25:38.988,SIGMAADV,94.13,63.55,39.33,42.04,0.63,1.2,1.15,2026-05-27
2026-05-27T22:25:38.988,BHAGYANGR,57.7,53.41,25.52,14.53,0.12,0.72,0.86,2026-05-27
2026-05-27T22:25:38.988,GVPIL,53.05,27.05,20.0,1.34,0.48,0.8,1.29,2026-05-27
2026-05-27T22:25:38.988,BAJAJCON,51.93,35.45,25.88,10.04,0.25,0.53,1.01,2026-05-27
2026-05-27T22:25:38.988,BLISSGVS,51.83,27.7,16.59,8.74,0.45,0.75,1.45,2026-05-27
2026-05-27T22:25:38.988,TAKE,49.31,98.19,85.76,23.87,-0.32,-0.35,0.04,2026-05-27
2026-05-27T22:25:38.988,ATHERENERG,46.02,NaN,NaN,NaN,0.02,0.3,0.37,2026-05-27
2026-05-27T22:25:38.988,MIRCELECTR,43.36,26.39,17.13,7.2,0.29,0.42,0.67,2026-05-27
2026-05-27T22:25:38.988,APOLLO,42.32,32.97,20.9,46.54,0.39,0.81,0.48,2026-05-27
2026-05-27T22:25:38.988,ROSSTECH,40.96,49.36,24.36,NaN,0.07,0.55,0.5,2026-05-27
2026-05-27T22:25:38.988,TDPOWERSYS,40.93,35.68,34.8,22.77,0.22,0.51,0.76,2026-05-27
2026-05-27T22:25:38.988,KESORAMIND,39.31,52.58,2.74,-11.5,0.28,0.38,1.56,2026-05-27
2026-05-27T22:25:38.988,GVT&D,39.17,45.32,30.05,19.08,0.12,0.44,0.66,2026-05-27
2026-05-27T22:25:38.988,SBC,39.01,32.38,38.48,14.64,0.2,0.25,0.52,2026-05-27
2026-05-27T22:25:38.988,SILVERIETF,38.88,34.45,38.18,16.96,0.09,0.07,0.69,2026-05-27
2026-05-27T22:25:38.988,SILVERADD,38.85,34.49,38.44,16.91,0.09,0.07,0.69,2026-05-27
