Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-07T00:16:36.13,WAAREEINDO,1534.77,2845.46,3133.68,4058.21,-0.04,0.17,-0.26,2026-06-07
2026-06-07T00:16:36.13,STLTECH,175.09,93.99,18.95,-1.29,0.82,2.89,4.92,2026-06-07
2026-06-07T00:16:36.13,CUPID,119.44,157.62,109.68,75.91,0.08,0.69,1.08,2026-06-07
2026-06-07T00:16:36.13,MTARTECH,89.65,80.38,38.43,12.08,0.2,0.98,1.98,2026-06-07
2026-06-07T00:16:36.13,SIGMAADV,89.57,78.99,34.33,51.88,0.49,1.73,1.1,2026-06-07
2026-06-07T00:16:36.13,VENUSREM,72.34,43.8,26.08,32.51,0.76,1.43,1.36,2026-06-07
2026-06-07T00:16:36.13,BHAGYANGR,69.13,70.48,22.52,11.13,0.06,1.05,1.25,2026-06-07
2026-06-07T00:16:36.13,GVPIL,55.79,38.7,20.59,0.01,0.38,0.86,1.46,2026-06-07
2026-06-07T00:16:36.13,BLISSGVS,54.29,27.22,14.18,6.2,0.64,1.07,1.64,2026-06-07
2026-06-07T00:16:36.13,ATHERENERG,51.99,NaN,NaN,NaN,0.15,0.45,0.44,2026-06-07
2026-06-07T00:16:36.13,BAJAJCON,48.45,42.8,34.26,8.91,0.13,0.4,1.06,2026-06-07
2026-06-07T00:16:36.13,ACUTAAS,42.73,35.23,21.64,17.25,0.24,0.54,0.81,2026-06-07
2026-06-07T00:16:36.13,THANGAMAYL,41.94,24.89,31.21,16.9,0.31,0.35,0.65,2026-06-07
2026-06-07T00:16:36.13,ROSSTECH,38.5,44.97,31.7,NaN,0.1,0.45,0.36,2026-06-07
2026-06-07T00:16:36.13,TDPOWERSYS,38.45,40.91,37.95,20.0,0.13,0.45,0.69,2026-06-07
2026-06-07T00:16:36.13,AEROFLEX,37.6,22.49,5.42,0.16,0.22,0.79,1.25,2026-06-07
2026-06-07T00:16:36.13,SILVERIETF,36.78,34.76,41.61,19.47,0.04,-0.04,0.56,2026-06-07
2026-06-07T00:16:36.13,SILVERAG,36.71,34.44,41.48,19.44,0.04,-0.04,0.55,2026-06-07
