Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-27T05:05:40.133,CUPID,124.68,145.14,115.77,75.89,0.13,0.51,0.93,2026-05-27
2026-05-27T05:05:40.133,MTARTECH,95.4,63.9,37.55,16.5,0.53,1.1,2.03,2026-05-27
2026-05-27T05:05:40.133,BHAGYANGR,62.36,46.81,22.8,14.2,0.28,0.81,0.85,2026-05-27
2026-05-27T05:05:40.133,VENUSREM,55.98,39.94,36.18,27.37,0.22,0.48,0.8,2026-05-27
2026-05-27T05:05:40.133,GVPIL,52.45,24.52,25.15,0.81,0.5,0.61,1.2,2026-05-27
2026-05-27T05:05:40.133,BAJAJCON,51.72,36.7,26.97,9.7,0.22,0.48,1.01,2026-05-27
2026-05-27T05:05:40.133,BLISSGVS,48.6,25.58,16.08,7.81,0.45,0.66,1.37,2026-05-27
2026-05-27T05:05:40.133,TAKE,48.26,102.7,83.31,22.17,-0.34,-0.35,0.04,2026-05-27
2026-05-27T05:05:40.133,APOLLO,46.08,29.79,22.71,43.88,0.45,0.75,0.48,2026-05-27
2026-05-27T05:05:40.133,MIRCELECTR,45.15,28.35,16.93,5.88,0.3,0.4,0.68,2026-05-27
2026-05-27T05:05:40.133,ATHERENERG,44.83,NaN,NaN,NaN,0.08,0.31,0.39,2026-05-27
2026-05-27T05:05:40.133,TDPOWERSYS,44.44,36.47,33.16,22.22,0.23,0.57,0.79,2026-05-27
2026-05-27T05:05:40.133,QPOWER,43.89,63.0,NaN,NaN,-0.2,0.27,0.42,2026-05-27
2026-05-27T05:05:40.133,KMEW,42.63,29.07,23.13,NaN,0.28,0.27,0.53,2026-05-27
2026-05-27T05:05:40.133,SILVERIETF,40.4,34.4,35.73,18.08,0.1,0.13,0.68,2026-05-27
2026-05-27T05:05:40.133,SILVER,40.38,34.16,35.77,18.27,0.1,0.13,0.68,2026-05-27
2026-05-27T05:05:40.133,TATSILV,40.25,34.24,35.89,18.28,0.1,0.12,0.67,2026-05-27
2026-05-27T05:05:40.133,AXISILVER,40.19,34.19,35.48,18.16,0.1,0.13,0.67,2026-05-27
2026-05-27T05:05:40.133,SILVER1,40.18,34.35,35.65,18.07,0.1,0.13,0.68,2026-05-27
2026-05-27T05:05:40.133,SILVERCASE,40.14,34.09,NaN,NaN,0.1,0.12,0.68,2026-05-27
2026-05-27T05:05:40.133,SILVERADD,40.13,34.3,35.77,18.66,0.1,0.13,0.66,2026-05-27
2026-05-27T05:05:40.133,SBISILVER,40.12,34.03,35.53,18.16,0.1,0.12,0.67,2026-05-27
2026-05-27T05:05:40.133,SILVERBEES,40.04,34.22,35.64,18.22,0.1,0.12,0.67,2026-05-27
2026-05-27T05:05:40.133,SILVERAG,40.04,34.23,35.49,18.16,0.1,0.13,0.67,2026-05-27
2026-05-27T05:05:40.133,ESILVER,40.01,34.15,35.52,17.92,0.1,0.12,0.68,2026-05-27
2026-05-27T05:05:40.133,SILVERBETA,39.97,34.1,35.39,18.14,0.1,0.13,0.67,2026-05-27
2026-05-27T05:05:40.133,HDFCSILVER,39.86,34.04,35.52,18.19,0.1,0.12,0.67,2026-05-27
2026-05-27T05:05:40.133,KESORAMIND,39.4,48.45,1.9,-12.79,0.26,0.43,1.76,2026-05-27
2026-05-27T05:05:40.133,ROSSTECH,38.84,44.35,27.55,NaN,0.11,0.43,0.42,2026-05-27
2026-05-27T05:05:40.133,PRECWIRE,38.61,40.08,23.77,12.35,0.17,0.55,0.79,2026-05-27
2026-05-27T05:05:40.133,GVT&D,37.46,48.02,30.97,16.78,0.05,0.3,0.59,2026-05-27
2026-05-27T05:05:40.133,OMAXAUTO,37.39,4.9,7.39,-3.84,1.13,1.05,1.54,2026-05-27
2026-05-27T05:05:40.133,ACUTAAS,37.37,25.7,20.86,16.03,0.27,0.42,0.76,2026-05-27
2026-05-27T05:05:40.133,SAKAR,37.3,27.37,20.7,8.19,0.25,0.65,0.98,2026-05-27
2026-05-27T05:05:40.133,MCX,36.85,31.83,26.42,15.74,0.2,0.41,0.69,2026-05-27
