Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-23T14:08:25.736,CCL,3.81,7.32,7.73,fmcg,tea,7648.43,2026-03-23
2026-03-23T14:08:25.736,PFOCUS,4.17,11.92,11.92,realty,miscellaneous,8578.09,2026-03-23
2026-03-23T14:08:25.736,SBC,4.9,3.86,4.67,textiles,textiles - products,738.6,2026-03-23
2026-03-23T14:08:25.736,WHEELS,5.86,10.92,14.8,auto,auto ancillaries,1011.52,2026-03-23
2026-03-23T14:08:25.736,ORICONENT,7.16,7.46,10.87,industrials,packaging,352.05,2026-03-23
2026-03-23T14:08:25.736,CHENNPETRO,7.28,9.88,13.06,energy,refineries,4981.67,2026-03-23
2026-03-23T14:08:25.736,AETHER,7.39,13.29,17.82,chemicals,chemicals,3623.12,2026-03-23
2026-03-23T14:08:25.736,SEAMECLTD,7.51,8.98,8.98,miscellaneous,miscellaneous,928.1,2026-03-23
2026-03-23T14:08:25.736,AGIIL,8.0,9.87,9.87,realty,construction,1064.3,2026-03-23
2026-03-23T14:08:25.736,KTKBANK,8.85,11.53,11.53,bank,banks - private sector,8235.9,2026-03-23
2026-03-23T14:08:25.736,MBAPL,9.39,6.13,7.08,chemicals,fertilizers,981.01,2026-03-23
2026-03-23T14:08:25.736,INDSWFTLAB,10.03,9.38,10.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,675.14,2026-03-23
2026-03-23T14:08:25.736,CENTUM,10.67,13.04,14.17,consumer discretionary,electronics - components,2143.76,2026-03-23
2026-03-23T14:08:25.736,SAKAR,11.13,8.2,14.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,538.71,2026-03-23
2026-03-23T14:08:25.736,HAPPYFORGE,11.55,9.02,11.97,industrials,castings & forgings,2457.37,2026-03-23
2026-03-23T14:08:25.736,NATCOPHARM,11.6,4.63,5.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,8470.26,2026-03-23
2026-03-23T14:08:25.736,TDPOWERSYS,11.6,9.0,11.55,industrials,electric equipment,9421.63,2026-03-23
2026-03-23T14:08:25.736,GODAVARIB,11.67,11.49,18.51,fmcg,sugar,578.3,2026-03-23
2026-03-23T14:08:25.736,GMDCLTD,11.74,12.67,12.67,metals & mining,mining / minerals / metals,4750.79,2026-03-23
2026-03-23T14:08:25.736,VENUSREM,11.77,11.24,13.6,healthcare,pharmaceuticals - indian - formulations,648.92,2026-03-23
2026-03-23T14:08:25.736,MRPL,12.41,9.49,15.73,energy,refineries,3721.1,2026-03-23
2026-03-23T14:08:25.736,BAJAJCON,12.58,8.5,11.3,fmcg,personal care - indian,2661.65,2026-03-23
2026-03-23T14:08:25.736,LINCOLN,12.91,5.67,7.49,healthcare,pharmaceuticals - indian - formulations,593.13,2026-03-23
2026-03-23T14:08:25.736,SHRIPISTON,13.07,11.72,13.02,auto,auto ancillaries,7338.37,2026-03-23
2026-03-23T14:08:25.736,STLTECH,13.24,12.68,13.79,industrials,cables - telephone,4839.82,2026-03-23
2026-03-23T14:08:25.736,SUNTV,13.24,5.55,11.71,media,entertainment / electronic media software,5909.79,2026-03-23
2026-03-23T14:08:25.736,DYNAMATECH,13.61,6.68,10.03,industrials,engineering,3735.0,2026-03-23
2026-03-23T14:08:25.736,ARVIND,13.64,7.87,8.98,textiles,textiles - cotton/blended,5529.83,2026-03-23
2026-03-23T14:08:25.736,J&KBANK,13.68,13.74,14.46,bank,banks - private sector,4958.16,2026-03-23
2026-03-23T14:08:25.736,MANGLMCEM,13.83,6.75,8.74,building materials,cement - north india,1336.81,2026-03-23
2026-03-23T14:08:25.736,MTARTECH,13.89,9.26,12.46,aerospace & defence,engineering,7206.65,2026-03-23
2026-03-23T14:08:25.736,SANSERA,14.16,9.83,10.51,auto,auto ancillaries,8935.63,2026-03-23
2026-03-23T14:08:25.736,ABSLAMC,14.19,8.87,11.79,financials,finance & investments,6528.8,2026-03-23
