Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-19T18:02:40.744,WHEELS,1.15,9.05,13.47,auto,auto ancillaries,1008.97,2026-03-19
2026-03-19T18:02:40.744,CCL,3.67,3.34,4.87,fmcg,tea,7447.66,2026-03-19
2026-03-19T18:02:40.744,AGIIL,4.58,5.21,8.57,realty,construction,1012.42,2026-03-19
2026-03-19T18:02:40.744,VTL,5.3,6.6,7.26,textiles,textiles - cotton/blended,5453.18,2026-03-19
2026-03-19T18:02:40.744,SEAMECLTD,5.75,8.01,8.58,miscellaneous,miscellaneous,945.79,2026-03-19
2026-03-19T18:02:40.744,INDSWFTLAB,6.51,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.6,2026-03-19
2026-03-19T18:02:40.744,GRANULES,6.7,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8685.21,2026-03-19
2026-03-19T18:02:40.744,J&KBANK,7.71,5.95,9.66,bank,banks - private sector,5301.52,2026-03-19
2026-03-19T18:02:40.744,SAKAR,8.54,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,554.44,2026-03-19
2026-03-19T18:02:40.744,HAPPYFORGE,8.65,7.53,10.61,industrials,castings & forgings,2538.09,2026-03-19
2026-03-19T18:02:40.744,STYLAMIND,8.83,1.54,1.54,building materials,miscellaneous,1795.03,2026-03-19
2026-03-19T18:02:40.744,VENUSREM,9.46,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,665.93,2026-03-19
2026-03-19T18:02:40.744,MBAPL,9.49,7.08,9.15,chemicals,fertilizers,979.9,2026-03-19
2026-03-19T18:02:40.744,STLTECH,10.14,13.79,18.82,industrials,cables - telephone,5012.54,2026-03-19
2026-03-19T18:02:40.744,CENTUM,10.45,10.38,13.3,consumer discretionary,electronics - components,2133.12,2026-03-19
2026-03-19T18:02:40.744,GODAVARIB,10.5,18.51,22.71,fmcg,sugar,585.99,2026-03-19
2026-03-19T18:02:40.744,ABSLAMC,10.81,6.87,7.99,financials,finance & investments,6786.53,2026-03-19
2026-03-19T18:02:40.744,SANSERA,10.9,9.53,13.49,auto,auto ancillaries,9275.38,2026-03-19
2026-03-19T18:02:40.744,MTARTECH,10.91,8.2,12.87,aerospace & defence,engineering,7456.0,2026-03-19
2026-03-19T18:02:40.744,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19
2026-03-19T18:02:40.744,NATCOPHARM,11.42,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8487.45,2026-03-19
2026-03-19T18:02:40.744,NLCINDIA,11.48,5.57,7.78,power & utilities,power generation and supply,9970.44,2026-03-19
2026-03-19T18:02:40.744,NARMADA,11.64,12.38,13.0,fmcg,miscellaneous,59.96,2026-03-19
2026-03-19T18:02:40.744,ARVIND,11.67,7.42,11.58,textiles,textiles - cotton/blended,5655.83,2026-03-19
2026-03-19T18:02:40.744,AEROFLEX,12.1,14.58,15.42,metals & mining,steel - medium / small,984.54,2026-03-19
2026-03-19T18:02:40.744,PFOCUS,12.87,6.1,8.78,realty,miscellaneous,7798.68,2026-03-19
2026-03-19T18:02:40.744,MRPL,12.97,15.22,21.9,energy,refineries,3697.28,2026-03-19
2026-03-19T18:02:40.744,DYNAMATECH,13.27,9.97,13.36,industrials,engineering,3749.6,2026-03-19
2026-03-19T18:02:40.744,LUMAXTECH,13.63,14.61,25.24,auto,auto ancillaries,4726.42,2026-03-19
2026-03-19T18:02:40.744,MANGLMCEM,14.09,6.44,6.6,building materials,cement - north india,1332.85,2026-03-19
2026-03-19T18:02:40.744,PRIVISCL,15.01,7.14,9.03,chemicals,chemicals,4500.25,2026-03-19
2026-03-19T18:02:40.744,BLISSGVS,15.05,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1416.86,2026-03-19
2026-03-19T18:02:40.744,DIVGIITTS,15.14,7.28,10.4,auto,auto ancillaries,821.89,2026-03-19
2026-03-19T18:02:40.744,SKYGOLD,15.26,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2539.04,2026-03-19
2026-03-19T18:02:40.744,SMSPHARMA,15.63,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1094.9,2026-03-19
2026-03-19T18:02:40.744,BAJAJCON,15.83,8.14,12.03,fmcg,personal care - indian,2562.57,2026-03-19
2026-03-19T18:02:40.744,PRECWIRE,15.88,12.18,16.67,metals & mining,mining / minerals / metals,2375.77,2026-03-19
2026-03-19T18:02:40.744,DBOL,16.3,4.65,9.92,fmcg,sugar,316.05,2026-03-19
