Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T11:43:00.63,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T11:43:00.63,KTKBANK,1.57,5.43,14.6,bank,banks - private sector,8672.65,2026-03-13
2026-03-13T11:43:00.63,AEROFLEX,2.78,8.61,16.44,metals & mining,steel - medium / small,1000.08,2026-03-13
2026-03-13T11:43:00.63,CCL,3.65,3.83,8.27,fmcg,tea,7449.1,2026-03-13
2026-03-13T11:43:00.63,J&KBANK,3.95,6.53,18.2,bank,banks - private sector,5517.47,2026-03-13
2026-03-13T11:43:00.63,SEAMECLTD,5.03,5.99,12.05,miscellaneous,miscellaneous,953.0,2026-03-13
2026-03-13T11:43:00.63,VENUSREM,6.02,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,691.19,2026-03-13
2026-03-13T11:43:00.63,AETHER,6.4,10.66,10.66,chemicals,chemicals,3362.54,2026-03-13
2026-03-13T11:43:00.63,SAKAR,6.66,8.74,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,558.01,2026-03-13
2026-03-13T11:43:00.63,WHEELS,7.06,6.34,12.31,auto,auto ancillaries,926.41,2026-03-13
2026-03-13T11:43:00.63,ABSLAMC,7.51,8.07,20.95,financials,finance & investments,7037.73,2026-03-13
2026-03-13T11:43:00.63,MBAPL,7.56,5.06,5.06,chemicals,fertilizers,1000.8,2026-03-13
2026-03-13T11:43:00.63,NATCOPHARM,7.56,8.13,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,8857.06,2026-03-13
2026-03-13T11:43:00.63,STLTECH,7.57,13.91,24.68,industrials,cables - telephone,5155.98,2026-03-13
2026-03-13T11:43:00.63,HAPPYFORGE,8.86,8.92,13.03,industrials,castings & forgings,2532.21,2026-03-13
2026-03-13T11:43:00.63,STYLAMIND,8.93,0.96,3.01,building materials,miscellaneous,1793.0,2026-03-13
2026-03-13T11:43:00.63,INDSWFTLAB,9.74,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,677.31,2026-03-13
