Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T12:45:16.808,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T12:45:16.808,VTL,3.17,2.75,6.34,textiles,textiles - cotton/blended,5496.89,2026-03-13
2026-03-13T12:45:16.808,AEROFLEX,4.15,8.61,16.44,metals & mining,steel - medium / small,985.99,2026-03-13
2026-03-13T12:45:16.808,KTKBANK,4.21,5.43,14.6,bank,banks - private sector,8440.09,2026-03-13
2026-03-13T12:45:16.808,CCL,4.51,4.07,8.27,fmcg,tea,7382.18,2026-03-13
2026-03-13T12:45:16.808,AGIIL,5.0,5.92,11.25,realty,construction,1007.95,2026-03-13
2026-03-13T12:45:16.808,J&KBANK,5.65,6.53,18.2,bank,banks - private sector,5419.55,2026-03-13
2026-03-13T12:45:16.808,AETHER,7.36,10.66,10.66,chemicals,chemicals,3328.06,2026-03-13
2026-03-13T12:45:16.808,WHEELS,7.51,6.34,12.31,auto,auto ancillaries,921.88,2026-03-13
2026-03-13T12:45:16.808,SEAMECLTD,8.36,5.99,12.05,miscellaneous,miscellaneous,919.64,2026-03-13
2026-03-13T12:45:16.808,STLTECH,8.47,13.91,24.68,industrials,cables - telephone,5105.82,2026-03-13
2026-03-13T12:45:16.808,NATCOPHARM,8.74,9.06,9.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,8743.96,2026-03-13
2026-03-13T12:45:16.808,SAKAR,8.76,8.74,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,545.42,2026-03-13
2026-03-13T12:45:16.808,STYLAMIND,9.01,0.96,3.01,building materials,miscellaneous,1791.46,2026-03-13
2026-03-13T12:45:16.808,ABSLAMC,9.26,8.07,20.95,financials,finance & investments,6903.95,2026-03-13
2026-03-13T12:45:16.808,HAPPYFORGE,9.42,8.92,13.03,industrials,castings & forgings,2516.79,2026-03-13
2026-03-13T12:45:16.808,MBAPL,9.65,6.9,6.9,chemicals,fertilizers,978.13,2026-03-13
2026-03-13T12:45:16.808,INDSWFTLAB,9.86,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,676.47,2026-03-13
2026-03-13T12:45:16.808,PFOCUS,12.55,10.76,10.97,realty,miscellaneous,7827.61,2026-03-13
2026-03-13T12:45:16.808,STAR,12.63,5.73,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,5954.64,2026-03-13
2026-03-13T12:45:16.808,MTARTECH,12.81,10.44,11.9,aerospace & defence,engineering,7296.95,2026-03-13
2026-03-13T12:45:16.808,DBOL,13.01,7.65,14.45,fmcg,sugar,328.47,2026-03-13
2026-03-13T12:45:16.808,AARTIIND,13.21,8.67,14.36,chemicals,chemicals,9012.86,2026-03-13
2026-03-13T12:45:16.808,SCI,14.19,8.81,13.38,transportation,shipping,4064.36,2026-03-13
2026-03-13T12:45:16.808,MAHLOG,14.32,10.38,12.52,transportation,miscellaneous,1485.52,2026-03-13
2026-03-13T12:45:16.808,MANGLMCEM,14.42,6.53,6.53,building materials,cement - north india,1327.65,2026-03-13
2026-03-13T12:45:16.808,SMSPHARMA,14.72,17.27,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1106.71,2026-03-13
2026-03-13T12:45:16.808,DIVGIITTS,15.05,12.46,13.55,auto,auto ancillaries,822.74,2026-03-13
2026-03-13T12:45:16.808,ARVIND,15.16,10.22,10.22,textiles,textiles - cotton/blended,5432.35,2026-03-13
2026-03-13T12:45:16.808,TDPOWERSYS,15.21,8.18,10.91,industrials,electric equipment,9037.22,2026-03-13
2026-03-13T12:45:16.808,PREMIERPOL,15.31,13.31,20.06,plastic products,plastics products,202.85,2026-03-13
2026-03-13T12:45:16.808,BLISSGVS,15.33,11.57,13.32,healthcare,pharmaceuticals - indian - formulations,1412.14,2026-03-13
2026-03-13T12:45:16.808,MRPL,15.57,10.22,18.86,energy,refineries,3586.63,2026-03-13
2026-03-13T12:45:16.808,JPOLYINVST,16.11,17.18,45.21,financials,finance & investments,332.87,2026-03-13
2026-03-13T12:45:16.808,NGLFINE,16.13,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,363.76,2026-03-13
2026-03-13T12:45:16.808,CIEINDIA,16.62,8.55,8.55,industrials,castings & forgings,5707.21,2026-03-13
2026-03-13T12:45:16.808,SUNTV,16.94,5.69,5.69,media,entertainment / electronic media software,5657.58,2026-03-13
2026-03-13T12:45:16.808,CHENNPETRO,17.01,10.43,17.33,energy,refineries,4459.22,2026-03-13
2026-03-13T12:45:16.808,ROSSTECH,17.09,6.74,9.47,aerospace & defence,engineering,661.51,2026-03-13
2026-03-13T12:45:16.808,PRIVISCL,17.45,4.28,6.03,chemicals,chemicals,4370.97,2026-03-13
2026-03-13T12:45:16.808,GRWRHITECH,18.34,8.73,10.24,industrials,packaging,3564.69,2026-03-13
2026-03-13T12:45:16.808,PRECWIRE,18.51,22.83,23.56,metals & mining,mining / minerals / metals,2301.61,2026-03-13
2026-03-13T12:45:16.808,AVANTIFEED,18.82,7.88,14.05,fmcg,food - processing - indian,9349.35,2026-03-13
2026-03-13T12:45:16.808,GODAVARIB,19.06,12.57,13.86,fmcg,sugar,529.95,2026-03-13
2026-03-13T12:45:16.808,GVPIL,19.32,7.06,11.02,realty,engineering - turnkey services,940.92,2026-03-13
2026-03-13T12:45:16.808,RACLGEAR,27.03,17.37,17.37,auto,auto ancillaries,834.16,2026-03-13
2026-03-13T12:45:16.808,SUMEETINDS,28.05,11.56,11.67,textiles,textiles - manmade,155.97,2026-03-13
