Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-07T21:18:53.341,NATIONALUM,411.75,0.96,399.35,376.05,376.19,465.08,0.75,11.85,12.19,62.93,metals & mining,aluminium and aluminium products,16.99,9.45,99.68,0.75,1.04,379.52,360.95,31.55,2026-04-07,,,,
2026-04-07T21:18:53.341,MCX,2541.9,-0.28,2435.3,2345.0,2394.03,2763.7,0.8,8.08,13.87,54.92,financials,miscellaneous,11.43,6.18,66.33,0.43,0.49,2326.59,2182.9,30.62,2026-04-07,,,,
2026-04-07T21:18:53.341,CCL,1146.1,2.61,1071.92,1024.3,1061.02,1273.71,2.5,38.05,39.61,68.01,fmcg,tea,16.62,8.02,24.01,0.25,0.28,1048.32,988.58,22.73,2026-04-07,,,,
2026-04-07T21:18:53.341,GALLANTT,642.15,13.74,560.61,521.0,534.5,803.62,41.71,38.59,28.52,72.62,metals & mining,steel - medium / small,12.07,20.14,4.9,-0.11,-0.02,565.68,526.12,17.27,2026-04-07,,,,
2026-04-07T21:18:53.341,RBLBANK,312.6,-1.74,301.99,288.55,288.38,348.94,1.27,21.06,26.94,55.06,bank,banks - private sector,13.68,8.4,17.68,0.05,0.16,289.46,274.66,16.25,2026-04-07,,,,
2026-04-07T21:18:53.341,SYRMA,808.45,-0.01,784.0,765.2,762.13,877.93,0.34,37.92,53.09,54.18,consumer discretionary,electronics - components,13.41,6.08,-3.23,-0.09,0.1,738.78,696.08,15.65,2026-04-07,,,,
2026-04-07T21:18:53.341,DELHIVERY,442.0,1.4,421.6,411.45,412.51,486.23,1.31,208.49,213.68,58.71,transportation,miscellaneous,12.74,7.15,-5.95,-0.12,-0.01,409.2,390.3,15.58,2026-04-07,,,,
2026-04-07T21:18:53.341,GPIL,284.85,3.47,268.13,267.5,263.9,316.27,2.3,30.56,22.77,61.63,metals & mining,steel - medium / small,17.71,7.94,16.8,0.07,0.43,261.56,245.24,13.61,2026-04-07,,,,
2026-04-07T21:18:53.341,ADANIPOWER,163.36,0.06,158.37,149.2,154.51,176.64,1.23,31.66,9.04,68.07,power & utilities,power generation and supply,13.78,5.73,34.5,-0.01,0.32,150.71,143.52,13.08,2026-04-07,,,,
2026-04-07T21:18:53.341,EMCURE,1554.9,0.17,1513.32,1457.0,1536.07,1583.14,0.8,31.97,33.82,53.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.23,13.5,-0.0,0.11,1416.15,1327.09,10.7,2026-04-07,,,,
2026-04-07T21:18:53.341,SAIL,160.62,0.11,155.06,145.01,146.29,182.12,0.82,44.13,23.77,57.2,metals & mining,steel - large,17.69,9.8,26.65,0.12,0.13,146.78,137.46,9.21,2026-04-07,,,,
2026-04-07T21:18:53.341,SCHNEIDER,927.45,0.13,883.96,832.95,861.86,1025.83,0.23,57.11,90.37,60.28,industrials,electric equipment,17.89,7.61,9.3,0.02,-0.02,836.47,781.03,8.56,2026-04-07,,,,
2026-04-07T21:18:53.341,NATCOPHARM,1082.4,5.24,987.84,960.3,961.41,1263.89,1.87,31.99,11.83,70.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.98,12.59,26.53,0.22,0.03,988.24,931.72,7.31,2026-04-07,,,,
2026-04-07T21:18:53.341,NMDC,81.74,0.42,79.01,75.61,75.89,90.51,0.5,10.22,10.37,56.86,metals & mining,mining / minerals / metals,13.53,7.7,12.26,-0.01,0.1,76.36,72.49,4.71,2026-04-07,,,,
2026-04-07T21:18:53.341,ONGC,286.65,1.7,274.4,280.0,271.46,309.43,0.93,9.0,9.35,63.04,energy,oil drilling / allied services,35.64,5.6,21.64,0.07,0.13,270.85,259.91,4.61,2026-04-07,,,,
2026-04-07T21:18:53.341,COALINDIA,463.0,0.75,446.19,440.5,449.82,482.77,1.01,9.97,9.48,59.89,metals & mining,mining / minerals / metals,22.78,2.93,18.39,0.12,0.16,436.5,417.43,4.29,2026-04-07,,,,
2026-04-07T21:18:53.341,KAJARIACER,998.2,0.88,954.32,911.5,917.99,1118.52,0.4,45.29,42.34,57.98,building materials,ceramics - tiles / sanitaryware,14.23,8.74,-19.64,-0.24,-0.23,904.97,843.49,2.33,2026-04-07,,,,
2026-04-07T21:18:53.341,LLOYDSME,1441.9,0.36,1394.54,1234.4,1285.12,1677.08,0.79,18.14,30.61,68.72,metals & mining,mining / minerals / metals,20.92,12.2,11.09,0.01,-0.09,1306.98,1222.89,2.2,2026-04-07,,,,
2026-04-07T21:18:53.341,NEULANDLAB,13176.0,-0.35,12772.34,11750.0,11734.87,15337.69,1.21,104.17,94.71,57.75,healthcare,pharmaceuticals - indian - bulk drugs,18.22,12.28,-9.83,-0.2,-0.1,11951.54,11407.19,2.15,2026-04-07,,,,
2026-04-07T21:18:53.341,ANGELONE,246.1,0.02,237.48,226.0,227.04,274.69,0.4,2.08,2.9,56.71,financials,finance & investments,14.43,8.4,9.3,0.0,-0.12,225.05,211.17,0.69,2026-04-07,,,,
2026-04-07T21:18:53.341,DCMSHRIRAM,1152.3,1.6,1098.68,1083.0,1089.54,1246.44,0.43,18.12,25.33,62.73,miscellaneous,diversified - mega,21.21,5.76,-7.76,-0.11,-0.2,1062.92,1001.58,0.63,2026-04-07,,,,
2026-04-07T21:18:53.341,TECHM,1473.4,1.65,1402.67,1367.1,1378.79,1615.31,0.7,29.1,27.78,60.5,i.t,computers - software - large,22.46,6.86,-1.8,-0.06,-0.08,1380.88,1320.09,0.24,2026-04-07,,,,
2026-04-07T21:18:53.341,WELCORP,879.15,1.92,837.07,805.45,806.44,988.21,1.2,12.8,11.69,62.79,industrials,steel - large,9.87,9.02,3.9,-0.05,-0.09,810.96,764.66,0.08,2026-04-07,,,,
2026-04-07T21:18:53.341,PREMIERENE,943.3,1.87,900.62,874.35,913.5,988.0,0.86,27.04,31.28,71.76,services,trading,32.93,3.26,-6.81,-0.15,-0.13,872.61,829.14,-0.57,2026-04-07,,,,
2026-04-07T21:18:53.341,PERSISTENT,5386.2,1.45,5109.23,4825.0,4821.14,6233.8,0.67,47.83,47.61,65.6,i.t,computers - software - large,29.58,11.72,1.76,-0.04,-0.1,5001.8,4765.8,-1.29,2026-04-07,,,,
2026-04-07T21:18:53.341,GICRE,381.95,-0.91,373.18,351.2,359.62,415.45,0.49,9.7,7.02,56.55,financials,finance & investments,18.85,6.21,4.37,-0.08,-0.03,352.42,338.22,-1.64,2026-04-07,,,,
2026-04-07T21:18:53.341,OBEROIRLTY,1560.3,2.66,1468.92,1408.0,1424.77,1763.6,1.02,22.16,24.51,59.81,realty,construction,21.6,9.51,-6.08,-0.11,-0.18,1435.18,1350.45,-1.78,2026-04-07,,,,
2026-04-07T21:18:53.341,JUBLINGREA,606.05,1.99,571.34,540.0,552.21,686.81,0.78,51.01,35.35,56.36,chemicals,chemicals,17.08,9.75,-17.08,-0.15,-0.29,546.61,506.77,-2.6,2026-04-07,,,,
2026-04-07T21:18:53.341,OFSS,7192.0,2.49,6804.14,6681.0,6584.25,8103.62,0.87,25.66,24.98,60.45,i.t,computers - software - large,22.29,9.23,-13.28,-0.27,-0.21,6691.84,6334.72,-2.64,2026-04-07,,,,
2026-04-07T21:18:53.341,HFCL,72.64,-0.33,70.61,67.15,69.1,77.94,0.54,27.1,202.44,54.78,telecom,cables - telephone,11.57,5.12,4.29,-0.1,-0.14,66.03,62.32,-2.73,2026-04-07,,,,
