Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-15T23:30:30.618,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-15
2026-03-15T23:30:30.618,AEROFLEX,2.83,8.61,16.44,metals & mining,steel - medium / small,999.61,2026-03-15
2026-03-15T23:30:30.618,KTKBANK,4.03,5.81,14.6,bank,banks - private sector,8455.6,2026-03-15
2026-03-15T23:30:30.618,AGIIL,4.7,6.15,11.25,realty,construction,1011.09,2026-03-15
2026-03-15T23:30:30.618,CCL,4.82,4.91,8.27,fmcg,tea,7358.44,2026-03-15
2026-03-15T23:30:30.618,MAHASTEEL,4.99,13.85,33.76,metals & mining,steel - medium / small,445.89,2026-03-15
2026-03-15T23:30:30.618,VENUSREM,5.32,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.33,2026-03-15
2026-03-15T23:30:30.618,ORICONENT,5.74,5.16,10.74,industrials,packaging,355.39,2026-03-15
2026-03-15T23:30:30.618,J&KBANK,5.97,7.41,18.2,bank,banks - private sector,5401.22,2026-03-15
2026-03-15T23:30:30.618,AETHER,7.67,10.66,10.66,chemicals,chemicals,3316.79,2026-03-15
2026-03-15T23:30:30.618,WHEELS,8.16,6.34,12.31,auto,auto ancillaries,915.46,2026-03-15
2026-03-15T23:30:30.618,SEAMECLTD,8.53,5.99,12.05,miscellaneous,miscellaneous,917.9,2026-03-15
2026-03-15T23:30:30.618,MBAPL,8.78,6.9,6.9,chemicals,fertilizers,987.64,2026-03-15
2026-03-15T23:30:30.618,SAKAR,8.98,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.11,2026-03-15
2026-03-15T23:30:30.618,STYLAMIND,9.02,0.96,3.01,building materials,miscellaneous,1791.38,2026-03-15
2026-03-15T23:30:30.618,STLTECH,9.13,13.91,24.68,industrials,cables - telephone,5068.94,2026-03-15
2026-03-15T23:30:30.618,INDSWFTLAB,9.63,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.15,2026-03-15
2026-03-15T23:30:30.618,NATCOPHARM,9.74,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.51,2026-03-15
2026-03-15T23:30:30.618,STAR,10.09,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6127.85,2026-03-15
2026-03-15T23:30:30.618,ABSLAMC,10.87,10.91,20.95,financials,finance & investments,6781.81,2026-03-15
2026-03-15T23:30:30.618,HAPPYFORGE,11.15,11.62,13.03,industrials,castings & forgings,2468.53,2026-03-15
2026-03-15T23:30:30.618,PFOCUS,12.43,12.29,12.5,realty,miscellaneous,7838.26,2026-03-15
2026-03-15T23:30:30.618,MTARTECH,13.57,11.57,13.06,aerospace & defence,engineering,7232.91,2026-03-15
2026-03-15T23:30:30.618,DBOL,13.84,9.31,14.45,fmcg,sugar,325.32,2026-03-15
2026-03-15T23:30:30.618,MAHLOG,14.76,11.48,12.52,transportation,miscellaneous,1477.9,2026-03-15
2026-03-15T23:30:30.618,SCI,14.83,8.81,13.38,transportation,shipping,4033.97,2026-03-15
2026-03-15T23:30:30.618,AARTIIND,15.0,8.94,14.36,chemicals,chemicals,8827.19,2026-03-15
2026-03-15T23:30:30.618,SMSPHARMA,15.02,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1102.82,2026-03-15
2026-03-15T23:30:30.618,MRPL,16.09,10.42,19.09,energy,refineries,3564.42,2026-03-15
2026-03-15T23:30:30.618,DIVGIITTS,16.19,15.34,16.45,auto,auto ancillaries,811.7,2026-03-15
2026-03-15T23:30:30.618,TDPOWERSYS,16.35,8.91,11.66,industrials,electric equipment,8916.13,2026-03-15
2026-03-15T23:30:30.618,NGLFINE,16.5,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,362.17,2026-03-15
2026-03-15T23:30:30.618,CIEINDIA,16.58,9.16,9.16,industrials,castings & forgings,5709.81,2026-03-15
2026-03-15T23:30:30.618,BLISSGVS,16.63,12.43,13.32,healthcare,pharmaceuticals - indian - formulations,1390.53,2026-03-15
2026-03-15T23:30:30.618,CHENNPETRO,16.75,10.43,17.33,energy,refineries,4472.86,2026-03-15
2026-03-15T23:30:30.618,JPOLYINVST,17.23,20.2,45.21,financials,finance & investments,328.42,2026-03-15
2026-03-15T23:30:30.618,PRIVISCL,17.3,4.95,6.55,chemicals,chemicals,4379.13,2026-03-15
2026-03-15T23:30:30.618,ROSSTECH,18.52,9.26,9.47,aerospace & defence,engineering,650.11,2026-03-15
2026-03-15T23:30:30.618,GODAVARIB,19.17,12.57,13.86,fmcg,sugar,529.2,2026-03-15
2026-03-15T23:30:30.618,GVPIL,19.79,7.61,11.02,realty,engineering - turnkey services,935.43,2026-03-15
2026-03-15T23:30:30.618,AVANTIFEED,19.99,7.88,14.05,fmcg,food - processing - indian,9214.76,2026-03-15
2026-03-15T23:30:30.618,GRWRHITECH,20.03,11.21,11.21,industrials,packaging,3490.77,2026-03-15
2026-03-15T23:30:30.618,SOUTHWEST,20.22,18.61,21.79,metals & mining,mining / minerals / metals,179.38,2026-03-15
2026-03-15T23:30:30.618,PRECWIRE,20.49,26.36,27.11,metals & mining,mining / minerals / metals,2245.7,2026-03-15
2026-03-15T23:30:30.618,RACLGEAR,27.31,18.78,18.78,auto,auto ancillaries,830.99,2026-03-15
2026-03-15T23:30:30.618,ICEMAKE,27.56,8.2,12.21,industrials,engineering,320.38,2026-03-15
2026-03-15T23:30:30.618,SUMEETINDS,28.74,11.56,11.67,textiles,textiles - manmade,154.47,2026-03-15
2026-03-14T23:27:37.411,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-14
2026-03-14T23:27:37.411,AEROFLEX,2.83,8.61,16.44,metals & mining,steel - medium / small,999.61,2026-03-14
2026-03-14T23:27:37.411,KTKBANK,4.03,5.81,14.6,bank,banks - private sector,8455.6,2026-03-14
2026-03-14T23:27:37.411,AGIIL,4.7,6.15,11.25,realty,construction,1011.09,2026-03-14
2026-03-14T23:27:37.411,CCL,4.82,4.91,8.27,fmcg,tea,7358.44,2026-03-14
2026-03-14T23:27:37.411,MAHASTEEL,4.99,13.85,33.76,metals & mining,steel - medium / small,445.89,2026-03-14
2026-03-14T23:27:37.411,VENUSREM,5.32,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.33,2026-03-14
2026-03-14T23:27:37.411,ORICONENT,5.74,5.16,10.74,industrials,packaging,355.39,2026-03-14
2026-03-14T23:27:37.411,J&KBANK,5.97,7.41,18.2,bank,banks - private sector,5401.22,2026-03-14
2026-03-14T23:27:37.411,AETHER,7.67,10.66,10.66,chemicals,chemicals,3316.79,2026-03-14
2026-03-14T23:27:37.411,WHEELS,8.16,6.34,12.31,auto,auto ancillaries,915.46,2026-03-14
2026-03-14T23:27:37.411,SEAMECLTD,8.53,5.99,12.05,miscellaneous,miscellaneous,917.9,2026-03-14
2026-03-14T23:27:37.411,MBAPL,8.78,6.9,6.9,chemicals,fertilizers,987.64,2026-03-14
2026-03-14T23:27:37.411,SAKAR,8.98,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.11,2026-03-14
2026-03-14T23:27:37.411,STYLAMIND,9.02,0.96,3.01,building materials,miscellaneous,1791.38,2026-03-14
2026-03-14T23:27:37.411,STLTECH,9.13,13.91,24.68,industrials,cables - telephone,5068.94,2026-03-14
2026-03-14T23:27:37.411,INDSWFTLAB,9.63,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.15,2026-03-14
2026-03-14T23:27:37.411,NATCOPHARM,9.74,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.51,2026-03-14
2026-03-14T23:27:37.411,STAR,10.09,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6127.85,2026-03-14
2026-03-14T23:27:37.411,ABSLAMC,10.87,10.91,20.95,financials,finance & investments,6781.81,2026-03-14
2026-03-14T23:27:37.411,HAPPYFORGE,11.15,11.62,13.03,industrials,castings & forgings,2468.53,2026-03-14
2026-03-14T23:27:37.411,PFOCUS,12.43,12.29,12.5,realty,miscellaneous,7838.26,2026-03-14
2026-03-14T23:27:37.411,MTARTECH,13.57,11.57,13.06,aerospace & defence,engineering,7232.91,2026-03-14
2026-03-14T23:27:37.411,DBOL,13.84,9.31,14.45,fmcg,sugar,325.32,2026-03-14
2026-03-14T23:27:37.411,MAHLOG,14.76,11.48,12.52,transportation,miscellaneous,1477.9,2026-03-14
2026-03-14T23:27:37.411,SCI,14.83,8.81,13.38,transportation,shipping,4033.97,2026-03-14
