Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T13:27:14.833,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T13:27:14.833,VENUSREM,3.15,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,712.33,2026-03-13
2026-03-13T13:27:14.833,VTL,3.37,3.0,6.34,textiles,textiles - cotton/blended,5485.57,2026-03-13
2026-03-13T13:27:14.833,MAHASTEEL,4.08,10.92,33.76,metals & mining,steel - medium / small,450.16,2026-03-13
2026-03-13T13:27:14.833,KTKBANK,4.39,5.43,14.6,bank,banks - private sector,8423.83,2026-03-13
2026-03-13T13:27:14.833,AEROFLEX,4.98,8.61,16.44,metals & mining,steel - medium / small,977.46,2026-03-13
2026-03-13T13:27:14.833,CCL,5.11,4.88,8.27,fmcg,tea,7336.13,2026-03-13
2026-03-13T13:27:14.833,AGIIL,5.41,6.03,11.25,realty,construction,1003.66,2026-03-13
2026-03-13T13:27:14.833,J&KBANK,6.25,6.76,18.2,bank,banks - private sector,5385.13,2026-03-13
2026-03-13T13:27:14.833,AETHER,7.73,10.66,10.66,chemicals,chemicals,3314.63,2026-03-13
2026-03-13T13:27:14.833,WHEELS,8.03,6.34,12.31,auto,auto ancillaries,916.68,2026-03-13
2026-03-13T13:27:14.833,MBAPL,8.48,6.9,6.9,chemicals,fertilizers,990.85,2026-03-13
2026-03-13T13:27:14.833,STLTECH,8.65,13.91,24.68,industrials,cables - telephone,5096.06,2026-03-13
2026-03-13T13:27:14.833,INDSWFTLAB,8.9,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.63,2026-03-13
2026-03-13T13:27:14.833,STYLAMIND,8.93,0.96,3.01,building materials,miscellaneous,1793.08,2026-03-13
2026-03-13T13:27:14.833,NATCOPHARM,8.96,9.27,9.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,8723.6,2026-03-13
2026-03-13T13:27:14.833,SAKAR,8.97,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.16,2026-03-13
2026-03-13T13:27:14.833,ABSLAMC,9.6,8.13,20.95,financials,finance & investments,6878.14,2026-03-13
2026-03-13T13:27:14.833,HAPPYFORGE,10.26,9.53,13.03,industrials,castings & forgings,2493.47,2026-03-13
2026-03-13T13:27:14.833,PFOCUS,12.43,10.89,11.1,realty,miscellaneous,7838.26,2026-03-13
2026-03-13T13:27:14.833,STAR,12.59,5.73,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,5957.63,2026-03-13
2026-03-13T13:27:14.833,MTARTECH,12.81,10.44,11.9,aerospace & defence,engineering,7296.31,2026-03-13
2026-03-13T13:27:14.833,AARTIIND,13.66,8.67,14.36,chemicals,chemicals,8966.7,2026-03-13
2026-03-13T13:27:14.833,DBOL,14.01,8.65,14.45,fmcg,sugar,324.67,2026-03-13
2026-03-13T13:27:14.833,SCI,14.28,8.81,13.38,transportation,shipping,4060.14,2026-03-13
2026-03-13T13:27:14.833,MAHLOG,14.49,10.38,12.52,transportation,miscellaneous,1482.51,2026-03-13
2026-03-13T13:27:14.833,ARVIND,14.73,10.22,10.22,textiles,textiles - cotton/blended,5460.09,2026-03-13
2026-03-13T13:27:14.833,TDPOWERSYS,14.81,8.18,10.91,industrials,electric equipment,9079.49,2026-03-13
2026-03-13T13:27:14.833,PREMIERPOL,15.09,13.31,20.06,plastic products,plastics products,203.39,2026-03-13
2026-03-13T13:27:14.833,SMSPHARMA,15.11,18.31,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1101.63,2026-03-13
2026-03-13T13:27:14.833,DIVGIITTS,15.27,13.6,14.7,auto,auto ancillaries,820.63,2026-03-13
2026-03-13T13:27:14.833,MRPL,15.8,10.22,18.86,energy,refineries,3576.83,2026-03-13
2026-03-13T13:27:14.833,NGLFINE,16.27,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,363.15,2026-03-13
2026-03-13T13:27:14.833,JPOLYINVST,16.3,17.84,45.21,financials,finance & investments,332.13,2026-03-13
2026-03-13T13:27:14.833,BLISSGVS,16.54,12.14,13.32,healthcare,pharmaceuticals - indian - formulations,1391.97,2026-03-13
2026-03-13T13:27:14.833,CHENNPETRO,16.65,10.43,17.33,energy,refineries,4478.7,2026-03-13
2026-03-13T13:27:14.833,CIEINDIA,16.73,9.06,9.06,industrials,castings & forgings,5699.4,2026-03-13
2026-03-13T13:27:14.833,PRIVISCL,17.72,4.28,6.03,chemicals,chemicals,4356.96,2026-03-13
2026-03-13T13:27:14.833,ROSSTECH,18.05,7.91,9.47,aerospace & defence,engineering,653.81,2026-03-13
2026-03-13T13:27:14.833,PRECWIRE,18.52,22.83,23.56,metals & mining,mining / minerals / metals,2301.22,2026-03-13
2026-03-13T13:27:14.833,GRWRHITECH,18.77,8.73,10.24,industrials,packaging,3545.61,2026-03-13
2026-03-13T13:27:14.833,GODAVARIB,19.23,12.57,13.86,fmcg,sugar,528.82,2026-03-13
2026-03-13T13:27:14.833,AVANTIFEED,19.48,7.88,14.05,fmcg,food - processing - indian,9274.32,2026-03-13
2026-03-13T13:27:14.833,GVPIL,19.68,7.41,11.02,realty,engineering - turnkey services,936.7,2026-03-13
2026-03-13T13:27:14.833,ICEMAKE,26.28,5.38,12.21,industrials,engineering,326.04,2026-03-13
2026-03-13T13:27:14.833,RACLGEAR,27.5,18.54,18.54,auto,auto ancillaries,828.83,2026-03-13
2026-03-13T13:27:14.833,SUMEETINDS,28.62,11.56,11.67,textiles,textiles - manmade,154.74,2026-03-13
