Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-27T15:28:23.755,SWANDEF,19524.96,18579.62,5943.54,-4.32,-0.05,1.66,745.0,2026-04-27
2026-04-27T15:28:23.755,WAAREEINDO,3021.54,2937.98,3432.08,2908.26,0.15,0.14,0.89,2026-04-27
2026-04-27T15:28:23.755,CUPID,146.25,121.53,106.33,56.28,0.4,0.49,1.23,2026-04-27
2026-04-27T15:28:23.755,MTARTECH,66.14,39.61,13.27,6.15,0.58,1.18,1.44,2026-04-27
2026-04-27T15:28:23.755,QPOWER,61.58,33.22,NaN,NaN,0.77,1.14,0.41,2026-04-27
2026-04-27T15:28:23.755,BGRENERGY,61.36,55.98,51.16,178.46,0.08,-0.15,-0.3,2026-04-27
2026-04-27T15:28:23.755,BHAGYANGR,54.34,21.57,23.2,-0.67,0.85,0.54,1.51,2026-04-27
2026-04-27T15:28:23.755,KESORAMIND,52.58,0.62,14.32,-11.26,0.32,-0.06,1.0,2026-04-27
2026-04-27T15:28:23.755,STLTECH,51.57,27.23,-2.68,0.08,0.62,2.02,1.38,2026-04-27
2026-04-27T15:28:23.755,PFOCUS,50.75,46.93,21.73,3.01,0.12,0.45,0.89,2026-04-27
2026-04-27T15:28:23.755,SALSTEEL,49.77,22.87,21.94,7.18,0.66,0.47,0.79,2026-04-27
2026-04-27T15:28:23.755,ROSSTECH,49.6,38.55,12.08,NaN,0.48,0.55,0.5,2026-04-27
2026-04-27T15:28:23.755,LUMAXTECH,46.63,39.07,34.33,25.77,0.18,0.26,0.49,2026-04-27
2026-04-27T15:28:23.755,JAYNECOIND,46.06,29.8,23.14,16.29,0.52,0.43,0.42,2026-04-27
2026-04-27T15:28:23.755,GVT&D,45.35,28.74,9.88,14.86,0.32,0.78,0.54,2026-04-27
2026-04-27T15:28:23.755,PRECWIRE,42.23,26.73,10.05,1.29,0.39,0.86,0.96,2026-04-27
2026-04-27T15:28:23.755,NATIONALUM,40.9,22.09,22.93,1.66,0.26,0.22,0.95,2026-04-27
2026-04-27T15:28:23.755,VENUSREM,39.27,42.18,34.6,8.4,0.13,0.28,1.05,2026-04-27
2026-04-27T15:28:23.755,NETWEB,36.55,27.16,10.32,13.16,0.27,0.26,0.01,2026-04-27
2026-04-27T15:28:23.755,TDPOWERSYS,36.15,31.01,14.03,14.56,0.34,0.73,0.7,2026-04-27
2026-04-27T15:28:23.755,HINDCOPPER,35.61,25.53,37.64,4.32,0.25,0.01,0.62,2026-04-27
2026-04-27T15:28:23.755,BAJAJCON,35.46,29.25,8.1,5.65,0.28,0.81,0.67,2026-04-27
