Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-18T10:39:18.733,MCX,2691.4,0.73,2617.58,2440.8,2529.75,2933.87,0.25,8.55,14.54,66.7,financials,miscellaneous,12.25,6.39,62.27,0.55,0.46,2518.49,2400.1,41.0,2026-03-18
2026-03-18T10:39:18.733,KIRLOSENG,1458.0,1.14,1416.1,1404.9,1447.44,1473.84,0.15,47.58,38.3,60.52,industrials,engines,18.44,0.73,51.7,0.43,0.65,1339.24,1260.08,28.95,2026-03-18
2026-03-18T10:39:18.733,POWERINDIA,25210.0,2.02,23995.3,23400.0,25165.6,25276.6,0.19,107.46,129.62,62.27,industrials,electric equipment,33.4,0.18,27.94,0.2,0.22,23394.39,22052.68,23.46,2026-03-18
2026-03-18T10:39:18.733,GESHIP,1471.9,3.19,1380.23,1343.7,1400.45,1579.07,0.36,6.47,9.01,63.31,transportation,shipping,27.72,5.1,49.87,0.28,0.38,1332.11,1228.87,14.87,2026-03-18
2026-03-18T10:39:18.733,ABSLAMC,973.4,1.59,939.23,922.3,936.82,1028.28,0.21,26.08,27.22,60.32,financials,finance & investments,27.96,3.91,8.71,0.09,0.17,867.32,793.37,14.13,2026-03-18
2026-03-18T10:39:18.733,GLENMARK,2209.5,2.96,2100.24,2136.0,2177.46,2257.56,0.34,38.65,56.86,60.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.13,1.47,13.57,-0.04,0.17,2069.54,1969.88,12.89,2026-03-18
2026-03-18T10:39:18.733,ASTERDM,679.25,1.45,659.44,633.35,668.56,695.29,0.19,166.48,104.45,62.17,healthcare,healthcare,25.14,1.6,9.86,0.02,0.04,626.59,594.24,12.05,2026-03-18
2026-03-18T10:39:18.733,SCHNEIDER,902.1,1.46,862.4,842.1,888.85,921.98,0.03,55.55,86.74,58.55,industrials,electric equipment,29.44,1.49,6.49,-0.08,0.07,820.44,765.1,10.85,2026-03-18
2026-03-18T10:39:18.733,SAILIFE,1005.75,1.99,961.53,938.0,1002.86,1010.08,0.24,52.71,61.94,57.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.19,0.29,10.43,0.04,0.23,927.89,871.74,10.05,2026-03-18
2026-03-18T10:39:18.733,ADANIENSOL,1022.5,2.19,980.0,969.9,971.55,1098.93,0.31,55.57,53.2,55.93,power & utilities,power generation and supply,10.42,5.24,23.55,0.12,0.13,947.84,895.65,7.78,2026-03-18
2026-03-18T10:39:18.733,J&KBANK,123.33,1.84,118.68,116.49,122.53,124.53,0.22,5.84,6.23,59.54,bank,banks - private sector,21.26,0.65,18.08,0.09,0.04,110.94,102.26,7.59,2026-03-18
