Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T09:15:40.816,CALSOFT,15.0,11.36,13.5,7.66,11.99,11.66,17.19,15.0,5.1,21.09,48.21,52.76,43.72,i.t,computers - software - medium / small,14.08,5.04,-0.18,-0.33,-0.24,-0.38,32.04,32.04,32.04,8.68,18.84,182.64,-0.41,1.17,8.41,2026-03-19,,,,,,
2026-03-19T09:15:40.816,SIGMA,41.98,39.78,40.18,1.03,35.2,36.49,47.55,41.98,0.54,1.55,1.63,43.57,39.72,i.t,computers - software - medium / small,23.99,9.53,-0.21,0.03,-0.22,0.02,7.2,7.2,5.53,8.06,4.61,12.35,-7.35,3.24,7.9,2026-03-19,,,,,,
2026-03-19T09:15:40.816,EUROTEXIND,13.12,12.58,12.99,3.92,11.63,12.58,13.81,13.12,7.11,-2.75,6.31,49.03,45.45,realty,construction,9.16,0.3,-0.18,-0.27,-0.19,-0.3,4.96,4.96,4.29,7.65,3.92,41.25,-0.12,0.99,6.36,2026-03-19,,,,,,
2026-03-19T09:15:40.816,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.25,36.79,28.13,53.36,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-19,,,,,,
2026-03-19T09:15:40.816,AIIL,496.15,473.85,485.5,1.58,446.15,429.87,596.75,496.15,0.67,12.76,2.27,51.11,43.96,financials,finance & investments,27.22,8.12,-0.3,-0.09,-0.33,-0.1,7.39,7.39,4.71,6.08,11.06,39.48,-33.25,29.51,5.4,2026-03-19,,,,,,
2026-03-19T09:15:40.816,ORIENTCER,39.89,34.21,38.19,9.3,34.77,33.93,46.71,39.89,0.89,25.8,23.15,48.18,46.36,building materials,refractories / intermediates,18.56,-0.24,-0.13,-0.11,-0.2,-0.19,16.6,16.6,16.6,6.51,11.63,160.12,-3.09,2.49,5.28,2026-03-19,,,,,,
2026-03-19T09:15:40.816,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.08,8.76,5.94,45.28,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.74,-54.38,17.18,5.0,2026-03-19,,,,,,
2026-03-19T09:15:40.816,MUKANDLTD,129.99,124.0,126.96,0.13,118.08,117.89,145.11,129.99,1.12,44.7,30.59,51.32,47.99,metals & mining,steel - medium / small,13.48,-1.71,-0.14,-0.19,-0.16,-0.19,11.27,11.27,4.83,4.99,11.07,46.69,-0.68,6.34,4.89,2026-03-19,,,,,,
2026-03-19T09:15:40.816,SKMEGGPROD,169.0,156.6,164.99,5.99,151.41,143.11,208.74,169.0,0.43,3.62,5.61,48.56,45.98,fmcg,food - processing - indian,29.1,5.05,-0.15,0.19,-0.19,0.13,11.43,11.43,7.92,4.87,11.01,104.51,-10.2,8.03,4.54,2026-03-19,,,,,,
2026-03-19T09:15:40.816,KIOCL,328.9,313.6,325.1,3.26,300.24,292.36,390.58,328.9,1.22,270.92,-268.68,48.14,43.91,metals & mining,mining / minerals / metals,13.17,0.43,-0.31,0.08,-0.34,0.05,10.83,10.83,4.88,5.03,11.85,70.39,-22.01,16.34,4.52,2026-03-19,,,,,,
2026-03-19T09:15:40.816,TATVA,1250.9,1152.8,1176.4,0.93,1087.6,1104.9,1319.4,1250.9,0.66,45.32,83.97,49.41,47.76,chemicals,chemicals,12.64,2.57,-0.0,0.13,-0.04,0.12,9.67,9.67,8.51,4.95,4.38,40.53,-36.48,58.23,4.51,2026-03-19,,,,,,
2026-03-19T09:15:40.816,CSBBANK,395.0,351.45,390.3,10.36,360.49,338.66,493.58,395.0,1.56,11.09,10.88,52.39,47.62,bank,banks - private sector,33.11,1.3,0.02,-0.09,-0.09,-0.17,13.46,13.46,12.39,5.35,20.17,185.94,-32.4,20.89,4.49,2026-03-19,,,,,,
2026-03-19T09:15:40.816,RATEGAIN,513.9,479.1,509.3,5.54,471.1,455.46,616.97,513.9,0.58,56.84,33.53,45.24,37.64,i.t,computers - software - medium / small,33.52,5.19,-0.27,0.07,-0.31,0.01,7.26,7.26,7.26,4.59,6.6,129.22,-67.22,23.37,4.39,2026-03-19,,,,,,
