Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T12:05:51.886,CREATIVEYE,6.79,6.41,6.75,2.58,5.8,6.25,7.74,6.79,0.19,-0.92,-2.73,50.63,45.59,media,entertainment / electronic media software,47.47,4.3,-0.2,-0.27,-0.26,-0.29,5.93,5.93,5.93,9.53,5.3,52.83,-0.03,0.64,9.24,2026-03-20,,,,,,
2026-03-20T12:05:51.886,SIGMA,41.55,40.01,40.78,-1.07,35.96,37.23,47.88,41.55,0.24,1.57,1.67,45.63,40.4,i.t,computers - software - medium / small,22.41,9.73,-0.2,0.07,-0.19,0.08,3.85,3.85,3.85,7.39,2.51,25.56,-5.89,3.01,7.21,2026-03-20,,,,,,
2026-03-20T12:05:51.886,CINEVISTA,16.38,14.66,15.55,1.83,14.0,14.93,16.78,16.38,0.15,6.37,-4.18,49.84,44.42,realty,construction,13.34,0.28,-0.22,-0.2,-0.26,-0.21,11.73,11.73,11.73,6.83,6.07,83.86,-0.09,1.06,6.78,2026-03-20,,,,,,
2026-03-20T12:05:51.886,TARAPUR,27.13,25.11,25.45,-1.85,23.03,22.46,31.43,27.13,0.4,-53.02,-70.08,48.21,43.0,industrials,electric equipment,27.33,12.49,-0.17,-0.12,-0.2,-0.1,8.52,8.52,8.04,6.4,3.79,20.88,-1.3,1.63,6.42,2026-03-20,,,,,,
2026-03-20T12:05:51.886,UNITEDPOLY,27.91,26.16,26.49,-1.49,24.03,25.02,29.44,27.91,0.81,31.54,10.76,52.19,44.79,textiles,textiles - products,19.52,6.69,-0.42,0.21,-0.39,0.23,8.14,8.14,6.69,6.32,2.63,19.7,-0.22,1.67,6.11,2026-03-20,,,,,,
2026-03-20T12:05:51.886,ORIENTCER,39.47,38.11,38.8,1.81,35.4,34.07,48.27,39.47,0.12,26.22,23.1,50.61,47.3,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.11,-0.14,-0.13,4.36,4.36,3.57,6.17,13.42,28.85,-2.06,2.39,5.49,2026-03-20,,,,,,
2026-03-20T12:05:51.886,DAVANGERE,4.2,3.88,4.09,6.23,3.72,3.65,4.97,4.2,0.33,102.25,7.26,51.19,50.41,fmcg,sugar,11.12,-1.38,-0.02,0.09,-0.06,0.03,16.34,16.34,8.25,6.07,13.3,84.55,-0.23,0.25,5.4,2026-03-20,,,,,,
2026-03-20T12:05:51.886,SIGMAADV,172.91,165.51,172.91,5.0,160.03,142.67,233.4,172.91,1.05,-308.77,9.02,56.68,51.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,91.74,-0.01,8.07,5.29,2026-03-20,,,,,,
2026-03-20T12:05:51.886,UMIYA-MRO,84.0,80.33,82.49,3.07,75.62,75.04,97.4,84.0,0.1,38.19,3.6,49.12,47.23,telecom,telecommunications - equipment,31.32,5.13,-0.07,-0.05,-0.11,-0.08,6.06,6.06,4.57,5.57,4.15,47.0,-1.98,4.6,5.26,2026-03-20,,,,,,
2026-03-20T12:05:51.886,UNIVCABLES,700.0,641.05,673.15,5.34,619.5,592.79,833.87,700.0,0.75,21.47,14.08,51.25,44.85,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.88,14.08,81.03,-27.61,39.62,5.17,2026-03-20,,,,,,
2026-03-20T12:05:51.886,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.48,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20,,,,,,
2026-03-20T12:05:51.886,MUKANDLTD,128.61,125.56,126.88,1.48,118.2,118.06,144.52,128.61,0.18,44.68,30.13,51.27,47.92,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.43,4.67,2.32,22.29,-0.24,5.92,4.82,2026-03-20,,,,,,
2026-03-20T12:05:51.886,CSBBANK,388.05,372.0,375.25,-0.07,345.3,340.56,444.62,388.05,0.31,10.66,10.47,47.85,44.98,bank,banks - private sector,29.02,9.91,-0.01,-0.12,-0.02,-0.12,4.31,4.31,4.31,5.54,6.77,15.62,-41.44,20.81,4.72,2026-03-20,,,,,,
2026-03-20T12:05:51.886,MAANALU,139.98,132.55,135.1,-1.82,125.13,121.3,162.69,139.98,0.36,64.95,48.8,47.97,47.83,metals & mining,aluminium and aluminium products,38.31,6.54,0.1,0.09,0.13,0.11,8.43,8.43,5.61,4.83,9.39,39.11,-8.34,6.52,4.65,2026-03-20,,,,,,
2026-03-20T12:05:51.886,ARMANFIN,1519.0,1452.7,1473.4,0.46,1369.04,1308.15,1803.91,1519.0,0.44,17.43,54.28,48.56,46.14,financials,finance & investments,22.64,11.41,-0.07,-0.18,-0.07,-0.18,4.56,4.56,4.56,4.81,3.9,29.2,-67.91,70.9,4.53,2026-03-20,,,,,,
