Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-13T11:37:32.703,WAAREEINDO,3329.02,2859.58,4143.75,19.36,0.38,-0.07,127.96,2026-04-13
2026-04-13T11:37:32.703,CUPID,147.7,134.42,122.0,42.19,-0.0,0.07,1.16,2026-04-13
2026-04-13T11:37:32.703,PFOCUS,55.75,44.36,20.08,8.38,0.19,0.4,0.82,2026-04-13
2026-04-13T11:37:32.703,MTARTECH,53.71,44.36,13.99,3.74,0.17,0.7,1.21,2026-04-13
2026-04-13T11:37:32.703,ROSSTECH,50.07,39.3,10.64,NaN,0.29,0.52,0.36,2026-04-13
2026-04-13T11:37:32.703,VENUSREM,49.36,38.48,32.85,9.69,0.3,0.37,1.2,2026-04-13
2026-04-13T11:37:32.703,LUMAXTECH,48.92,42.82,38.22,28.54,0.21,0.09,0.45,2026-04-13
2026-04-13T11:37:32.703,SIGMAADV,48.45,40.63,37.04,29.8,0.1,-0.15,0.1,2026-04-13
2026-04-13T11:37:32.703,QPOWER,43.81,28.47,NaN,NaN,0.2,0.22,-0.04,2026-04-13
2026-04-13T11:37:32.703,STLTECH,42.71,29.47,-2.4,0.04,0.35,1.45,1.03,2026-04-13
2026-04-13T11:37:32.703,GVT&D,39.39,41.87,15.91,19.85,0.06,0.3,0.32,2026-04-13
2026-04-13T11:37:32.703,SBC,37.52,36.08,17.94,1.41,0.04,0.15,0.49,2026-04-13
2026-04-13T11:37:32.703,JAYNECOIND,35.94,33.55,33.17,14.05,0.17,-0.05,0.15,2026-04-13
2026-04-13T11:37:32.703,BHAGYANGR,35.41,30.9,24.17,-0.27,0.12,0.03,0.86,2026-04-13
2026-04-13T11:37:32.703,BAJAJCON,34.24,33.11,10.45,0.65,0.13,0.51,0.75,2026-04-13
2026-04-13T11:37:32.703,NATIONALUM,34.04,28.4,17.63,-0.38,0.07,0.19,0.92,2026-04-13
2026-04-13T11:37:32.703,PRECWIRE,34.02,37.81,14.03,1.82,-0.03,0.3,0.64,2026-04-13
2026-04-13T11:37:32.703,MCX,33.79,38.27,21.39,9.76,0.06,0.18,0.66,2026-04-13
2026-04-13T11:37:32.703,SMLMAH,33.5,58.16,47.45,16.96,0.01,-0.06,0.35,2026-04-13
2026-04-13T11:37:32.703,TATSILV,33.45,43.35,42.69,16.15,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,KMEW,33.42,26.87,17.8,NaN,0.09,0.01,0.61,2026-04-13
2026-04-13T11:37:32.703,SILVER1,33.4,43.22,42.6,16.07,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,SILVERIETF,33.38,43.38,42.72,16.43,-0.12,-0.04,0.56,2026-04-13
2026-04-13T11:37:32.703,SILVERBEES,33.35,43.18,42.5,16.15,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,SBISILVER,33.24,43.26,42.5,16.13,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,SILVER,33.19,43.23,42.65,16.21,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,SILVERCASE,33.15,NaN,NaN,NaN,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,HDFCSILVER,33.01,43.03,42.58,16.02,-0.12,-0.04,0.56,2026-04-13
2026-04-13T11:37:32.703,AXISILVER,33.01,43.18,42.52,15.96,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,SILVERBETA,32.83,42.95,42.42,15.92,-0.12,-0.04,0.57,2026-04-13
2026-04-13T11:37:32.703,SAKAR,32.02,26.94,8.68,4.42,0.13,0.53,0.67,2026-04-13
2026-04-13T11:37:32.703,HINDCOPPER,31.54,39.71,30.97,0.84,-0.03,-0.04,0.6,2026-04-13
2026-04-13T11:37:32.703,INFOBEAN,31.37,20.03,38.45,6.34,0.24,-0.29,0.37,2026-04-13
2026-04-13T11:37:32.703,KESORAMIND,31.25,-0.28,8.81,-11.54,0.19,-0.11,0.86,2026-04-13
2026-04-13T11:37:32.703,FORCEMOT,31.17,47.53,42.39,27.13,0.0,0.08,0.4,2026-04-13
2026-04-13T11:37:32.703,TDPOWERSYS,29.79,36.58,14.4,12.86,0.13,0.31,0.45,2026-04-13
2026-04-13T11:37:32.703,BHARATSE,27.0,NaN,NaN,NaN,0.02,0.06,-0.17,2026-04-13
2026-04-13T11:37:32.703,IMFA,26.67,23.1,12.28,13.28,0.14,0.1,0.24,2026-04-13
2026-04-13T11:37:32.703,NETWEB,26.4,29.67,8.83,18.63,-0.01,-0.02,-0.24,2026-04-13
2026-04-13T11:37:32.703,AGIIL,26.2,20.72,16.61,35.91,0.18,0.22,0.36,2026-04-13
2026-04-13T11:37:32.703,SOUTHWEST,26.0,19.84,7.21,-0.36,0.19,0.3,0.93,2026-04-13
2026-04-13T11:37:32.703,APEX,25.27,17.3,4.5,-2.42,0.2,0.42,0.9,2026-04-13
2026-04-13T11:37:32.703,THANGAMAYL,24.8,25.5,22.03,-3.75,0.11,0.07,1.04,2026-04-13
2026-04-13T11:37:32.703,BLISSGVS,24.55,19.57,3.39,2.48,0.17,0.4,0.72,2026-04-13
2026-04-13T11:37:32.703,GMDCLTD,24.49,27.49,22.02,16.88,0.11,0.0,0.04,2026-04-13
2026-04-13T11:37:32.703,LUMAXIND,24.23,26.75,30.92,25.16,0.05,-0.03,0.07,2026-04-13
2026-04-13T11:37:32.703,SANSERA,23.86,23.51,9.31,-2.56,0.08,0.21,0.62,2026-04-13
2026-04-13T11:37:32.703,KIRLOSENG,23.43,32.93,6.39,-5.64,0.04,0.22,0.7,2026-04-13
2026-04-13T11:37:32.703,APARINDS,23.03,15.63,-2.39,-2.65,0.11,0.36,0.3,2026-04-13
2026-04-13T11:37:32.703,AVANTIFEED,22.77,16.43,7.09,0.35,0.18,0.61,1.21,2026-04-13
2026-04-13T11:37:32.703,SHARDACROP,21.66,22.53,2.66,9.27,0.03,0.27,0.28,2026-04-13
2026-04-13T11:37:32.703,ACUTAAS,21.46,25.85,15.72,14.1,0.04,0.31,0.65,2026-04-13
2026-04-13T11:37:32.703,ANANDRATHI,21.3,12.94,15.5,12.53,0.12,0.11,0.21,2026-04-13
2026-04-13T11:37:32.703,RISHABH,21.16,19.91,6.62,2.29,0.14,0.14,0.11,2026-04-13
2026-04-13T11:37:32.703,SJS,20.57,21.98,14.65,12.69,0.03,-0.02,0.16,2026-04-13
2026-04-13T11:37:32.703,SMSPHARMA,20.03,29.45,9.77,-5.41,-0.01,0.21,0.57,2026-04-13
2026-04-13T11:37:32.703,SHRIPISTON,19.77,15.38,14.96,6.4,0.19,0.07,0.33,2026-04-13
2026-04-13T11:37:32.703,GVPIL,19.63,22.97,-1.01,-3.86,0.03,0.42,0.46,2026-04-13
2026-04-13T11:37:32.703,SILVERTUC,19.28,23.85,29.88,0.05,-0.02,-0.21,0.71,2026-04-13
2026-04-13T11:37:32.703,CCL,19.21,17.09,8.09,5.53,0.04,0.16,0.27,2026-04-13
2026-04-13T11:37:32.703,MBAPL,18.99,12.76,20.16,23.37,0.13,0.17,0.23,2026-04-13
2026-04-13T11:37:32.703,RICOAUTO,18.7,18.41,12.21,-4.3,0.04,-0.13,0.3,2026-04-13
2026-04-13T11:37:32.703,DATAPATTNS,18.7,28.92,3.73,5.53,-0.04,0.23,0.17,2026-04-13
2026-04-13T11:37:32.703,SYRMA,18.45,18.02,6.52,22.0,0.13,0.15,0.01,2026-04-13
2026-04-13T11:37:32.703,TFCILTD,18.29,28.64,24.81,31.89,0.0,-0.01,-0.12,2026-04-13
2026-04-13T11:37:32.703,RACLGEAR,18.05,20.46,6.19,NaN,-0.02,0.28,0.07,2026-04-13
2026-04-13T11:37:32.703,DBOL,18.04,14.43,-6.02,-10.9,0.21,0.56,0.5,2026-04-13
