Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T10:59:57.427,SMLMAH,56.36,45.41,34.27,23.64,0.04,0.13,0.11,2026-03-11
2026-03-11T10:59:57.427,IZMO,47.9,28.01,25.66,24.03,-0.08,-0.12,-0.02,2026-03-11
2026-03-11T10:59:57.427,FORCEMOT,47.47,54.26,34.84,28.08,0.02,0.33,0.34,2026-03-11
2026-03-11T10:59:57.427,PFOCUS,45.43,39.04,14.36,6.38,0.01,0.46,0.61,2026-03-11
2026-03-11T10:59:57.427,VENUSREM,44.19,33.87,33.89,9.49,0.2,0.12,0.83,2026-03-11
2026-03-11T10:59:57.427,MTARTECH,43.39,28.96,9.87,-5.13,0.08,0.58,1.6,2026-03-11
2026-03-11T10:59:57.427,LUMAXTECH,43.29,42.96,45.55,29.79,-0.05,-0.02,0.29,2026-03-11
2026-03-11T10:59:57.427,SILVERADD,42.37,42.04,23.41,11.6,0.05,0.49,1.13,2026-03-11
2026-03-11T10:59:57.427,SILVERIETF,42.29,41.9,23.38,11.67,0.05,0.49,1.13,2026-03-11
2026-03-11T10:59:57.427,SILVER,42.19,41.82,23.35,11.74,0.05,0.49,1.12,2026-03-11
2026-03-11T10:59:57.427,TATSILV,42.17,42.18,23.34,11.67,0.04,0.49,1.12,2026-03-11
2026-03-11T10:59:57.427,SILVER1,42.17,42.53,23.16,11.59,0.04,0.49,1.13,2026-03-11
2026-03-11T10:59:57.427,SILVERBEES,42.02,41.77,23.15,11.66,0.05,0.49,1.12,2026-03-11
2026-03-11T10:59:57.427,AXISILVER,41.95,42.25,23.2,11.7,0.04,0.49,1.11,2026-03-11
2026-03-11T10:59:57.427,SBISILVER,41.88,41.59,23.21,11.67,0.04,0.48,1.11,2026-03-11
2026-03-11T10:59:57.427,HDFCSILVER,41.88,41.88,23.23,11.83,0.04,0.48,1.1,2026-03-11
2026-03-11T10:59:57.427,SILVERBETA,41.74,41.71,23.06,11.77,0.04,0.49,1.1,2026-03-11
2026-03-11T10:59:57.427,HINDCOPPER,40.43,38.81,9.25,-4.95,-0.07,0.53,1.25,2026-03-11
2026-03-11T10:59:57.427,GVT&D,39.11,28.22,15.85,15.63,0.03,0.31,0.39,2026-03-11
2026-03-11T10:59:57.427,MCX,39.0,27.3,18.13,10.65,0.06,0.25,0.69,2026-03-11
2026-03-11T10:59:57.427,PRECWIRE,36.82,16.87,8.16,-0.17,0.34,0.47,0.95,2026-03-11
2026-03-11T10:59:57.427,SBC,35.96,28.23,15.28,0.35,0.06,0.18,0.6,2026-03-11
2026-03-11T10:59:57.427,JAYNECOIND,35.01,26.39,18.6,10.24,-0.03,0.07,0.2,2026-03-11
2026-03-11T10:59:57.427,TDPOWERSYS,33.98,28.5,17.09,8.17,0.03,0.18,0.45,2026-03-11
2026-03-11T10:59:57.427,JPOLYINVST,32.94,8.14,6.39,2.09,0.4,0.34,0.56,2026-03-11
2026-03-11T10:59:57.427,STLTECH,32.4,12.29,-2.61,-1.01,0.33,0.96,0.57,2026-03-11
2026-03-11T10:59:57.427,BAJAJCON,32.1,26.41,7.64,-3.32,-0.02,0.44,0.66,2026-03-11
2026-03-11T10:59:57.427,KIRLOSENG,31.77,11.53,4.37,-7.81,0.17,0.27,0.66,2026-03-11
2026-03-11T10:59:57.427,JINDALPHOT,30.12,21.58,21.59,9.63,-0.08,-0.14,0.14,2026-03-11
2026-03-11T10:59:57.427,NATIONALUM,29.88,23.11,4.02,3.19,0.09,0.5,0.89,2026-03-11
2026-03-11T10:59:57.427,DATAPATTNS,29.36,7.69,3.02,-1.05,0.22,0.3,0.35,2026-03-11
2026-03-11T10:59:57.427,KMEW,29.0,24.7,13.47,NaN,-0.08,0.01,0.89,2026-03-11
2026-03-11T10:59:57.427,NETWEB,28.44,19.93,7.0,4.04,0.04,0.05,0.06,2026-03-11
2026-03-11T10:59:57.427,SMSPHARMA,27.6,12.7,8.09,-5.27,0.32,0.29,0.73,2026-03-11
2026-03-11T10:59:57.427,GMDCLTD,27.51,23.8,11.82,12.49,-0.11,0.13,0.03,2026-03-11
2026-03-11T10:59:57.427,THANGAMAYL,26.72,25.49,15.73,-0.73,-0.03,0.12,0.66,2026-03-11
2026-03-11T10:59:57.427,LUMAXIND,26.3,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11
