Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T11:32:22.53,SMLMAH,56.94,41.52,31.87,24.93,0.09,0.18,0.08,2026-03-10
2026-03-10T11:32:22.53,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T11:32:22.53,MTARTECH,45.75,26.62,9.86,-5.33,0.16,0.63,1.69,2026-03-10
2026-03-10T11:32:22.53,PFOCUS,45.24,35.97,13.47,3.74,0.08,0.5,0.79,2026-03-10
2026-03-10T11:32:22.53,FORCEMOT,45.2,52.81,35.8,30.37,0.01,0.25,0.22,2026-03-10
2026-03-10T11:32:22.53,SILVERADD,43.83,36.78,23.36,11.1,0.15,0.51,1.17,2026-03-10
2026-03-10T11:32:22.53,SILVER1,43.77,36.56,23.36,11.04,0.15,0.51,1.17,2026-03-10
2026-03-10T11:32:22.53,TATSILV,43.77,36.71,23.46,11.18,0.15,0.51,1.17,2026-03-10
2026-03-10T11:32:22.53,SILVERIETF,43.77,36.5,23.36,11.24,0.15,0.51,1.16,2026-03-10
2026-03-10T11:32:22.53,SBISILVER,43.68,36.54,23.22,11.17,0.15,0.51,1.16,2026-03-10
2026-03-10T11:32:22.53,SILVER,43.66,36.55,23.38,11.45,0.15,0.51,1.15,2026-03-10
2026-03-10T11:32:22.53,AXISILVER,43.6,37.04,23.14,11.22,0.14,0.51,1.16,2026-03-10
2026-03-10T11:32:22.53,SILVERBEES,43.55,36.25,23.14,11.15,0.15,0.51,1.17,2026-03-10
2026-03-10T11:32:22.53,SILVERAG,43.52,36.73,23.19,11.2,0.14,0.51,1.16,2026-03-10
2026-03-10T11:32:22.53,HDFCSILVER,43.5,36.37,23.28,11.18,0.15,0.5,1.17,2026-03-10
2026-03-10T11:32:22.53,SILVERBETA,43.42,36.27,23.16,11.26,0.15,0.51,1.15,2026-03-10
2026-03-10T11:32:22.53,LUMAXTECH,43.32,41.05,44.69,25.79,0.03,0.02,0.42,2026-03-10
2026-03-10T11:32:22.53,GVT&D,42.34,24.7,14.35,15.38,0.09,0.41,0.41,2026-03-10
2026-03-10T11:32:22.53,HINDCOPPER,39.93,37.18,9.18,-5.19,-0.05,0.52,1.26,2026-03-10
2026-03-10T11:32:22.53,MCX,38.75,25.94,17.81,10.84,0.09,0.28,0.71,2026-03-10
2026-03-10T11:32:22.53,ROSSTECH,38.74,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10
2026-03-10T11:32:22.53,VENUSREM,37.96,35.13,35.36,9.44,0.06,0.02,0.69,2026-03-10
2026-03-10T11:32:22.53,TDPOWERSYS,37.44,26.79,16.07,7.03,0.06,0.23,0.5,2026-03-10
