Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-27T12:13:07.328,SWANDEF,16780.0,16789.47,2676.71,-7.81,-0.02,5.01,795.5,2026-03-27
2026-03-27T12:13:07.328,CUPID,124.7,112.48,128.6,41.39,-0.01,-0.13,0.88,2026-03-27
2026-03-27T12:13:07.328,PFOCUS,47.77,40.08,23.95,11.39,0.14,0.27,0.57,2026-03-27
2026-03-27T12:13:07.328,LUMAXTECH,42.29,48.17,37.02,25.47,-0.03,0.04,0.37,2026-03-27
2026-03-27T12:13:07.328,SMLMAH,40.67,76.74,37.15,21.92,-0.21,0.07,0.16,2026-03-27
2026-03-27T12:13:07.328,MTARTECH,40.31,46.24,14.05,2.32,-0.04,0.47,0.93,2026-03-27
2026-03-27T12:13:07.328,SBC,34.23,40.67,17.14,-0.22,-0.03,0.09,0.42,2026-03-27
2026-03-27T12:13:07.328,FORCEMOT,33.57,62.24,41.05,40.29,-0.18,0.12,0.13,2026-03-27
2026-03-27T12:13:07.328,GVT&D,30.67,35.18,14.41,17.93,-0.0,0.18,0.25,2026-03-27
2026-03-27T12:13:07.328,SBISILVER,30.02,41.81,35.39,13.14,-0.14,0.03,0.66,2026-03-27
2026-03-27T12:13:07.328,SILVERBEES,29.94,41.84,35.17,13.04,-0.14,0.03,0.66,2026-03-27
2026-03-27T12:13:07.328,TATSILV,29.85,41.81,35.29,13.1,-0.14,0.03,0.66,2026-03-27
2026-03-27T12:13:07.328,SILVERAG,29.83,42.03,35.24,13.01,-0.15,0.03,0.66,2026-03-27
2026-03-27T12:13:07.328,SILVERIETF,29.75,42.03,35.28,13.02,-0.15,0.03,0.66,2026-03-27
2026-03-27T12:13:07.328,AXISILVER,29.73,41.75,35.17,13.14,-0.14,0.03,0.65,2026-03-27
2026-03-27T12:13:07.328,SILVERADD,29.72,42.11,35.53,13.09,-0.14,0.02,0.66,2026-03-27
2026-03-27T12:13:07.328,SILVER1,29.69,41.82,35.42,13.06,-0.14,0.02,0.65,2026-03-27
2026-03-27T12:13:07.328,ESILVER,29.65,41.78,34.85,13.16,-0.15,0.03,0.65,2026-03-27
2026-03-27T12:13:07.328,SILVER,29.63,41.91,35.37,13.25,-0.15,0.02,0.65,2026-03-27
2026-03-27T12:13:07.328,HDFCSILVER,29.38,41.64,35.22,13.19,-0.15,0.02,0.65,2026-03-27
2026-03-27T12:13:07.328,SILVERBETA,29.34,41.56,35.07,13.11,-0.15,0.02,0.64,2026-03-27
