Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T19:31:15.485,SWANDEF,17166.56,16128.04,3160.46,-7.72,-0.04,3.81,792.53,2026-04-06
2026-04-06T19:31:15.485,WAAREEINDO,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47,2026-04-06
2026-04-06T19:31:15.485,CUPID,131.49,103.56,146.86,40.82,0.15,-0.15,1.01,2026-04-06
2026-04-06T19:31:15.485,PFOCUS,61.47,37.24,22.83,9.48,0.27,0.48,0.89,2026-04-06
2026-04-06T19:31:15.485,VENUSREM,51.04,24.3,37.87,7.04,0.42,0.2,1.13,2026-04-06
2026-04-06T19:31:15.485,LUMAXTECH,43.12,44.03,37.45,31.81,-0.0,0.08,0.26,2026-04-06
2026-04-06T19:31:15.485,MTARTECH,41.11,39.49,13.26,2.95,-0.03,0.5,0.9,2026-04-06
2026-04-06T19:31:15.485,JAYNECOIND,35.6,28.18,32.5,11.06,0.04,-0.1,0.16,2026-04-06
2026-04-06T19:31:15.485,ROSSTECH,35.27,32.32,12.21,NaN,0.04,0.19,0.06,2026-04-06
2026-04-06T19:31:15.485,SMLMAH,34.27,65.3,41.83,19.31,-0.1,0.03,0.29,2026-04-06
2026-04-06T19:31:15.485,SBC,33.73,35.47,17.08,-0.54,-0.04,0.08,0.43,2026-04-06
2026-04-06T19:31:15.485,BAJAJCON,32.13,32.22,8.11,-0.17,0.01,0.5,0.63,2026-04-06
2026-04-06T19:31:15.485,TATSILV,31.88,47.35,36.61,15.65,-0.19,0.03,0.59,2026-04-06
2026-04-06T19:31:15.485,SILVERIETF,31.88,47.51,36.85,15.14,-0.19,0.03,0.61,2026-04-06
2026-04-06T19:31:15.485,SILVERADD,31.84,47.64,36.6,15.33,-0.19,0.03,0.6,2026-04-06
2026-04-06T19:31:15.485,MCX,31.8,28.96,20.05,8.41,0.02,0.14,0.61,2026-04-06
2026-04-06T19:31:15.485,SILVER,31.79,47.38,37.12,15.8,-0.19,0.03,0.59,2026-04-06
2026-04-06T19:31:15.485,SBISILVER,31.67,47.56,36.64,15.34,-0.19,0.03,0.6,2026-04-06
2026-04-06T19:31:15.485,SILVERBEES,31.63,47.39,36.49,15.28,-0.19,0.03,0.6,2026-04-06
2026-04-06T19:31:15.485,HDFCSILVER,31.6,47.44,36.53,15.35,-0.19,0.03,0.59,2026-04-06
2026-04-06T19:31:15.485,SILVER1,31.58,47.46,37.09,15.21,-0.19,0.02,0.6,2026-04-06
2026-04-06T19:31:15.485,SILVERCASE,31.55,NaN,NaN,NaN,-0.19,0.03,0.61,2026-04-06
2026-04-06T19:31:15.485,SILVERAG,31.52,47.24,36.16,15.49,-0.19,0.04,0.6,2026-04-06
2026-04-06T19:31:15.485,AXISILVER,31.51,47.44,36.62,15.27,-0.19,0.03,0.6,2026-04-06
2026-04-06T19:31:15.485,SILVERBETA,31.5,47.29,36.85,15.34,-0.19,0.03,0.59,2026-04-06
2026-04-06T19:31:15.485,ESILVER,31.46,46.93,37.28,15.17,-0.19,0.02,0.6,2026-04-06
2026-04-06T19:31:15.485,GVT&D,30.91,36.4,14.35,21.05,-0.01,0.19,0.25,2026-04-06
2026-04-06T19:31:15.485,NATIONALUM,30.87,21.03,12.65,1.18,0.12,0.3,1.0,2026-04-06
2026-04-06T19:31:15.485,STLTECH,30.55,23.35,-1.3,-1.39,0.09,0.83,0.62,2026-04-06
2026-04-06T19:31:15.485,MIRCELECTR,30.26,19.85,10.43,1.78,0.02,0.01,0.15,2026-04-06
2026-04-06T19:31:15.485,FORCEMOT,29.81,50.94,48.09,34.9,-0.09,0.03,0.25,2026-04-06
2026-04-06T19:31:15.485,SAKAR,29.23,27.57,11.78,3.67,-0.01,0.27,0.48,2026-04-06
2026-04-06T19:31:15.485,HINDCOPPER,28.3,38.51,25.46,-0.08,-0.13,-0.03,0.58,2026-04-06
2026-04-06T19:31:15.485,KMEW,28.2,23.98,19.55,NaN,-0.02,-0.14,0.37,2026-04-06
2026-04-06T19:31:15.485,PRECWIRE,27.83,28.64,11.73,-0.78,-0.08,0.26,0.62,2026-04-06
2026-04-06T19:31:15.485,GMDCLTD,27.6,23.78,22.32,17.64,0.08,-0.0,-0.01,2026-04-06
2026-04-06T19:31:15.485,TDPOWERSYS,26.34,36.89,13.34,9.93,-0.01,0.25,0.53,2026-04-06
2026-04-06T19:31:15.485,THANGAMAYL,25.53,31.02,16.65,-2.62,-0.02,0.17,0.88,2026-04-06
2026-04-06T19:31:15.485,BHAGYANGR,25.33,26.96,18.99,-1.23,-0.07,-0.04,0.6,2026-04-06
2026-04-06T19:31:15.485,SOUTHWEST,25.18,11.43,8.81,0.08,0.21,0.14,0.67,2026-04-06
2026-04-06T19:31:15.485,NETWEB,24.57,30.33,7.57,9.91,-0.13,0.04,-0.1,2026-04-06
2026-04-06T19:31:15.485,IMFA,24.06,22.69,21.89,15.72,0.04,-0.14,0.15,2026-04-06
