Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-21T05:01:41.699,SWANDEF,18265.66,22291.78,5032.39,-4.8,-0.23,2.34,764.21,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,WAAREEINDO,3745.06,2733.82,4203.12,2340.27,0.66,0.14,1.83,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,CUPID,170.75,113.05,120.82,53.87,0.34,0.2,1.12,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,BGRENERGY,78.63,60.74,50.7,138.94,0.12,0.05,-0.04,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,QPOWER,76.52,26.39,NaN,NaN,0.61,0.92,0.31,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,MTARTECH,67.0,35.15,15.82,2.63,0.44,0.88,1.62,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,STLTECH,60.8,28.17,-2.71,0.18,0.48,1.92,1.3,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SIGMAADV,57.84,28.82,25.72,31.13,0.43,0.09,0.34,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,PFOCUS,57.67,35.95,23.61,5.08,0.26,0.35,0.94,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,LUMAXTECH,55.12,35.93,34.76,26.95,0.24,0.2,0.52,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,VENUSREM,54.68,44.72,35.83,9.83,0.12,0.38,1.27,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SALSTEEL,50.82,25.12,21.78,1.4,0.38,0.38,1.03,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,ROSSTECH,50.65,27.36,8.88,NaN,0.41,0.62,0.36,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,BHAGYANGR,49.73,20.34,21.54,0.5,0.49,0.3,1.18,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,GVT&D,49.02,31.87,11.97,19.13,0.2,0.55,0.4,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,JAYNECOIND,48.8,22.73,29.54,14.04,0.35,0.11,0.33,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,NATIONALUM,45.27,22.8,21.84,2.11,0.15,0.19,0.89,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,BAJAJCON,42.57,23.8,12.34,4.75,0.44,0.67,0.79,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,HINDCOPPER,41.72,26.98,33.03,4.06,0.17,0.03,0.63,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,GAYAPROJ,41.58,24.71,-1.28,-1.57,0.73,1.29,2.31,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,PRECWIRE,41.28,21.36,10.09,1.41,0.28,0.61,0.76,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,KESORAMIND,39.79,-3.77,4.94,-11.9,0.41,0.12,1.08,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:01:41.699,SILVERADD,39.42,35.74,46.06,22.17,0.02,-0.05,0.44,2026-04-21,,,,,,,,,,,,,,,,,,,,
