Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-10T13:33:56.684,NAVNETEDUL,161.08,2.22,-4.0,137.22,187.38,165.9,14.19,5.19,9.89,46.7,miscellaneous,printing & stationery,19.68,0.838,0.009,0.103,0.009,-0.055,8.71,149.29,18.27,-10.57,5.26,19.12,7.36,2026-02-10
2026-02-10T13:33:56.684,INFOBEAN,949.0,4.89,-11.06,790.45,1032.35,956.0,1.4,29.81,27.1,52.49,i.t,computers - software - medium / small,33.1,-2.62,0.568,1.3,0.568,1.15,4.52,872.0,15.3,-14.76,9.61,17.6,14.92,2026-02-10
2026-02-10T13:33:56.684,BALKRISIND,2717.6,7.9,-3.65,2348.45,2795.35,2775.0,10.88,34.37,39.47,36.43,auto,tyres,24.22,-4.48,-0.069,-0.066,-0.069,-0.165,6.86,2406.8,9.52,-5.78,4.48,15.53,4.89,2026-02-10
2026-02-10T13:33:56.684,MMFL,450.45,5.6,-3.52,399.28,482.42,465.55,1.14,32.83,22.96,51.23,industrials,castings & forgings,31.96,-1.52,0.195,0.14,0.195,0.046,6.2,415.1,10.41,-10.19,6.23,15.01,12.85,2026-02-10
2026-02-10T13:33:56.684,UJJIVANSFB,64.7,3.77,-3.74,61.96,65.82,66.3,0.938,16.85,25.44,59.47,bank,banks - private sector,29.41,-7.22,0.338,0.38,0.338,0.336,1.9,62.7,3.11,-7.96,6.04,12.09,13.52,2026-02-10
2026-02-10T13:33:56.684,KMEW,1740.0,1.99,-9.15,1650.19,2019.81,1871.6,0.589,41.95,38.93,46.64,transportation,miscellaneous,20.29,0.533,0.989,1.23,0.989,1.15,1.96,1799.7,11.2,-11.1,7.26,11.0,9.51,2026-02-10
2026-02-10T13:33:56.684,MIRCELECTR,35.97,13.75,-2.22,30.46,35.3,37.4,0.579,-149.88,-45.78,54.75,consumer discretionary,electronics - consumer,22.23,-2.31,0.763,1.15,0.763,1.05,2.4,32.11,7.93,-10.1,5.84,10.04,20.07,2026-02-10
2026-02-10T13:33:56.684,CUB,286.9,0.502,-4.19,275.6,321.4,324.1,2.31,16.01,17.12,50.88,bank,banks - private sector,19.06,-0.619,0.266,0.47,0.266,0.408,1.7,293.5,8.31,-4.91,5.95,9.94,6.73,2026-02-10
2026-02-10T13:33:56.684,DCBBANK,195.48,2.56,-2.04,190.13,194.61,198.0,0.821,8.48,8.7,47.13,bank,banks - private sector,24.28,-7.7,0.346,0.327,0.346,0.298,2.32,188.0,1.18,-7.57,5.61,9.71,10.8,2026-02-10
2026-02-10T13:33:56.684,SAIL,161.34,4.88,-1.34,150.5,158.22,161.9,1.48,44.32,23.46,52.2,metals & mining,steel - large,30.07,-6.11,0.136,0.185,0.136,0.143,3.57,149.04,2.57,-7.87,4.67,9.24,12.49,2026-02-10
2026-02-10T13:33:56.684,NAVINFLUOR,6412.5,10.9,-0.852,5870.76,6690.24,6965.0,2.81,55.17,74.39,50.77,chemicals,chemicals,13.55,0.893,0.118,0.416,0.118,0.332,1.43,6192.0,6.98,-5.52,4.13,8.26,4.31,2026-02-10
2026-02-10T13:33:56.684,ASHOKLEY,206.24,3.79,-0.41,190.45,209.29,207.45,0.895,39.97,20.98,56.32,auto,automobiles - lcvs / hcvs,54.67,-0.994,0.509,0.612,0.509,0.571,1.96,196.02,4.95,-5.48,3.7,7.74,8.97,2026-02-10
2026-02-10T13:33:56.684,SBIN,1144.3,8.44,-1.24,1047.26,1081.14,1154.0,1.73,12.39,12.51,49.05,bank,banks - public sector,39.57,-5.73,0.224,0.301,0.224,0.26,2.3,1040.3,1.62,-4.36,3.3,7.68,6.63,2026-02-10
2026-02-10T13:33:56.684,DREDGECORP,1030.0,3.1,-13.23,1025.2,1199.6,1146.9,0.332,-29.26,-43.49,54.54,miscellaneous,miscellaneous,25.56,4.76,0.548,0.459,0.548,0.42,1.77,1093.1,8.51,-11.95,8.46,7.32,12.84,2026-02-10
2026-02-10T13:33:56.684,AUTOAXLES,1961.0,7.55,-4.9,1875.2,2057.8,2115.0,0.909,19.09,18.62,45.9,auto,auto ancillaries,19.12,-2.26,-0.006,0.093,-0.006,0.076,1.84,1931.0,4.87,-5.96,4.26,7.17,5.27,2026-02-10
2026-02-10T13:33:56.684,IDFCFIRSTB,83.97,1.12,-1.2,81.08,88.62,85.98,1.31,38.88,44.38,44.01,bank,banks - private sector,17.73,-0.402,0.127,0.222,0.127,0.172,1.74,83.4,4.66,-4.78,3.15,6.89,2.97,2026-02-10
2026-02-10T13:33:56.684,CANTABIL,301.0,6.62,-6.8,281.74,321.36,321.5,1.58,13.96,27.96,53.93,textiles,textiles - products,32.16,0.649,0.044,0.243,0.044,0.202,2.73,293.55,7.03,-7.34,4.55,6.82,10.68,2026-02-10
2026-02-10T13:33:56.684,NTPC,367.6,3.39,-0.265,344.82,372.28,370.7,1.19,16.24,14.51,53.06,power & utilities,power generation and supply,26.34,-1.8,-0.01,0.006,-0.01,-0.016,1.34,353.8,3.98,-4.16,3.27,6.24,7.21,2026-02-10
2026-02-10T13:33:56.684,JINDALSTEL,1194.6,4.8,0.043,1089.5,1209.9,1204.9,0.851,159.71,60.99,57.39,metals & mining,steel - large,28.0,1.94,0.059,0.166,0.059,0.142,1.3,1135.0,5.53,-5.0,3.66,6.19,9.16,2026-02-10
2026-02-10T13:33:56.684,PETRONET,303.55,2.37,-1.18,279.93,314.87,304.45,1.75,13.7,12.26,48.73,energy,miscellaneous,15.6,0.524,-0.009,-0.102,-0.009,-0.122,3.41,287.6,6.24,-5.88,3.07,6.14,5.67,2026-02-10
2026-02-10T13:33:56.684,RAMCOCEM,1173.0,7.06,-1.71,1073.48,1195.32,1214.5,0.839,89.68,76.99,54.42,building materials,cement - south india,16.25,0.31,-0.1,0.09,-0.1,0.07,1.28,1120.1,5.67,-4.67,3.27,6.12,3.85,2026-02-10
2026-02-10T13:33:56.684,TATASTEEL,207.55,9.42,-0.731,190.52,195.34,211.1,1.05,24.02,27.45,50.75,metals & mining,steel - large,26.51,-3.18,0.113,0.144,0.113,0.12,0.742,191.51,1.27,-3.97,3.68,5.69,9.64,2026-02-10
2026-02-10T13:33:56.684,LUPIN,2208.0,2.68,-1.22,2126.82,2244.98,2244.5,1.46,17.06,23.19,49.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.35,-2.21,0.08,0.068,0.08,0.042,1.03,2163.7,2.78,-3.56,2.68,5.18,3.36,2026-02-10
2026-02-10T13:33:56.684,INDUSTOWER,459.8,5.26,-1.3,420.07,457.03,461.6,1.49,17.08,16.87,49.72,telecom,transmisson line towers / equipment,22.02,-0.258,0.178,0.105,0.178,0.09,3.09,425.4,4.4,-5.58,3.67,4.92,4.87,2026-02-10
2026-02-10T13:33:56.684,JSWSTEEL,1245.4,2.64,-1.24,1198.34,1260.46,1261.9,1.11,35.54,40.79,53.65,metals & mining,steel - large,18.71,-1.88,0.075,0.178,0.075,0.151,1.37,1212.8,2.59,-4.2,2.78,4.82,8.3,2026-02-10
2026-02-10T13:33:56.684,FUSION,190.6,6.65,-1.13,177.44,188.0,194.87,0.878,45.38,-8.05,57.43,financials,finance & investments,22.05,1.58,0.062,0.003,0.062,-0.012,2.2,178.79,2.97,-4.16,4.23,4.41,11.79,2026-02-10
