Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-11T03:26:05.8,NAVNETEDUL,161.03,2.22,-4.0,137.22,187.38,165.9,14.19,5.19,9.84,46.7,miscellaneous,printing & stationery,19.68,0.837,0.009,0.103,0.009,-0.055,8.71,149.29,18.27,-10.57,5.26,19.12,7.36,2026-02-11
2026-02-11T03:26:05.8,INFOBEAN,907.5,4.95,-11.06,790.45,1032.35,956.55,1.4,28.5,29.16,52.49,i.t,computers - software - medium / small,33.1,-2.62,0.568,1.3,0.568,1.15,4.52,872.0,15.3,-14.76,9.61,17.6,14.92,2026-02-11
2026-02-11T03:26:05.8,BALKRISIND,2716.3,7.9,-3.65,2348.43,2795.37,2775.0,10.88,34.35,40.02,36.43,auto,tyres,24.22,-4.48,-0.069,-0.066,-0.069,-0.165,6.86,2406.8,9.52,-5.78,4.48,15.53,4.89,2026-02-11
2026-02-11T03:26:05.8,MMFL,459.3,5.6,-3.52,399.28,482.42,465.55,1.14,33.48,23.2,51.23,industrials,castings & forgings,31.96,-1.52,0.195,0.14,0.195,0.046,6.2,415.1,10.41,-10.19,6.23,15.01,12.85,2026-02-11
2026-02-11T03:26:05.8,UJJIVANSFB,63.9,3.77,-3.74,61.96,65.82,66.3,0.938,16.64,25.06,59.48,bank,banks - private sector,29.41,-7.22,0.338,0.38,0.338,0.336,1.9,62.7,3.11,-7.96,6.04,12.09,13.52,2026-02-11
2026-02-11T03:26:05.8,KMEW,1761.4,1.99,-9.15,1650.19,2019.81,1871.6,0.589,42.46,38.58,46.64,transportation,miscellaneous,20.29,0.533,0.989,1.23,0.989,1.15,1.96,1799.7,11.2,-11.1,7.26,11.0,9.51,2026-02-11
2026-02-11T03:26:05.8,MIRCELECTR,35.12,13.75,-2.22,30.46,35.3,37.4,0.579,-146.33,-45.03,54.75,consumer discretionary,electronics - consumer,22.23,-2.3,0.763,1.15,0.763,1.05,2.4,32.11,7.93,-10.1,5.84,10.04,20.07,2026-02-11
2026-02-11T03:26:05.8,CUB,287.05,0.502,-4.19,275.6,321.4,324.1,2.31,16.02,16.96,50.88,bank,banks - private sector,19.06,-0.619,0.266,0.47,0.266,0.408,1.7,293.5,8.31,-4.91,5.95,9.94,6.73,2026-02-11
2026-02-11T03:26:05.8,DCBBANK,198.58,4.32,-2.04,190.13,194.61,200.68,0.821,8.62,8.93,47.13,bank,banks - private sector,24.28,-7.7,0.346,0.327,0.346,0.298,2.32,188.0,1.18,-7.57,5.61,9.71,10.8,2026-02-11
2026-02-11T03:26:05.8,SAIL,160.99,4.88,-1.34,150.5,158.22,161.9,1.48,44.23,23.85,52.2,metals & mining,steel - large,30.07,-6.11,0.136,0.185,0.136,0.143,3.57,149.04,2.57,-7.87,4.67,9.24,12.49,2026-02-11
2026-02-11T03:26:05.8,NAVINFLUOR,6338.0,10.9,-0.852,5870.77,6690.23,6965.0,2.81,54.53,71.45,50.77,chemicals,chemicals,13.55,0.893,0.118,0.416,0.118,0.332,1.43,6192.0,6.98,-5.52,4.13,8.26,4.31,2026-02-11
2026-02-11T03:26:05.8,ASHOKLEY,209.73,5.57,-0.41,190.45,209.29,211.0,0.895,40.65,21.38,56.32,auto,automobiles - lcvs / hcvs,54.67,-0.994,0.509,0.612,0.509,0.571,1.96,196.02,4.95,-5.48,3.7,7.74,8.97,2026-02-11
2026-02-11T03:26:05.8,SBIN,1144.1,8.44,-1.24,1047.26,1081.14,1154.0,1.73,12.39,12.49,49.05,bank,banks - public sector,39.57,-5.73,0.224,0.301,0.224,0.26,2.3,1040.3,1.62,-4.36,3.3,7.68,6.63,2026-02-11
2026-02-11T03:26:05.8,DREDGECORP,1024.2,3.1,-13.23,1025.2,1199.6,1146.9,0.332,-29.1,-42.75,54.53,miscellaneous,miscellaneous,25.56,4.76,0.548,0.459,0.548,0.42,1.77,1093.1,8.51,-11.96,8.47,7.32,12.84,2026-02-11
