Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-06T12:43:29.896,UFBL,0.0,15.77,19.88,consumer discretionary,hotels,2071.24,2026-08-06
2026-08-06T12:43:29.896,DIACABS,0.0,13.71,13.71,industrials,cables - power,2936.8,2026-08-06
2026-08-06T12:43:29.896,SIGMAADV,0.22,9.85,21.3,aerospace & defence,electronics - components,3651.53,2026-08-06
2026-08-06T12:43:29.896,AMBIKCO,0.54,4.61,8.11,textiles,textiles - cotton/blended,520.2,2026-08-06
2026-08-06T12:43:29.896,MARINE,0.61,9.63,21.91,industrials,electric equipment,1379.74,2026-08-06
2026-08-06T12:43:29.896,LLOYDSENGG,0.74,5.35,8.05,industrials,engineering,8117.32,2026-08-06
2026-08-06T12:43:29.896,SHAILY,0.76,12.92,13.4,plastic products,plastics products,9234.37,2026-08-06
2026-08-06T12:43:29.896,SANGHVIMOV,0.77,14.21,24.23,miscellaneous,miscellaneous,2215.21,2026-08-06
2026-08-06T12:43:29.896,FILATEX,0.8,9.91,23.8,textiles,textiles - manmade,1273.82,2026-08-06
2026-08-06T12:43:29.896,MMFL,0.82,9.82,12.9,industrials,castings & forgings,1262.91,2026-08-06
2026-08-06T12:43:29.896,SJS,1.23,8.67,9.37,auto,plastics products,6532.98,2026-08-06
2026-08-06T12:43:29.896,SPECTRUM,1.26,5.49,13.28,industrials,electric equipment,1116.18,2026-08-06
2026-08-06T12:43:29.896,ASKAUTOLTD,1.32,25.54,35.19,auto,auto ancillaries,3328.25,2026-08-06
2026-08-06T12:43:29.896,RAINBOW,1.43,4.89,10.5,healthcare,healthcare,8084.03,2026-08-06
2026-08-06T12:43:29.896,PGIL,1.47,8.86,11.38,consumer discretionary,textiles - products,3977.98,2026-08-06
2026-08-06T12:43:29.896,HAPPYFORGE,1.77,17.73,17.73,industrials,castings & forgings,3810.67,2026-08-06
2026-08-06T12:43:29.896,NAZARA,1.78,8.4,16.79,i.t,telecommunications - service provider,8691.07,2026-08-06
2026-08-06T12:43:29.896,KECL,1.82,19.23,19.23,industrials,electric equipment,507.97,2026-08-06
2026-08-06T12:43:29.896,SKYGOLD,1.82,3.97,10.24,consumer discretionary,diamond cutting / jewellery,5136.68,2026-08-06
2026-08-06T12:43:29.896,E2E,1.82,13.8,23.05,i.t,computers - software - medium / small,7670.32,2026-08-06
2026-08-06T12:43:29.896,NITINSPIN,1.86,4.09,12.61,textiles,textiles - cotton/blended,1409.29,2026-08-06
2026-08-06T12:43:29.896,DIFFNKG,1.92,11.13,19.66,industrials,electrodes - welding equipment,503.7,2026-08-06
2026-08-06T12:43:29.896,MMP,1.93,16.78,20.55,metals & mining,aluminium and aluminium products,0.0,2026-08-06
2026-08-06T12:43:29.896,USHAMART,1.95,5.38,6.43,metals & mining,steel - medium / small,9508.66,2026-08-06
2026-08-06T12:43:29.896,VARROC,2.0,11.37,13.08,auto,auto ancillaries,2803.63,2026-08-06
2026-08-06T12:43:29.896,MANAKSTEEL,2.01,21.67,30.49,metals & mining,steel - medium / small,143.51,2026-08-06
2026-08-06T12:43:29.896,ROSSTECH,2.02,8.23,19.89,aerospace & defence,engineering,1044.19,2026-08-06
2026-08-06T12:43:29.896,VSSL,2.15,16.27,17.78,metals & mining,steel - medium / small,1618.38,2026-08-06
2026-08-06T12:43:29.896,RBA,2.19,21.6,40.26,consumer discretionary,hotels,5896.27,2026-08-06
2026-08-06T12:43:29.896,YATHARTH,2.22,5.44,7.58,healthcare,healthcare,3706.12,2026-08-06
2026-08-06T12:43:29.896,AZAD,2.28,7.32,9.35,aerospace & defence,engineering,7050.38,2026-08-06
2026-08-06T12:43:29.896,THELEELA,2.39,6.53,11.86,services,hotels,4111.49,2026-08-06
2026-08-06T12:43:29.896,CHOICEIN,2.45,2.54,5.63,financials,finance & investments,8667.2,2026-08-06
2026-08-06T12:43:29.896,HNDFDS,2.49,8.41,8.41,fmcg,diversified - large,2682.1,2026-08-06
2026-08-06T12:43:29.896,RICOAUTO,2.61,11.26,13.58,auto,auto ancillaries,1033.89,2026-08-06
2026-08-06T12:43:29.896,ARTEMISMED,2.62,8.46,9.47,healthcare,healthcare,2084.02,2026-08-06
2026-08-06T12:43:29.896,MUFIN,2.62,4.11,5.72,financials,finance & investments,1403.28,2026-08-06
2026-08-06T12:43:29.896,PRIVISCL,2.63,4.47,4.92,chemicals,chemicals,5672.87,2026-08-06
2026-08-06T12:43:29.896,SUBEXLTD,2.67,10.08,23.17,i.t,computers - software - medium / small,797.48,2026-08-06
2026-08-06T12:43:29.896,FIEMIND,2.71,9.57,12.71,auto,auto ancillaries,2976.2,2026-08-06
2026-08-06T12:43:29.896,MARKSANS,2.81,6.0,9.68,healthcare,pharmaceuticals - indian - formulations,6961.33,2026-08-06
2026-08-06T12:43:29.896,GREENLAM,2.83,13.55,13.55,building materials,miscellaneous,3386.03,2026-08-06
2026-08-06T12:43:29.896,KAPSTON,2.87,6.16,16.76,miscellaneous,miscellaneous,433.0,2026-08-06
2026-08-06T12:43:29.896,BELRISE,2.88,2.72,5.91,auto,auto ancillaries,7305.39,2026-08-06
2026-08-06T12:43:29.896,SBCL,2.9,4.45,7.65,metals & mining,mining / minerals / metals,3022.63,2026-08-06
