Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-23T05:51:25.097,BHAGYANGR,0.0,7.95,24.95,power & utilities,power generation and supply,458.36,2026-06-23
2026-06-23T05:51:25.097,SIGMAADV,0.0,16.49,24.05,aerospace & defence,electronics - components,2796.35,2026-06-23
2026-06-23T05:51:25.097,KANORICHEM,0.03,11.19,30.0,chemicals,chemicals,141.74,2026-06-23
2026-06-23T05:51:25.097,GRWRHITECH,0.43,9.1,13.45,industrials,packaging,6359.75,2026-06-23
2026-06-23T05:51:25.097,PRIVISCL,0.47,7.09,7.09,chemicals,chemicals,5626.54,2026-06-23
2026-06-23T05:51:25.097,CEMPRO,0.53,8.93,10.82,realty,construction,7116.51,2026-06-23
2026-06-23T05:51:25.097,SANSTAR,0.58,10.99,10.99,fmcg,miscellaneous,667.36,2026-06-23
2026-06-23T05:51:25.097,FCL,0.64,7.0,10.39,chemicals,chemicals,1993.55,2026-06-23
2026-06-23T05:51:25.097,HAPPYFORGE,0.65,10.05,17.22,industrials,castings & forgings,3156.7,2026-06-23
2026-06-23T05:51:25.097,CENTUM,0.76,7.54,7.54,consumer discretionary,electronics - components,2899.95,2026-06-23
2026-06-23T05:51:25.097,BELRISE,0.84,5.27,6.84,auto,auto ancillaries,7387.77,2026-06-23
2026-06-23T05:51:25.097,CAPLIPOINT,0.88,9.46,10.09,healthcare,pharmaceuticals - indian - formulations,5676.0,2026-06-23
2026-06-23T05:51:25.097,WELENT,0.96,6.07,6.65,realty,construction,3509.59,2026-06-23
2026-06-23T05:51:25.097,MEGASTAR,0.97,12.44,12.62,fmcg,food - processing - indian,150.75,2026-06-23
2026-06-23T05:51:25.097,VENUSPIPES,0.98,17.32,18.84,metals & mining,steel - medium / small,1788.38,2026-06-23
2026-06-23T05:51:25.097,INOXINDIA,1.07,16.49,16.49,industrials,packaging,4630.98,2026-06-23
2026-06-23T05:51:25.097,ADOR,1.2,8.49,8.78,industrials,electrodes - welding equipment,1004.11,2026-06-23
2026-06-23T05:51:25.097,ZIMLAB,1.26,16.65,17.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,467.31,2026-06-23
2026-06-23T05:51:25.097,INGERRAND,1.28,5.84,10.21,industrials,compressors / drilling equipment,3705.45,2026-06-23
2026-06-23T05:51:25.097,RISHABH,1.32,4.57,8.49,industrials,electric equipment,686.88,2026-06-23
2026-06-23T05:51:25.097,SANGHVIMOV,1.33,8.91,9.0,miscellaneous,miscellaneous,1994.4,2026-06-23
2026-06-23T05:51:25.097,DHANBANK,1.36,7.05,10.43,bank,banks - private sector,1369.21,2026-06-23
2026-06-23T05:51:25.097,PRUDENT,1.37,7.35,7.35,financials,finance & investments,5698.33,2026-06-23
2026-06-23T05:51:25.097,SCHNEIDER,1.57,13.17,21.71,industrials,electric equipment,8341.74,2026-06-23
2026-06-23T05:51:25.097,NGLFINE,1.58,12.72,12.72,healthcare,pharmaceuticals - indian - bulk drugs,530.48,2026-06-23
