Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-22T05:20:18.351,SWANDEF,19068.13,22775.06,5305.66,-4.7,-0.22,2.26,751.28,2026-04-22
2026-04-22T05:20:18.351,WAAREEINDO,3638.03,2710.86,4495.19,2416.98,0.54,0.05,1.56,2026-04-22
2026-04-22T05:20:18.351,CUPID,175.65,114.0,127.74,53.17,0.39,0.18,1.2,2026-04-22
2026-04-22T05:20:18.351,BGRENERGY,82.07,57.42,50.11,142.98,0.13,0.07,-0.08,2026-04-22
2026-04-22T05:20:18.351,MTARTECH,67.45,40.69,15.24,5.41,0.4,0.92,1.38,2026-04-22
2026-04-22T05:20:18.351,QPOWER,65.3,29.36,NaN,NaN,0.56,0.93,0.3,2026-04-22
2026-04-22T05:20:18.351,SIGMAADV,60.36,30.77,28.72,27.72,0.43,0.09,0.48,2026-04-22
2026-04-22T05:20:18.351,PFOCUS,57.24,35.85,25.16,4.95,0.28,0.36,0.91,2026-04-22
2026-04-22T05:20:18.351,STLTECH,56.72,28.23,-2.59,-1.33,0.58,1.96,1.47,2026-04-22
2026-04-22T05:20:18.351,VENUSREM,52.65,46.22,37.83,8.98,0.12,0.33,1.26,2026-04-22
2026-04-22T05:20:18.351,LUMAXTECH,51.53,42.25,36.98,24.63,0.14,0.16,0.56,2026-04-22
2026-04-22T05:20:18.351,JAYNECOIND,50.65,27.32,31.73,14.59,0.36,0.13,0.38,2026-04-22
2026-04-22T05:20:18.351,ROSSTECH,50.05,31.27,12.47,NaN,0.38,0.47,0.41,2026-04-22
2026-04-22T05:20:18.351,SALSTEEL,48.9,25.92,23.89,0.61,0.44,0.34,1.07,2026-04-22
2026-04-22T05:20:18.351,BHAGYANGR,48.61,23.95,23.04,0.3,0.45,0.28,1.18,2026-04-22
2026-04-22T05:20:18.351,GVT&D,47.72,33.45,12.64,17.16,0.16,0.52,0.43,2026-04-22
2026-04-22T05:20:18.351,NATIONALUM,44.75,27.3,24.92,1.9,0.07,0.13,0.89,2026-04-22
2026-04-22T05:20:18.351,PRECWIRE,44.04,24.49,10.85,0.64,0.33,0.7,0.89,2026-04-22
2026-04-22T05:20:18.351,KESORAMIND,43.7,-3.9,6.99,-11.95,0.46,0.1,1.17,2026-04-22
2026-04-22T05:20:18.351,HINDCOPPER,40.18,29.83,37.24,3.27,0.12,-0.04,0.67,2026-04-22
2026-04-22T05:20:18.351,GAYAPROJ,40.11,28.13,-0.21,-1.12,0.65,1.26,2.21,2026-04-22
2026-04-22T05:20:18.351,BAJAJCON,38.75,27.13,11.84,3.85,0.34,0.62,0.77,2026-04-22
2026-04-22T05:20:18.351,SILVER1,37.75,37.57,49.51,23.16,-0.02,-0.1,0.43,2026-04-22
2026-04-22T05:20:18.351,SILVERIETF,37.66,37.49,49.36,23.27,-0.01,-0.1,0.42,2026-04-22
