Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-25T12:15:55.933,WAAREEINDO,3185.37,3390.01,3388.16,23.26,0.12,0.01,112.42,2026-03-25
2026-03-25T12:15:55.933,CUPID,122.82,115.87,127.95,40.69,-0.04,-0.13,0.87,2026-03-25
2026-03-25T12:15:55.933,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-25
2026-03-25T12:15:55.933,PFOCUS,50.71,37.2,21.89,9.69,0.19,0.41,0.69,2026-03-25
2026-03-25T12:15:55.933,VENUSREM,45.87,31.85,38.1,6.9,0.2,0.1,1.04,2026-03-25
2026-03-25T12:15:55.933,LUMAXTECH,42.16,48.6,37.77,23.28,-0.03,0.03,0.47,2026-03-25
2026-03-25T12:15:55.933,MTARTECH,41.75,41.43,15.27,1.49,-0.02,0.49,1.01,2026-03-25
2026-03-25T12:15:55.933,ROSSTECH,37.88,28.11,11.76,NaN,0.04,0.13,-0.1,2026-03-25
2026-03-25T12:15:55.933,FORCEMOT,37.48,61.11,40.62,39.53,-0.11,0.19,0.2,2026-03-25
2026-03-25T12:15:55.933,SBC,35.32,41.14,16.88,-1.01,-0.03,0.1,0.46,2026-03-25
2026-03-25T12:15:55.933,GVT&D,31.6,34.61,15.09,18.5,-0.01,0.18,0.22,2026-03-25
2026-03-25T12:15:55.933,TATSILV,31.41,40.91,32.01,12.31,-0.11,0.1,0.74,2026-03-25
2026-03-25T12:15:55.933,SILVERIETF,31.34,41.0,32.08,12.29,-0.11,0.1,0.73,2026-03-25
2026-03-25T12:15:55.933,SILVERADD,31.31,41.15,32.05,12.31,-0.12,0.1,0.74,2026-03-25
2026-03-25T12:15:55.933,AXISILVER,31.28,40.74,31.84,12.28,-0.11,0.1,0.73,2026-03-25
2026-03-25T12:15:55.933,SILVERAG,31.28,40.8,31.98,12.23,-0.11,0.1,0.73,2026-03-25
2026-03-25T12:15:55.933,SILVER1,31.26,40.9,31.9,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T12:15:55.933,SBISILVER,31.25,40.91,32.09,12.31,-0.11,0.1,0.73,2026-03-25
2026-03-25T12:15:55.933,HDFCSILVER,31.21,40.94,31.97,12.48,-0.11,0.1,0.73,2026-03-25
