Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T14:05:03.132,SWANDEF,21823.74,14691.76,1864.57,-8.25,0.43,10.09,1020.78,2026-03-17
2026-03-17T14:05:03.132,CUPID,114.18,106.59,104.56,35.03,-0.06,-0.03,1.0,2026-03-17
2026-03-17T14:05:03.132,SMLMAH,50.99,57.29,37.1,24.45,-0.16,0.04,0.05,2026-03-17
2026-03-17T14:05:03.132,VENUSREM,45.97,27.54,33.74,7.13,0.24,0.16,1.01,2026-03-17
2026-03-17T14:05:03.132,LUMAXTECH,42.75,45.25,42.25,27.08,-0.03,-0.0,0.44,2026-03-17
2026-03-17T14:05:03.132,MCX,42.7,22.83,15.91,10.58,0.14,0.31,0.73,2026-03-17
2026-03-17T14:05:03.132,MTARTECH,39.9,32.1,10.84,-0.94,-0.0,0.51,1.13,2026-03-17
2026-03-17T14:05:03.132,TATSILV,37.75,37.78,25.78,12.8,0.04,0.31,0.96,2026-03-17
2026-03-17T14:05:03.132,SILVERAG,37.68,37.99,25.82,12.84,0.04,0.31,0.95,2026-03-17
2026-03-17T14:05:03.132,FORCEMOT,37.66,57.26,37.31,37.41,-0.13,0.21,0.14,2026-03-17
2026-03-17T14:05:03.132,SILVER1,37.59,37.7,25.99,12.9,0.04,0.3,0.95,2026-03-17
2026-03-17T14:05:03.132,SILVER,37.55,37.88,25.91,12.93,0.03,0.3,0.95,2026-03-17
2026-03-17T14:05:03.132,SILVERIETF,37.55,38.15,25.79,12.76,0.03,0.3,0.96,2026-03-17
2026-03-17T14:05:03.132,SILVERADD,37.55,38.0,25.88,12.76,0.04,0.3,0.96,2026-03-17
2026-03-17T14:05:03.132,SBISILVER,37.51,37.91,25.88,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T14:05:03.132,AXISILVER,37.48,37.84,25.58,12.78,0.04,0.31,0.95,2026-03-17
2026-03-17T14:05:03.132,SILVERBEES,37.41,37.88,25.68,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T14:05:03.132,HDFCSILVER,37.31,37.62,25.75,12.91,0.04,0.3,0.95,2026-03-17
2026-03-17T14:05:03.132,SILVERBETA,37.29,37.5,25.57,12.79,0.04,0.3,0.94,2026-03-17
2026-03-17T14:05:03.132,ESILVER,37.21,37.8,25.64,12.73,0.03,0.3,0.95,2026-03-17
2026-03-17T14:05:03.132,PFOCUS,36.39,34.29,17.94,9.09,-0.01,0.22,0.37,2026-03-17
2026-03-17T14:05:03.132,IZMO,33.51,24.05,16.92,26.8,-0.1,-0.12,-0.12,2026-03-17
2026-03-17T14:05:03.132,GVT&D,33.24,25.3,15.66,16.89,0.03,0.21,0.31,2026-03-17
2026-03-17T14:05:03.132,ROSSTECH,31.45,21.18,13.05,NaN,-0.04,0.01,-0.08,2026-03-17
2026-03-17T14:05:03.132,SBC,30.44,28.9,15.96,0.28,0.05,0.13,0.46,2026-03-17
2026-03-17T14:05:03.132,TDPOWERSYS,29.68,27.35,14.71,8.25,-0.02,0.17,0.48,2026-03-17
2026-03-17T14:05:03.132,HINDCOPPER,29.57,36.98,9.54,-1.77,-0.17,0.29,0.75,2026-03-17
2026-03-17T14:05:03.132,KIRLOSENG,27.74,15.78,2.71,-6.86,0.04,0.27,0.63,2026-03-17
2026-03-17T14:05:03.132,BAJAJCON,27.65,26.63,5.37,-2.76,-0.09,0.35,0.55,2026-03-17
2026-03-17T14:05:03.132,STLTECH,27.32,14.67,-3.34,-0.82,0.11,0.78,0.45,2026-03-17
2026-03-17T14:05:03.132,JAYNECOIND,27.0,23.44,20.03,10.72,-0.05,-0.04,0.09,2026-03-17
2026-03-17T14:05:03.132,NETWEB,26.77,17.66,8.46,2.44,0.07,-0.01,0.14,2026-03-17
2026-03-17T14:05:03.132,NATIONALUM,26.7,20.11,4.69,5.18,0.12,0.4,0.79,2026-03-17
2026-03-17T14:05:03.132,TFCILTD,26.66,36.91,24.17,26.99,-0.13,-0.03,-0.11,2026-03-17
2026-03-17T14:05:03.132,THANGAMAYL,26.41,20.13,14.5,0.85,-0.03,0.09,0.6,2026-03-17
2026-03-17T14:05:03.132,SAKAR,26.17,14.01,9.8,1.29,0.22,0.3,0.63,2026-03-17
2026-03-17T14:05:03.132,BSE,25.29,13.93,13.07,27.88,-0.02,0.12,0.35,2026-03-17
2026-03-17T14:05:03.132,LUMAXIND,24.65,41.34,32.9,13.24,-0.19,-0.1,0.2,2026-03-17
2026-03-17T14:05:03.132,ACUTAAS,24.39,15.55,11.68,22.33,0.13,0.4,0.58,2026-03-17
2026-03-17T14:05:03.132,GMDCLTD,24.22,19.71,13.89,14.67,-0.04,0.02,-0.04,2026-03-17
2026-03-17T14:05:03.132,KMEW,23.73,19.73,17.62,NaN,-0.09,-0.14,0.42,2026-03-17
2026-03-17T14:05:03.132,BHAGYANGR,23.69,20.06,10.17,-1.7,-0.08,0.07,0.57,2026-03-17
2026-03-17T14:05:03.132,PRECWIRE,23.58,16.24,7.46,-0.11,0.09,0.2,0.57,2026-03-17
2026-03-17T14:05:03.132,CHENNPETRO,23.2,15.08,14.17,-2.37,0.18,0.12,0.41,2026-03-17
2026-03-17T14:05:03.132,IMFA,22.13,26.23,16.14,13.79,-0.14,-0.15,0.2,2026-03-17
2026-03-17T14:05:03.132,ABCAPITAL,21.48,22.19,20.5,9.47,-0.06,-0.1,0.09,2026-03-17
2026-03-17T14:05:03.132,SMSPHARMA,21.1,12.83,7.95,-1.9,0.11,0.16,0.29,2026-03-17
2026-03-17T14:05:03.132,DATAPATTNS,20.96,8.46,2.11,0.51,0.19,0.26,0.21,2026-03-17
2026-03-17T14:05:03.132,JPOLYINVST,20.85,10.14,7.03,3.74,0.1,0.1,0.29,2026-03-17
2026-03-17T14:05:03.132,AGIIL,20.71,8.2,11.92,30.78,0.29,0.17,0.31,2026-03-17
2026-03-17T14:05:03.132,POWERINDIA,20.57,18.34,13.47,17.68,0.1,0.26,0.24,2026-03-17
2026-03-17T14:05:03.132,PRIVISCL,19.46,11.64,18.0,12.44,0.06,-0.07,0.25,2026-03-17
2026-03-17T14:05:03.132,LTF,18.74,20.57,26.25,11.2,-0.09,-0.15,0.1,2026-03-17
2026-03-17T14:05:03.132,SANSERA,18.59,18.68,3.51,-0.01,-0.08,0.23,0.46,2026-03-17
2026-03-17T14:05:03.132,SJS,18.45,18.66,11.37,10.41,-0.11,-0.07,0.15,2026-03-17
2026-03-17T14:05:03.132,GOLDBETA,18.44,18.72,17.02,12.37,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,GOLDCASE,18.24,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,AXISGOLD,18.22,18.32,16.86,12.36,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,RBLBANK,18.22,19.46,18.08,8.71,-0.06,-0.03,0.09,2026-03-17
2026-03-17T14:05:03.132,GOLDIETF,18.21,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,GOLD1,18.21,18.56,16.92,12.24,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,HDFCGOLD,18.2,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,TATAGOLD,18.18,18.3,16.75,12.32,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,GOLDBEES,18.13,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,GOLDADD,18.12,18.37,16.81,12.34,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,SETFGOLD,18.12,18.42,16.84,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,GOLDETF,18.1,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,GROWWGOLD,18.08,18.53,16.67,NaN,0.02,0.16,0.41,2026-03-17
2026-03-17T14:05:03.132,SYRMA,17.91,15.31,8.55,21.65,-0.12,0.05,-0.07,2026-03-17
2026-03-17T14:05:03.132,MRPL,17.77,11.32,1.23,-7.26,0.07,0.32,0.56,2026-03-17
2026-03-17T14:05:03.132,RISHABH,17.74,12.01,4.71,4.47,-0.08,-0.0,-0.06,2026-03-17
2026-03-17T14:05:03.132,GVPIL,17.53,19.41,-4.58,-1.82,-0.09,0.38,0.2,2026-03-17
2026-03-17T14:05:03.132,ATALREAL,17.2,20.93,25.2,35.6,-0.13,-0.1,0.17,2026-03-17
2026-03-17T14:05:03.132,SOUTHWEST,17.18,10.13,8.24,-0.26,0.01,-0.02,0.35,2026-03-17
2026-03-17T14:05:03.132,SHARDACROP,16.84,25.78,4.95,12.1,-0.21,0.06,0.12,2026-03-17
2026-03-17T14:05:03.132,LAURUSLABS,16.38,14.61,18.78,19.36,-0.05,-0.04,0.08,2026-03-17
2026-03-17T14:05:03.132,GRMOVER,16.36,23.18,25.26,11.46,-0.07,0.01,0.28,2026-03-17
2026-03-17T14:05:03.132,ASHOKLEY,16.34,22.55,12.01,2.96,-0.14,0.06,0.31,2026-03-17
2026-03-17T14:05:03.132,ORICONENT,16.22,15.48,12.11,12.34,0.03,0.14,0.23,2026-03-17
2026-03-17T14:05:03.132,CCL,16.06,12.2,7.15,4.54,0.04,0.04,0.16,2026-03-17
2026-03-10T10:45:05.293,SMLMAH,55.95,41.52,31.87,24.93,0.08,0.16,0.07,2026-03-10
2026-03-10T10:45:05.293,IZMO,47.45,27.72,21.28,22.34,-0.11,-0.06,-0.01,2026-03-10
2026-03-10T10:45:05.293,MTARTECH,44.69,26.62,9.86,-5.33,0.14,0.6,1.65,2026-03-10
2026-03-10T10:45:05.293,FORCEMOT,44.46,52.81,35.8,30.37,-0.0,0.24,0.2,2026-03-10
2026-03-10T10:45:05.293,PFOCUS,44.19,35.97,13.47,3.74,0.06,0.48,0.76,2026-03-10
2026-03-10T10:45:05.293,SILVERADD,43.55,36.78,23.36,11.1,0.14,0.5,1.17,2026-03-10
