Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T10:45:05.293,SMLMAH,55.95,41.52,31.87,24.93,0.08,0.16,0.07,2026-03-10
2026-03-10T10:45:05.293,IZMO,47.45,27.72,21.28,22.34,-0.11,-0.06,-0.01,2026-03-10
2026-03-10T10:45:05.293,MTARTECH,44.69,26.62,9.86,-5.33,0.14,0.6,1.65,2026-03-10
2026-03-10T10:45:05.293,FORCEMOT,44.46,52.81,35.8,30.37,-0.0,0.24,0.2,2026-03-10
2026-03-10T10:45:05.293,PFOCUS,44.19,35.97,13.47,3.74,0.06,0.48,0.76,2026-03-10
2026-03-10T10:45:05.293,SILVERADD,43.55,36.78,23.36,11.1,0.14,0.5,1.17,2026-03-10
2026-03-10T10:45:05.293,SILVERIETF,43.54,36.5,23.36,11.24,0.14,0.5,1.16,2026-03-10
2026-03-10T10:45:05.293,TATSILV,43.46,36.71,23.46,11.18,0.14,0.5,1.16,2026-03-10
2026-03-10T10:45:05.293,SILVER1,43.46,36.56,23.36,11.04,0.14,0.5,1.16,2026-03-10
2026-03-10T10:45:05.293,SILVERAG,43.44,36.73,23.19,11.2,0.14,0.5,1.16,2026-03-10
2026-03-10T10:45:05.293,SBISILVER,43.39,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T10:45:05.293,SILVER,43.37,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T10:45:05.293,AXISILVER,43.3,37.04,23.14,11.22,0.13,0.5,1.15,2026-03-10
2026-03-10T10:45:05.293,SILVERBEES,43.3,36.25,23.14,11.15,0.14,0.5,1.16,2026-03-10
2026-03-10T10:45:05.293,HDFCSILVER,43.17,36.37,23.28,11.18,0.14,0.5,1.15,2026-03-10
2026-03-10T10:45:05.293,SILVERBETA,43.12,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T10:45:05.293,LUMAXTECH,42.8,41.05,44.69,25.79,0.02,0.01,0.41,2026-03-10
2026-03-10T10:45:05.293,GVT&D,41.54,24.7,14.35,15.38,0.08,0.39,0.4,2026-03-10
2026-03-10T10:45:05.293,HINDCOPPER,39.7,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T10:45:05.293,ROSSTECH,38.78,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10
2026-03-10T10:45:05.293,MCX,38.71,25.94,17.81,10.84,0.09,0.28,0.71,2026-03-10
2026-03-10T10:45:05.293,VENUSREM,38.37,35.13,35.36,9.44,0.07,0.03,0.7,2026-03-10
2026-03-10T10:45:05.293,TDPOWERSYS,38.24,26.79,16.07,7.03,0.07,0.24,0.52,2026-03-10
2026-03-10T10:45:05.293,SBC,36.44,27.5,14.96,0.55,0.05,0.19,0.58,2026-03-10
2026-03-10T10:45:05.293,PRECWIRE,35.95,14.31,7.11,-0.59,0.4,0.47,0.95,2026-03-10
2026-03-10T10:45:05.293,JAYNECOIND,33.59,24.12,17.64,9.31,-0.04,0.08,0.2,2026-03-10
2026-03-10T10:45:05.293,KIRLOSENG,33.16,9.01,3.56,-7.63,0.23,0.32,0.67,2026-03-10
2026-03-10T10:45:05.293,JPOLYINVST,32.62,8.26,7.18,2.89,0.38,0.31,0.51,2026-03-10
2026-03-10T10:45:05.293,BAJAJCON,32.6,23.17,7.4,-2.65,0.03,0.44,0.65,2026-03-10
2026-03-10T10:45:05.293,BHAGYANGR,31.5,24.11,7.65,-2.47,0.01,0.33,0.85,2026-03-10
2026-03-10T10:45:05.293,JINDALPHOT,29.64,21.93,21.75,10.78,-0.07,-0.14,0.1,2026-03-10
2026-03-10T10:45:05.293,TFCILTD,29.14,30.39,21.2,23.8,-0.0,0.06,-0.03,2026-03-10
2026-03-10T10:45:05.293,NETWEB,29.08,18.72,5.96,3.47,0.05,0.08,0.07,2026-03-10
2026-03-10T10:45:05.293,LUMAXIND,28.88,29.73,32.29,11.97,0.1,-0.04,0.3,2026-03-10
2026-03-10T10:45:05.293,STLTECH,28.71,9.1,-3.03,-3.14,0.34,0.85,0.62,2026-03-10
2026-03-10T10:45:05.293,NATIONALUM,27.81,21.16,4.15,3.38,0.08,0.43,0.81,2026-03-10
2026-03-10T10:45:05.293,GMDCLTD,26.88,21.63,11.87,10.6,-0.1,0.11,0.06,2026-03-10
2026-03-10T10:45:05.293,SAKAR,26.51,14.88,4.88,2.12,0.22,0.46,0.61,2026-03-10
2026-03-10T10:45:05.293,ACUTAAS,26.34,16.58,11.77,24.94,0.13,0.36,0.53,2026-03-10
2026-03-10T10:45:05.293,KMEW,26.07,23.56,13.23,NaN,-0.06,0.02,0.84,2026-03-10
2026-03-10T10:45:05.293,SMSPHARMA,25.36,13.15,7.89,-5.99,0.22,0.22,0.65,2026-03-10
2026-03-10T10:45:05.293,THANGAMAYL,25.09,20.99,14.11,0.18,0.09,0.17,0.68,2026-03-10
2026-03-10T10:45:05.293,ABCAPITAL,24.24,22.11,21.65,7.14,-0.06,-0.09,0.16,2026-03-10
2026-03-10T10:45:05.293,CHENNPETRO,23.87,15.73,13.28,-4.9,0.04,0.02,0.34,2026-03-10
2026-03-10T10:45:05.293,GRMOVER,23.46,24.73,27.69,10.69,-0.07,-0.01,0.27,2026-03-10
2026-03-10T10:45:05.293,PRIVISCL,22.58,12.8,17.45,13.3,0.06,-0.05,0.28,2026-03-10
2026-03-10T10:45:05.293,SANSERA,22.34,12.39,2.68,-1.61,0.15,0.31,0.56,2026-03-10
2026-03-10T10:45:05.293,IMFA,22.29,23.41,15.39,10.56,-0.09,-0.08,0.24,2026-03-10
2026-03-10T10:45:05.293,SHARDACROP,21.96,25.83,3.21,14.01,-0.15,0.2,0.11,2026-03-10
2026-03-10T10:45:05.293,ATALREAL,21.92,24.56,23.68,33.88,-0.13,-0.03,0.23,2026-03-10
2026-03-10T10:45:05.293,LAURUSLABS,21.67,15.11,18.67,20.8,0.09,0.03,0.17,2026-03-10
2026-03-10T10:45:05.293,LTF,20.92,22.5,26.32,9.92,-0.05,-0.1,0.17,2026-03-10
2026-03-10T10:45:05.293,AGIIL,20.71,12.43,16.09,30.23,0.24,0.13,0.3,2026-03-10
2026-03-10T10:45:05.293,SJS,20.59,19.54,10.39,9.37,-0.06,-0.01,0.18,2026-03-10
2026-03-10T10:45:05.293,RACLGEAR,20.42,5.92,5.32,NaN,0.33,0.33,0.51,2026-03-10
2026-03-10T10:45:05.293,GOLDBETA,20.31,19.23,15.83,11.32,0.06,0.24,0.5,2026-03-10
2026-03-10T10:45:05.293,RBLBANK,20.3,18.91,20.94,7.73,-0.01,0.0,0.09,2026-03-10
2026-03-10T10:45:05.293,GOLDIETF,20.19,19.18,15.88,11.26,0.05,0.24,0.49,2026-03-10
2026-03-10T10:45:05.293,GOLDCASE,20.18,18.99,15.62,11.14,0.06,0.24,0.5,2026-03-10
2026-03-10T10:45:05.293,GOLD1,20.17,18.89,15.57,11.06,0.06,0.24,0.5,2026-03-10
