Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-06T22:24:42.521,NIFTYPVTBANK,28250.29,28404.42,0.635,28944.15,2026-02-06
2026-02-06T22:24:42.521,LINDEINDIA,5786.32,5884.45,1.58,6063.0,2026-02-06
2026-02-06T22:24:42.521,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-06
2026-02-06T22:24:42.521,AJANTPHARM,2706.11,2643.34,1.26,2852.7,2026-02-06
2026-02-06T22:24:42.521,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T22:24:42.521,GRPLTD,1686.47,1598.9,2.25,1820.1,2026-02-06
2026-02-06T22:24:42.521,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-06
2026-02-06T22:24:42.521,HOMEFIRST,1090.24,1152.23,1.15,1174.8,2026-02-06
2026-02-06T22:24:42.521,ALIVUS,839.85,864.35,0.735,932.45,2026-02-06
2026-02-06T22:24:42.521,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T22:24:42.521,GICRE,361.74,355.21,2.0,380.55,2026-02-06
2026-02-06T22:24:42.521,ONWARDTEC,292.03,298.08,1.74,322.35,2026-02-06
2026-02-06T22:24:42.521,NPBET,291.12,286.82,0.621,298.39,2026-02-06
2026-02-06T22:24:42.521,AFSL,198.9,200.6,0.73,202.79,2026-02-06
2026-02-06T22:24:42.521,WIPL,138.63,137.18,6.3,158.38,2026-02-06
2026-02-06T22:24:42.521,APCL,129.26,125.56,3.77,142.43,2026-02-06
2026-02-06T22:24:42.521,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T22:24:42.521,ADVANCE,122.13,119.19,1.77,133.14,2026-02-06
2026-02-06T22:24:42.521,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T22:24:42.521,INSPIRISYS,76.91,80.7,9.34,96.79,2026-02-06
2026-02-06T22:24:42.521,BANKBETA,60.33,59.87,0.146,61.85,2026-02-06
2026-02-06T22:24:42.521,EBANKNIFTY,58.8,58.19,0.832,60.6,2026-02-06
2026-02-06T22:24:42.521,BBNPNBETF,57.81,56.89,0.85,60.51,2026-02-06
2026-02-06T22:24:42.521,TAKE,39.74,39.12,3.89,43.27,2026-02-06
2026-02-06T22:24:42.521,MNC,30.54,30.41,0.859,31.7,2026-02-06
2026-02-06T22:24:42.521,HDFCPVTBAN,28.49,27.99,0.617,29.35,2026-02-06
2026-02-06T22:24:42.521,PVTBANKADD,28.4,28.35,1.74,29.3,2026-02-06
2026-02-06T22:24:42.521,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
2026-02-06T22:24:42.521,PVTBANIETF,28.33,28.25,0.656,29.14,2026-02-06
2026-02-06T22:24:42.521,AXISBPSETF,12.41,12.34,0.076,13.15,2026-02-06
2026-02-06T22:24:42.521,LAKPRE,4.48,4.52,4.67,5.38,2026-02-06
2026-02-06T22:24:42.521,BHANDARI,3.77,3.98,1.47,4.13,2026-02-06
