Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-10T04:39:47.224,BANKNIFTY,59580.63,59019.65,0.913,60669.35,2026-02-10
2026-02-10T04:39:47.224,3MINDIA,33966.3,34038.9,3.68,36485.0,2026-02-10
2026-02-10T04:39:47.224,CNXMNC,30423.13,29756.3,0.565,31158.1,2026-02-10
2026-02-10T04:39:47.224,NIFTYFINSERVICE,27568.01,26952.67,1.25,28154.05,2026-02-10
2026-02-10T04:39:47.224,NIFTYPSUBANK,8775.61,8445.48,3.34,9172.85,2026-02-10
2026-02-10T04:39:47.224,GILLETTE,8409.35,8186.55,0.379,8750.0,2026-02-10
2026-02-10T04:39:47.224,NAVINFLUOR,6194.71,5916.64,2.81,6598.0,2026-02-10
2026-02-10T04:39:47.224,ATUL,6141.42,6097.75,1.11,6531.0,2026-02-10
2026-02-10T04:39:47.224,LINDEINDIA,5936.17,5851.51,3.79,6292.5,2026-02-10
2026-02-10T04:39:47.224,JKCEMENT,5524.21,5531.13,4.15,5960.5,2026-02-10
2026-02-10T04:39:47.224,SUNDARMFIN,5234.43,4980.8,0.221,5451.0,2026-02-10
2026-02-10T04:39:47.224,BAYERCROP,4380.03,4348.7,3.28,4637.0,2026-02-10
2026-02-10T04:39:47.224,FINEORG,4272.72,4220.06,1.69,4487.4,2026-02-10
2026-02-10T04:39:47.224,CEATLTD,3805.6,3672.7,2.32,4015.6,2026-02-10
2026-02-10T04:39:47.224,SCHAEFFLER,3688.39,3635.98,4.58,3988.9,2026-02-10
2026-02-10T04:39:47.224,DMART,3792.11,3655.23,0.836,3922.4,2026-02-10
2026-02-10T04:39:47.224,SUPREMEIND,3545.95,3451.55,0.715,3704.9,2026-02-10
2026-02-10T04:39:47.224,TIMKEN,3101.48,2976.44,1.5,3287.1,2026-02-10
2026-02-10T04:39:47.224,BSE,2791.2,2623.3,3.04,2985.1,2026-02-10
2026-02-10T04:39:47.224,GRASIM,2778.23,2734.99,3.15,2926.3,2026-02-10
2026-02-10T04:39:47.224,ANGELONE,2529.48,2417.33,2.78,2715.5,2026-02-10
2026-02-10T04:39:47.224,E2E,2390.16,2202.48,5.46,2634.4,2026-02-10
2026-02-10T04:39:47.224,KDDL,2369.62,2244.45,2.5,2550.7,2026-02-10
2026-02-10T04:39:47.224,METROPOLIS,1894.28,1816.55,0.629,1999.4,2026-02-10
2026-02-10T04:39:47.224,BLUESTARCO,1818.99,1735.56,2.98,1937.0,2026-02-10
2026-02-10T04:39:47.224,GLAND,1769.74,1782.83,1.83,1884.8,2026-02-10
2026-02-10T04:39:47.224,MFSL,1661.77,1620.72,2.85,1753.2,2026-02-10
2026-02-10T04:39:47.224,GRINDWELL,1569.84,1531.03,0.916,1653.3,2026-02-10
2026-02-10T04:39:47.224,CORONA,1464.85,1449.45,6.39,1635.5,2026-02-10
2026-02-10T04:39:47.224,NILKAMAL,1388.69,1390.46,-0.232,1461.4,2026-02-10
2026-02-10T04:39:47.224,AMBIKCO,1276.71,1225.52,3.73,1373.8,2026-02-10
2026-02-10T04:39:47.224,SUNCLAY,1234.98,1215.64,2.52,1352.3,2026-02-10
2026-02-10T04:39:47.224,KIRLPNU,1100.01,1086.62,2.77,1179.4,2026-02-10
2026-02-10T04:39:47.224,INOXINDIA,1088.02,1068.46,4.13,1165.0,2026-02-10
2026-02-10T04:39:47.224,SBIN,1064.07,1040.7,7.46,1146.0,2026-02-10
2026-02-10T04:39:47.224,SHRIRAMFIN,964.32,950.55,6.0,1062.7,2026-02-10
2026-02-10T04:39:47.224,CCL,961.43,937.0,3.06,1020.9,2026-02-10
2026-02-10T04:39:47.224,UNIMECH,924.05,860.1,6.07,1013.8,2026-02-10
2026-02-10T04:39:47.224,EXCELINDUS,948.1,900.1,-1.38,992.85,2026-02-10
2026-02-10T04:39:47.224,SYMPHONY,899.11,873.14,2.53,954.75,2026-02-10
2026-02-10T04:39:47.224,CHENNPETRO,865.51,811.52,1.77,921.6,2026-02-10
2026-02-10T04:39:47.224,PSUBANK,873.48,836.47,3.24,915.2,2026-02-10
2026-02-10T04:39:47.224,SHYAMMETL,828.08,815.54,3.52,890.7,2026-02-10
2026-02-10T04:39:47.224,POLYPLEX,832.03,835.95,3.55,886.15,2026-02-10
2026-02-10T04:39:47.224,GANDHITUBE,694.4,701.46,8.08,799.65,2026-02-10
2026-02-10T04:39:47.224,MANGLMCEM,762.27,747.81,1.31,793.7,2026-02-10
