Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-06T20:41:35.334,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
2026-02-06T20:41:35.334,PVTBANKADD,28.4,28.35,1.74,29.3,2026-02-06
2026-02-06T20:41:35.334,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T20:41:35.334,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T20:41:35.334,WIPL,138.63,137.18,6.3,158.38,2026-02-06
2026-02-06T20:41:35.334,AFSL,198.9,200.6,0.73,202.79,2026-02-06
2026-02-06T20:41:35.334,GICRE,361.74,355.21,2.0,380.55,2026-02-06
2026-02-06T20:41:35.334,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T20:41:35.334,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T20:41:35.334,LINDEINDIA,5786.32,5884.45,1.58,6063.0,2026-02-06
