Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T13:39:43.599,TVSHLTD,14389.84,13869.53,2.59,15445.0,2026-02-09
2026-02-09T13:39:43.599,NIFTYPSUBANK,8775.63,8445.53,3.25,9164.45,2026-02-09
2026-02-09T13:39:43.599,NIFTYCAPITALMKT,4597.12,4435.65,1.97,4810.2,2026-02-09
2026-02-09T13:39:43.599,ANGELONE,2530.49,2420.36,2.55,2709.4,2026-02-09
2026-02-09T13:39:43.599,CPPLUS,1434.8,1377.8,2.98,1533.0,2026-02-09
2026-02-09T13:39:43.599,TCI,1021.64,981.51,3.52,1100.8,2026-02-09
2026-02-09T13:39:43.599,SHRIRAMFIN,967.1,938.01,3.85,1041.1,2026-02-09
2026-02-09T13:39:43.599,SYMPHONY,900.27,876.6,1.5,945.2,2026-02-09
2026-02-09T13:39:43.599,PSUBANK,873.48,836.47,3.02,913.18,2026-02-09
2026-02-09T13:39:43.599,INDIANB,848.97,826.92,3.58,902.4,2026-02-09
2026-02-09T13:39:43.599,GMDCLTD,570.19,542.56,4.56,627.45,2026-02-09
2026-02-09T13:39:43.599,SANGAMIND,456.19,451.67,3.92,492.9,2026-02-09
2026-02-09T13:39:43.599,TMCV,437.49,427.46,2.55,469.95,2026-02-09
2026-02-09T13:39:43.599,AKUMS,433.54,425.43,4.62,467.55,2026-02-09
2026-02-09T13:39:43.599,MMFL,400.73,381.28,5.01,452.75,2026-02-09
2026-02-09T13:39:43.599,STYLEBAAZA,287.39,282.77,8.46,348.25,2026-02-09
2026-02-09T13:39:43.599,MASFIN,305.49,295.58,0.94,327.5,2026-02-09
2026-02-09T13:39:43.599,PRECWIRE,233.32,223.62,5.89,259.79,2026-02-09
2026-02-09T13:39:43.599,SCI,228.86,221.79,16.85,259.17,2026-02-09
2026-02-09T13:39:43.599,KROSS,195.3,185.1,4.4,214.54,2026-02-09
2026-02-09T13:39:43.599,BANKINDIA,159.33,151.43,3.1,168.73,2026-02-09
2026-02-09T13:39:43.599,AHLEAST,132.55,132.64,2.67,146.0,2026-02-09
2026-02-09T13:39:43.599,PSUBNKBEES,95.6,91.79,3.19,101.92,2026-02-09
2026-02-09T13:39:43.599,PSUBNKIETF,88.13,84.78,3.21,92.58,2026-02-09
2026-02-09T13:39:43.599,HDFCPSUBK,87.55,84.0,3.21,92.48,2026-02-09
2026-02-09T13:39:43.599,UJJIVANSFB,59.92,58.43,2.61,64.5,2026-02-09
2026-02-09T13:39:43.599,GATEWAY,59.72,57.67,4.54,63.5,2026-02-09
2026-02-09T13:39:43.599,TAKE,41.54,39.11,2.26,44.25,2026-02-09
2026-02-09T13:39:43.599,JAIPURKURT,35.74,33.25,6.87,40.78,2026-02-09
2026-02-09T13:39:43.599,BIOFILCHEM,32.42,35.92,8.53,38.95,2026-02-09
2026-02-09T13:39:43.599,ESSARSHPNG,25.13,24.2,9.72,29.11,2026-02-09
2026-02-09T13:39:43.599,LCCINFOTEC,4.82,4.7,4.95,5.51,2026-02-09
2026-02-08T23:27:52.732,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-08
2026-02-08T23:27:52.732,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-08
2026-02-08T23:27:52.732,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-08
2026-02-08T23:27:52.732,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-08
2026-02-08T23:27:52.732,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-08
2026-02-08T23:27:52.732,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-08
2026-02-08T23:27:52.732,MUKKA,21.77,21.17,5.16,24.64,2026-02-08
2026-02-07T23:25:48.302,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T23:25:48.302,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T23:25:48.302,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T23:25:48.302,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T23:25:48.302,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T23:25:48.302,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T23:25:48.302,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
