Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-17T13:10:05.76,MMFL,464.3,4.6,426.15,429.5,447.65,497.61,471.0,0.356,31.89,24.74,60.17,69.54,industrials,castings & forgings,28.19,-2.81,0.373,0.163,0.316,0.113,10.52,3.72,5.47,8.95,2026-02-17,,,
2026-02-17T13:10:05.76,SJS,1858.6,1.84,1790.6,1739.54,1777.0,2021.8,1863.8,0.445,33.07,36.89,59.83,66.35,auto,plastics products,25.76,3.36,0.263,0.609,0.278,0.582,4.09,4.59,4.59,3.8,2026-02-17,,,
2026-02-17T13:10:05.76,INDIANB,911.6,2.55,863.1,869.53,876.85,981.1,913.0,0.481,9.76,10.4,59.91,66.47,bank,banks - public sector,13.84,-1.57,0.253,0.39,0.21,0.357,5.78,3.96,3.13,5.62,2026-02-17,,,
2026-02-17T13:10:05.76,MOVALUE,123.7,0.561,119.23,118.9,122.16,126.79,123.7,0.326,NaN,0.0,61.07,70.1,indices,indices,10.72,-1.76,0.115,0.16,0.095,0.155,3.75,1.26,2.71,3.75,2026-02-17,,,
2026-02-17T13:10:05.76,BEL,445.0,1.6,429.1,426.27,436.97,461.05,445.35,0.527,51.5,53.68,59.67,62.98,aerospace & defence,electronics - components,16.93,-1.58,0.102,0.101,0.054,0.085,3.79,1.84,2.68,3.71,2026-02-17,,,
2026-02-17T13:10:05.76,FUSION,188.87,1.09,183.42,178.08,188.64,189.34,190.11,0.854,44.97,-8.11,59.47,59.16,financials,finance & investments,22.22,-2.34,0.081,0.061,0.091,0.052,3.65,0.124,3.53,2.97,2026-02-17,,,
2026-02-17T13:10:05.76,BAJAJ-AUTO,9834.0,1.41,9632.5,9529.98,9627.95,10246.11,9840.0,0.243,24.96,30.47,61.4,67.88,auto,automobiles - scooters and 3 - wheelers,28.43,0.85,0.026,0.1,0.008,0.087,2.15,2.14,1.98,2.09,2026-02-17,,,
2026-02-17T13:10:05.76,LICI,876.0,0.788,853.55,847.43,863.14,901.72,879.5,0.354,10.71,10.37,58.13,51.39,financials,finance & investments,28.22,0.157,-0.103,-0.118,-0.111,-0.123,3.04,1.49,2.39,2.63,2026-02-17,,,
2026-02-17T13:10:05.76,KANPRPLA,205.62,1.55,198.12,187.98,197.43,222.0,207.5,0.573,11.27,17.09,61.12,56.37,industrials,packaging,36.11,3.28,-0.103,-0.134,-0.156,-0.146,4.73,4.15,5.59,3.79,2026-02-17,,,
2026-02-17T13:10:05.76,FINEORG,4554.1,3.67,4354.0,4337.53,4489.21,4683.87,4563.0,0.592,47.22,33.95,58.9,54.36,chemicals,chemicals,31.01,-1.82,-0.134,-0.083,-0.173,-0.114,4.8,1.45,3.38,4.6,2026-02-17,,,
2026-02-17T13:10:05.76,PITTIENG,896.5,1.56,877.55,836.5,907.41,874.68,899.9,0.108,29.53,25.87,59.41,52.63,industrials,engineering,34.87,-0.488,-0.135,-0.151,-0.162,-0.163,2.55,-1.2,4.61,2.16,2026-02-17,,,
2026-02-17T13:10:05.76,TMPV,380.4,0.835,373.55,364.92,375.04,391.12,382.05,0.44,-10.04,53.21,61.93,50.22,auto,automobiles - passenger cars,19.02,1.69,-0.158,-0.143,-0.184,-0.149,2.28,1.43,2.72,1.83,2026-02-17,,,
2026-02-17T13:10:05.76,ANUHPHR,82.66,1.95,80.71,77.83,79.93,88.12,83.2,0.53,15.42,12.97,59.69,50.06,healthcare,pharmaceuticals - indian - bulk drugs,16.15,3.14,-0.167,-0.244,-0.159,-0.258,3.09,3.42,3.82,2.42,2026-02-17,,,
2026-02-17T13:10:05.76,SHANTIGOLD,220.0,3.06,212.15,204.4,208.02,243.97,222.84,0.258,8.79,9.86,59.41,53.26,consumer discretionary,diamond cutting / jewellery,20.5,3.6,-0.18,NaN,-0.229,NaN,5.04,5.76,4.88,3.7,2026-02-17,,,
2026-02-17T13:10:05.76,EKC,123.55,2.62,119.1,115.74,119.54,131.57,125.89,0.134,9.71,11.81,58.81,48.7,industrials,packaging,26.97,1.81,-0.196,-0.118,-0.233,-0.139,5.7,3.35,4.55,3.74,2026-02-17,,,
2026-02-17T13:10:05.76,IONEXCHANG,387.85,1.36,374.35,366.57,374.7,414.15,392.45,0.29,56.7,24.94,61.55,47.48,realty,engineering - turnkey services,17.44,2.07,-0.2,-0.311,-0.211,-0.319,4.65,3.51,3.74,3.61,2026-02-17,,,
2026-02-17T13:10:05.76,TIMETECHNO,198.24,0.553,195.28,187.57,193.37,207.97,201.62,0.785,18.02,13.78,60.6,50.14,plastic products,plastics products,26.78,3.41,-0.245,-0.066,-0.22,-0.07,3.25,2.52,3.68,1.52,2026-02-17,,,
2026-02-17T13:10:05.76,BCG,12.23,2.34,11.85,10.98,11.97,12.75,12.44,0.761,1.99,2.76,57.41,52.19,i.t,computers - software - medium / small,44.51,6.25,-0.354,0.397,-0.343,0.367,4.98,2.17,9.0,3.21,2026-02-17,,,
2026-02-17T13:10:05.76,LGEINDIA,1550.0,2.24,1461.3,1478.67,1500.01,1649.98,1559.0,0.53,293.56,58.9,60.25,42.5,consumer discretionary,electronics - consumer,26.95,0.646,NaN,NaN,NaN,NaN,4.45,3.33,3.56,6.07,2026-02-17,,,
2026-02-17T13:10:05.76,SUDEEPPHRM,669.0,1.43,653.1,629.0,646.58,713.84,674.0,0.079,38.99,41.56,61.81,NaN,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.69,4.27,NaN,NaN,NaN,NaN,2.89,3.47,3.39,2.43,2026-02-17,,,
2026-02-17T13:10:05.76,CORONA,1576.8,2.18,1534.0,1487.56,1558.06,1614.27,1585.0,NaN,58.4,55.09,58.2,NaN,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.0,-0.018,NaN,NaN,NaN,NaN,3.32,1.2,3.56,2.79,2026-02-17,,,
2026-02-16T23:34:16.334,SAKAR,460.8,3.14,440.2,418.82,435.13,512.14,475.6,0.882,25.1,39.22,59.85,68.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.77,4.81,0.339,0.42,0.264,0.379,8.04,5.9,7.34,4.68,2026-02-16,,,
2026-02-16T23:34:16.334,PSUBNKBEES,103.31,1.42,100.0,98.67,99.24,111.46,103.68,1.44,NaN,0.0,62.25,70.02,indices,indices,20.02,2.2,0.198,0.269,0.182,0.253,3.68,4.11,3.14,3.31,2026-02-16,,,
2026-02-16T23:34:16.334,SBIBPB,53.35,1.52,52.2,50.98,51.45,57.14,53.5,0.441,NaN,0.0,60.97,69.8,indices,indices,11.25,2.24,0.188,0.246,0.169,0.23,2.49,3.69,2.82,2.2,2026-02-16,,,
2026-02-16T23:34:16.334,AXISBANK,1358.3,1.95,1316.1,1310.58,1338.79,1397.32,1361.9,0.863,15.03,15.73,58.84,65.71,bank,banks - private sector,17.55,-1.56,0.155,0.133,0.125,0.113,3.48,1.46,2.38,3.21,2026-02-16,,,
2026-02-16T23:34:16.334,NIFTYCOMMODITIES,9900.85,1.07,9733.1,9659.44,9868.5,9965.56,9912.0,NaN,NaN,0.0,56.45,63.05,indices,indices,13.92,-0.157,0.031,0.115,0.019,0.105,1.84,0.328,1.69,1.72,2026-02-16,,,
2026-02-16T23:34:16.334,NAVNETEDUL,158.08,1.31,152.27,149.46,155.78,162.69,159.26,0.534,5.09,9.54,58.21,58.05,miscellaneous,printing & stationery,21.14,-0.661,0.029,0.074,0.011,0.062,4.59,1.48,3.75,3.82,2026-02-16,,,
2026-02-16T23:34:16.334,PREMIERPOL,54.06,3.82,50.75,48.96,51.71,58.76,54.98,0.374,15.19,19.8,60.13,58.36,plastic products,plastics products,25.19,-0.573,0.029,-0.015,-0.006,-0.05,8.34,4.54,6.25,6.52,2026-02-16,,,
2026-02-16T23:34:16.334,CPSEETF,100.45,1.97,96.5,96.1,99.13,103.1,100.97,1.63,NaN,0.0,62.3,64.87,indices,indices,18.9,-0.178,0.025,0.051,-0.006,0.032,4.63,1.33,3.16,4.09,2026-02-16,,,
2026-02-16T23:34:16.334,NIFTYCPSE,6953.1,2.15,6774.2,6760.56,6906.28,7046.73,6958.5,NaN,NaN,0.0,60.81,63.34,indices,indices,17.28,-1.01,0.009,0.032,-0.023,0.012,2.72,0.678,1.96,2.64,2026-02-16,,,
2026-02-16T23:34:16.334,BANKNIFTY,60949.1,1.27,59861.1,59859.55,59917.47,63012.36,61011.3,NaN,NaN,0.0,60.41,65.17,indices,indices,19.2,0.745,0.005,0.056,-0.013,0.045,1.92,1.72,1.24,1.82,2026-02-16,,,
2026-02-16T23:34:16.334,BANKETF,617.91,0.974,608.85,607.35,608.49,636.76,618.32,1.63,NaN,0.0,60.07,65.54,indices,indices,18.34,0.896,0.005,0.063,-0.012,0.054,1.56,1.55,1.13,1.49,2026-02-16,,,
2026-02-16T23:34:16.334,BANKBEES,628.61,0.99,617.37,616.38,618.23,649.38,629.5,0.581,NaN,0.0,60.71,65.44,indices,indices,21.72,0.901,0.004,0.063,-0.011,0.054,1.96,1.68,1.33,1.82,2026-02-16,,,
2026-02-16T23:34:16.334,AXISBNKETF,625.22,0.87,610.05,614.25,616.17,643.31,635.32,0.203,NaN,0.0,60.01,65.43,indices,indices,12.67,0.656,0.004,0.06,-0.011,0.053,4.14,1.47,1.33,2.49,2026-02-16,,,
2026-02-16T23:34:16.334,BANKADD,62.15,1.09,61.21,61.13,61.22,64.02,62.16,0.154,NaN,0.0,60.56,65.67,indices,indices,17.95,0.847,0.003,0.063,-0.013,0.053,1.55,1.53,1.08,1.54,2026-02-16,,,
2026-02-16T23:34:16.334,CNXPSE,10340.6,1.63,10115.05,10064.86,10289.82,10442.16,10350.0,NaN,NaN,0.0,58.12,60.45,indices,indices,12.21,-0.717,-0.004,0.01,-0.025,-0.004,2.32,0.493,1.81,2.23,2026-02-16,,,
2026-02-16T23:34:16.334,PIXTRANS,1484.7,4.94,1405.2,1404.37,1427.81,1598.48,1570.8,9.65,14.34,17.63,62.1,54.53,fmcg,miscellaneous,39.36,0.628,-0.004,-0.099,-0.053,-0.14,11.78,3.98,4.83,5.66,2026-02-16,,,
2026-02-16T23:34:16.334,RAMCOCEM,1151.1,0.559,1122.5,1098.59,1147.65,1158.0,1160.0,0.347,17.64,47.03,58.62,62.61,building materials,cement - south india,23.38,-0.904,-0.024,0.107,-0.037,0.102,3.19,0.3,3.38,2.55,2026-02-16,,,
2026-02-16T23:34:16.334,GROWWPOWER,10.39,2.36,10.13,9.89,10.05,11.07,10.41,0.766,NaN,0.0,64.09,58.22,indices,indices,16.48,2.74,-0.033,NaN,-0.059,NaN,2.76,3.36,2.86,2.57,2026-02-16,,,
2026-02-16T23:34:16.334,KABRAEXTRU,266.93,10.27,228.14,243.58,239.39,322.0,269.0,5.75,-46.99,-590.41,65.41,55.68,industrials,engineering,29.07,3.45,-0.034,-0.079,-0.105,-0.163,17.91,11.5,7.24,17.0,2026-02-16,,,
2026-02-16T23:34:16.334,STEELCAS,231.58,3.27,218.6,212.48,224.74,245.26,238.0,1.7,28.52,11.5,58.51,59.44,industrials,castings & forgings,25.96,1.87,-0.043,0.028,-0.042,-0.003,8.87,3.04,5.95,5.94,2026-02-16,,,
2026-02-16T23:34:16.334,GRASIM,2912.7,0.855,2861.3,2824.91,2862.84,3012.43,2918.0,0.467,47.66,43.38,57.9,59.56,textiles,textiles - manmade,15.78,1.52,-0.051,0.102,-0.072,0.094,1.98,1.74,2.1,1.8,2026-02-16,,,
2026-02-16T23:34:16.334,PFC,411.8,2.81,397.25,392.48,408.9,417.61,413.25,0.571,5.4,5.24,62.76,56.57,financials,finance - term-lending institutions,38.28,-1.09,-0.075,-0.024,-0.104,-0.049,4.03,0.71,3.46,3.66,2026-02-16,,,
2026-02-16T23:34:16.334,AKUMS,477.2,5.73,448.25,455.2,451.26,529.08,495.0,10.96,27.55,21.72,65.37,55.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.83,0.765,-0.083,-0.178,-0.13,-0.221,10.43,5.75,3.66,6.46,2026-02-16,,,
2026-02-16T23:34:16.334,SINDHUTRAD,24.34,5.73,22.76,22.19,24.49,24.04,24.49,0.883,101.42,-191.83,58.99,53.89,transportation,miscellaneous,27.79,-4.29,-0.087,0.058,-0.12,0.002,7.6,-0.61,6.64,6.94,2026-02-16,,,
2026-02-16T23:34:16.334,AYMSYNTEX,184.84,2.85,175.79,167.44,177.07,200.38,188.26,0.722,184.84,-3594.4,59.86,53.63,textiles,textiles - processing,37.78,2.78,-0.128,-0.266,-0.166,-0.285,7.09,4.39,6.77,5.15,2026-02-16,,,
2026-02-16T23:34:16.334,JYOTISTRUC,11.06,2.98,10.58,10.09,10.42,12.35,11.23,0.96,19.75,23.87,61.22,42.98,industrials,transmisson line towers / equipment,28.12,5.98,-0.369,-0.452,-0.385,-0.467,6.14,6.18,6.4,4.54,2026-02-16,,,
2026-02-15T23:27:31.511,RSWM,163.14,6.69,151.01,153.46,153.3,182.82,164.48,4.71,81.57,39.12,64.89,57.62,textiles,textiles - cotton/blended,30.36,1.73,-0.008,-0.099,-0.083,-0.154,8.92,6.42,4.67,8.03,2026-02-15,,,
2026-02-15T23:27:31.511,SPECTRUM,1363.2,4.19,1272.0,1255.81,1270.76,1548.08,1380.0,1.26,52.92,57.47,64.99,50.07,industrials,electric equipment,43.17,3.33,-0.186,-0.202,-0.195,-0.233,7.23,7.27,5.1,7.17,2026-02-15,,,
2026-02-15T23:27:31.511,BOHRAIND,20.04,0.704,18.29,17.85,18.99,22.13,20.49,0.602,-16.7,-8.64,64.26,48.04,chemicals,fertilizers,25.57,4.94,-0.413,-0.42,-0.426,-0.423,7.28,5.5,6.79,9.57,2026-02-15,,,
2026-02-14T23:26:12.212,RSWM,163.14,6.69,151.01,153.46,153.3,182.82,164.48,4.71,81.57,39.12,64.89,57.62,textiles,textiles - cotton/blended,30.36,1.73,-0.008,-0.099,-0.083,-0.154,8.92,6.42,4.67,8.03,2026-02-14,,,
2026-02-14T23:26:12.212,SPECTRUM,1363.2,4.19,1272.0,1255.81,1270.76,1548.08,1380.0,1.26,52.92,57.47,64.99,50.07,industrials,electric equipment,43.17,3.33,-0.186,-0.202,-0.195,-0.233,7.23,7.27,5.1,7.17,2026-02-14,,,
2026-02-14T23:26:12.212,BOHRAIND,20.04,0.704,18.29,17.85,18.99,22.13,20.49,0.602,-16.7,-8.64,64.26,48.04,chemicals,fertilizers,25.57,4.94,-0.413,-0.42,-0.426,-0.423,7.28,5.5,6.79,9.57,2026-02-14,,,
2026-02-13T23:37:05.224,RSWM,163.14,6.69,151.01,153.46,153.3,182.82,164.48,4.71,25.81,89.42,64.89,57.62,textiles,textiles - cotton/blended,30.36,1.73,-0.008,-0.099,-0.083,-0.154,8.92,6.42,4.67,8.03,2026-02-13,,,
