Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-10T12:36:17.963,AXISBANK,1354.4,0.969,1324.7,1304.69,1331.15,1400.9,1360.1,0.423,14.99,15.84,59.37,65.95,bank,banks - private sector,20.11,0.428,0.166,0.098,0.143,0.089,2.21,1.75,2.66,2.24,2026-02-10,,,
2026-02-10T12:36:17.963,ABSLPSE,10.72,0.847,10.5,10.21,10.34,11.49,10.99,0.573,NaN,0.0,62.38,61.33,indices,indices,31.43,2.75,0.01,0.03,-0.003,0.023,4.67,3.72,3.43,2.1,2026-02-10,,,
2026-02-10T12:36:17.963,ALIVUS,956.0,1.88,878.4,907.13,916.65,1034.69,958.0,0.232,19.51,21.17,61.1,53.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.93,1.59,-0.082,-0.112,-0.075,-0.127,4.18,4.29,3.69,8.83,2026-02-10,,,
2026-02-10T12:36:17.963,DIVGIITTS,645.55,2.9,607.15,614.87,602.59,731.46,645.55,0.34,45.98,63.43,66.44,57.82,auto,auto ancillaries,23.47,2.23,-0.085,0.12,-0.111,0.09,6.32,7.13,3.29,6.32,2026-02-10,,,
2026-02-10T12:36:17.963,PARASPETRO,2.44,3.39,2.14,2.14,2.38,2.56,2.47,0.769,61.0,236.0,58.24,55.33,textiles,textiles - manmade,32.2,-6.95,-0.115,-0.127,-0.154,-0.154,15.42,2.53,9.25,14.02,2026-02-10,,,
2026-02-10T12:36:17.963,SIS,348.3,0.781,339.0,333.7,334.52,375.86,349.25,0.254,-8.88,-26.32,60.43,54.92,miscellaneous,miscellaneous,26.36,2.74,-0.118,-0.053,-0.146,-0.059,3.02,4.12,3.03,2.74,2026-02-10,,,
2026-02-10T12:36:17.963,DELHIVERY,438.3,1.05,428.2,417.57,427.37,460.16,443.6,1.47,206.75,212.62,61.38,56.92,transportation,miscellaneous,23.02,3.06,-0.129,0.183,-0.152,0.173,3.6,2.56,3.34,2.36,2026-02-10,,,
2026-02-10T12:36:17.963,SPECTRUM,1308.2,0.538,1220.0,1199.09,1231.9,1460.81,1334.0,0.204,50.78,54.86,60.91,47.86,industrials,electric equipment,37.62,3.88,-0.19,-0.261,-0.192,-0.264,6.58,6.19,5.47,7.23,2026-02-10,,,
2026-02-10T12:36:17.963,INDOUS,134.6,2.72,123.05,123.14,122.79,158.23,135.89,0.406,22.58,17.66,64.48,49.71,fmcg,miscellaneous,18.99,5.72,-0.266,-0.241,-0.268,-0.26,7.16,9.62,5.72,9.39,2026-02-10,,,
2026-02-10T12:36:17.963,EIMCOELECO,1766.2,3.2,1620.0,1632.88,1659.38,1979.83,1775.0,0.233,20.35,20.9,60.98,49.4,industrials,engineering,31.91,0.87,-0.297,-0.298,-0.322,-0.319,7.35,6.44,4.92,9.02,2026-02-10,,,
2026-02-10T12:36:17.963,BOHRAIND,20.08,2.08,19.18,17.86,18.17,23.91,20.08,0.702,-16.73,-8.48,66.38,48.15,chemicals,fertilizers,26.5,10.91,-0.454,-0.443,-0.471,-0.453,4.69,10.53,6.86,4.69,2026-02-10,,,
2026-02-10T12:36:17.963,PARKHOSPS,162.89,2.58,151.32,150.68,151.26,186.16,165.49,NaN,30.16,23.6,61.86,NaN,healthcare,healthcare,15.16,8.22,NaN,NaN,NaN,NaN,9.36,7.69,4.24,7.65,2026-02-10,,,
2026-02-10T12:36:17.963,NEPHROPLUS,533.8,1.17,515.6,500.76,516.16,569.08,544.15,NaN,NaN,0.0,62.6,NaN,healthcare,healthcare,23.81,9.84,NaN,NaN,NaN,NaN,5.31,3.42,3.78,3.53,2026-02-10,,,
2026-02-09T23:05:25.271,BANKNIFTY,,,,,59580.63,,,,,,,,,,,,,,,,,,,,2026-02-09,59019.65,0.913,60669.35
2026-02-09T23:05:25.271,3MINDIA,,,,,33966.3,,,,,,,,,,,,,,,,,,,,2026-02-09,34038.9,3.68,36485.0
2026-02-09T23:05:25.271,CNXMNC,,,,,30423.13,,,,,,,,,,,,,,,,,,,,2026-02-09,29756.3,0.565,31158.1
2026-02-09T23:05:25.271,NIFTYFINSERVICE,,,,,27568.01,,,,,,,,,,,,,,,,,,,,2026-02-09,26952.67,1.25,28154.05
2026-02-09T23:05:25.271,NIFTYPSUBANK,,,,,8775.61,,,,,,,,,,,,,,,,,,,,2026-02-09,8445.48,3.34,9172.85
2026-02-09T23:05:25.271,GILLETTE,,,,,8409.35,,,,,,,,,,,,,,,,,,,,2026-02-09,8186.55,0.379,8750.0
2026-02-09T23:05:25.271,NAVINFLUOR,,,,,6194.71,,,,,,,,,,,,,,,,,,,,2026-02-09,5916.64,2.81,6598.0
2026-02-09T23:05:25.271,ATUL,,,,,6141.42,,,,,,,,,,,,,,,,,,,,2026-02-09,6097.75,1.11,6531.0
2026-02-09T23:05:25.271,LINDEINDIA,,,,,5936.17,,,,,,,,,,,,,,,,,,,,2026-02-09,5851.51,3.79,6292.5
2026-02-09T23:05:25.271,JKCEMENT,,,,,5524.21,,,,,,,,,,,,,,,,,,,,2026-02-09,5531.13,4.15,5960.5
2026-02-09T23:05:25.271,SUNDARMFIN,,,,,5234.43,,,,,,,,,,,,,,,,,,,,2026-02-09,4980.8,0.221,5451.0
2026-02-09T23:05:25.271,BAYERCROP,,,,,4380.03,,,,,,,,,,,,,,,,,,,,2026-02-09,4348.7,3.28,4637.0
2026-02-09T23:05:25.271,FINEORG,,,,,4272.72,,,,,,,,,,,,,,,,,,,,2026-02-09,4220.06,1.69,4487.4
2026-02-09T23:05:25.271,CEATLTD,,,,,3805.6,,,,,,,,,,,,,,,,,,,,2026-02-09,3672.7,2.32,4015.6
2026-02-09T23:05:25.271,SCHAEFFLER,,,,,3688.39,,,,,,,,,,,,,,,,,,,,2026-02-09,3635.98,4.58,3988.9
2026-02-09T23:05:25.271,DMART,,,,,3792.11,,,,,,,,,,,,,,,,,,,,2026-02-09,3655.23,0.836,3922.4
2026-02-09T23:05:25.271,SUPREMEIND,,,,,3545.95,,,,,,,,,,,,,,,,,,,,2026-02-09,3451.55,0.715,3704.9
2026-02-09T23:05:25.271,TIMKEN,,,,,3101.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2976.44,1.5,3287.1
2026-02-09T23:05:25.271,BSE,,,,,2791.2,,,,,,,,,,,,,,,,,,,,2026-02-09,2623.3,3.04,2985.1
2026-02-09T23:05:25.271,GRASIM,,,,,2778.23,,,,,,,,,,,,,,,,,,,,2026-02-09,2734.99,3.15,2926.3
2026-02-09T23:05:25.271,ANGELONE,,,,,2529.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2417.33,2.78,2715.5
2026-02-09T23:05:25.271,E2E,,,,,2390.16,,,,,,,,,,,,,,,,,,,,2026-02-09,2202.48,5.46,2634.4
2026-02-09T23:05:25.271,KDDL,,,,,2369.62,,,,,,,,,,,,,,,,,,,,2026-02-09,2244.45,2.5,2550.7
2026-02-09T23:05:25.271,METROPOLIS,,,,,1894.28,,,,,,,,,,,,,,,,,,,,2026-02-09,1816.55,0.629,1999.4
2026-02-09T23:05:25.271,BLUESTARCO,,,,,1818.99,,,,,,,,,,,,,,,,,,,,2026-02-09,1735.56,2.98,1937.0
2026-02-09T23:05:25.271,GLAND,,,,,1769.74,,,,,,,,,,,,,,,,,,,,2026-02-09,1782.83,1.83,1884.8
2026-02-09T23:05:25.271,MFSL,,,,,1661.77,,,,,,,,,,,,,,,,,,,,2026-02-09,1620.72,2.85,1753.2
2026-02-09T23:05:25.271,GRINDWELL,,,,,1569.84,,,,,,,,,,,,,,,,,,,,2026-02-09,1531.03,0.916,1653.3
2026-02-09T23:05:25.271,CORONA,,,,,1464.85,,,,,,,,,,,,,,,,,,,,2026-02-09,1449.45,6.39,1635.5
2026-02-09T23:05:25.271,NILKAMAL,,,,,1388.69,,,,,,,,,,,,,,,,,,,,2026-02-09,1390.46,-0.232,1461.4
2026-02-09T23:05:25.271,AMBIKCO,,,,,1276.71,,,,,,,,,,,,,,,,,,,,2026-02-09,1225.52,3.73,1373.8
2026-02-09T23:05:25.271,SUNCLAY,,,,,1234.98,,,,,,,,,,,,,,,,,,,,2026-02-09,1215.64,2.52,1352.3
2026-02-09T23:05:25.271,KIRLPNU,,,,,1100.01,,,,,,,,,,,,,,,,,,,,2026-02-09,1086.62,2.77,1179.4
2026-02-09T23:05:25.271,INOXINDIA,,,,,1088.02,,,,,,,,,,,,,,,,,,,,2026-02-09,1068.46,4.13,1165.0
2026-02-09T23:05:25.271,SBIN,,,,,1064.07,,,,,,,,,,,,,,,,,,,,2026-02-09,1040.7,7.46,1146.0
2026-02-09T23:05:25.271,SHRIRAMFIN,,,,,964.32,,,,,,,,,,,,,,,,,,,,2026-02-09,950.55,6.0,1062.7
2026-02-09T23:05:25.271,CCL,,,,,961.43,,,,,,,,,,,,,,,,,,,,2026-02-09,937.0,3.06,1020.9
2026-02-09T23:05:25.271,UNIMECH,,,,,924.05,,,,,,,,,,,,,,,,,,,,2026-02-09,860.1,6.07,1013.8
